Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76939.77,-363.86,-0.47,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23769.72,-7.16,-0.03,23776.88,25388.27,20835.25
BSE SENSEX 50,25124.62,-84.05,-0.33,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84749.16,-181.35,-0.21,84930.51,88146.87,74029.08
BSE 100,25464.11,-78.92,-0.31,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32552.70,-101.82,-0.31,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9632.83,-8.23,-0.09,9641.06,9837.10,8040.56
BSE 200,11156.20,-31.41,-0.28,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16249.00,-8.76,-0.05,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6664.57,2.78,0.04,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.64,-27.90,-0.26,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12052.23,-2.68,-0.02,12054.91,12466.64,10400.68
BSE 500,35668.04,-83.05,-0.23,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8172.23,46.19,0.57,8126.04,8351.29,6756.43
BSE MidCap Select Index,17119.69,-46.16,-0.27,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9021.28,-29.14,-0.32,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41466.70,106.23,0.26,41360.47,41677.37,34653.55
BSE 1000,10616.94,-22.70,-0.21,10639.64,11234.91,9480.66
BSE India 150,18376.38,-50.71,-0.28,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
