Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,80722.94,-1546.84,-1.88,82269.78,86159.02,71425.01
BSE FOCUSED MIDCAP,23588.21,-279.19,-1.17,23867.40,25388.27,18935.55
BSE SENSEX 50,25930.80,-534.11,-2.02,26464.91,27541.52,22582.21
BSE SENSEX Next 50,82997.50,-1465.33,-1.73,84462.83,88146.87,69787.64
BSE 100,26015.06,-521.32,-1.96,26536.38,27621.72,22539.11
BSE SENSEX SIXTY,33376.15,-689.10,-2.02,34065.25,35434.57,29130.07
BSE Bharat 22 Index,8929.97,-363.97,-3.92,9293.94,9428.47,7356.51
BSE 200,11215.45,-227.33,-1.99,11442.78,11944.41,9698.87
BSE 150 MidCap Index,15486.17,-301.46,-1.91,15787.63,16689.79,12866.17
BSE 250 SmallCap Index,6158.90,-100.82,-1.61,6259.72,7225.32,5296.93
BSE 250 LargeMidCap Index,10625.40,-220.65,-2.03,10846.05,11319.13,9161.54
BSE 400 MidSmallCap Index,11370.87,-209.99,-1.81,11580.86,12466.64,9555.95
BSE 500,35462.81,-722.22,-2.00,36185.03,37874.46,30571.61
BSE SmallCap Select Index,7447.95,-210.74,-2.75,7658.69,8351.29,5962.56
BSE MidCap Select Index,16525.92,-288.17,-1.71,16814.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9165.10,-193.51,-2.07,9358.61,9738.10,7960.27
BSE SENSEX NEXT 30,39082.34,-1029.95,-2.57,40112.29,41405.37,32124.65
BSE 1000,10507.72,-211.21,-1.97,10718.93,11234.91,9066.73
BSE India 150,18538.05,-374.22,-1.98,18912.27,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7904.10,-273.61,-3.35,8177.71,8402.88,6463.97
BSE Consumer Discretionary,9050.38,-131.52,-1.43,9181.90,10319.22,7774.05
BSE Energy,11544.72,-373.77,-3.14,11918.49,12537.31,9597.62
BSE Fast Moving Consumer Goods,18331.40,-406.75,-2.17,18738.15,21490.85,18196.88
BSE Financial Services,12649.26,-289.04,-2.23,12938.30,13347.55,10599.58
BSE Healthcare,41123.99,-223.73,-0.54,41347.72,46018.05,37028.95
BSE Industrials,14001.16,-382.77,-2.66,14383.93,15343.81,11380.29
BSE Private Banks Index,20552.48,-270.82,-1.30,20823.30,21360.80,16829.71
BSE Information Technology,36858.26,242.78,0.66,36615.48,42713.78,30458.02
BSE Telecommunication,2932.98,-41.91,-1.41,2974.89,3203.99,2439.79
BSE Utilities,4864.69,-149.36,-2.98,5014.05,5614.90,4474.43
BSE AUTO,58125.66,-1177.79,-1.99,59303.45,64584.14,42834.11
BSE BANKEX,65614.52,-1454.53,-2.17,67069.05,68016.10,54313.11
BSE CAPITAL GOODS,64655.41,-2011.32,-3.02,66666.73,73125.09,54567.64
BSE PSU BANK,4807.19,-285.43,-5.60,5092.62,5198.65,3245.90
BSE CONSUMER DURABLES,54869.32,-460.99,-0.83,55330.31,63119.26,49772.57
BSE METAL,37349.33,-1495.84,-3.85,38845.17,41045.73,25884.45
BSE OIL & GAS,27335.07,-779.11,-2.77,28114.18,29249.06,21949.84
BSE POWER,6231.39,-161.08,-2.52,6392.47,7048.02,5669.71
BSE REALTY,5971.49,-131.31,-2.15,6102.80,8165.49,5788.53
BSE Services,1432.17,-28.52,-1.95,1460.69,1646.98,1217.97
