Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82269.60,43.68,0.05,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23471.09,75.87,0.32,23395.22,25388.27,18935.55
BSE SENSEX 50,26597.88,55.17,0.21,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85918.90,639.93,0.75,85278.97,88146.87,69787.64
BSE 100,26730.85,82.68,0.31,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34293.45,94.04,0.27,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9797.48,65.84,0.68,9731.64,9837.10,7356.51
BSE 200,11600.02,40.07,0.35,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16085.97,98.37,0.62,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6346.22,28.79,0.46,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10991.73,41.91,0.38,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11780.78,66.07,0.56,11714.71,12466.64,9555.95
BSE 500,36672.32,142.23,0.39,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7794.54,39.56,0.51,7754.98,8351.29,5962.56
BSE MidCap Select Index,16764.32,56.91,0.34,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.66,30.24,0.32,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41393.02,438.15,1.07,40954.87,41512.67,32124.65
BSE 1000,10863.25,40.50,0.37,10822.75,11234.91,9066.73
BSE India 150,19157.30,71.45,0.37,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8365.21,116.80,1.42,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9499.13,68.33,0.72,9430.80,10319.22,7774.05
BSE Energy,12238.64,-8.53,-0.07,12247.17,12537.31,9597.62
