Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78638.48,543.84,0.70,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25888.81,24.02,0.09,25864.79,26092.28,20835.25
BSE SENSEX 50,25762.47,178.02,0.70,25584.45,27541.52,23185.03
BSE SENSEX Next 50,88840.11,581.31,0.66,88258.80,88978.01,74029.08
BSE 100,26223.33,178.74,0.69,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33327.49,242.52,0.73,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8943.19,86.95,0.98,8856.24,9837.10,8145.03
BSE 200,11495.22,75.44,0.66,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17106.88,88.30,0.52,17018.58,17150.19,14130.50
BSE 250 SmallCap Index,7124.08,65.02,0.92,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10942.29,71.10,0.65,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12752.40,82.96,0.65,12669.44,12770.77,10400.68
BSE 500,36935.07,250.24,0.68,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8866.22,62.60,0.71,8803.62,8878.83,6803.36
BSE MidCap Select Index,18605.66,28.99,0.16,18576.67,18711.48,14644.25
BSE 100 LargeCap TMC Index,9254.35,63.83,0.69,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42720.35,381.78,0.90,42338.57,42762.31,36415.87
BSE 1000,11047.35,78.57,0.72,10968.78,11234.91,9480.66
BSE India 150,18960.61,120.08,0.64,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
