Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77882.89,-228.35,-0.29,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23208.90,53.84,0.23,23155.06,25388.27,20835.25
BSE SENSEX 50,25269.17,-63.29,-0.25,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83434.00,387.75,0.47,83046.25,88146.87,74029.08
BSE 100,25503.24,-28.34,-0.11,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32690.51,-59.50,-0.18,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9504.26,10.75,0.11,9493.51,9837.10,8040.56
BSE 200,11118.21,-7.77,-0.07,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15872.73,25.28,0.16,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6429.75,44.46,0.70,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10558.75,-4.67,-0.04,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11724.96,39.16,0.34,11685.80,12466.64,10400.68
BSE 500,35404.34,9.47,0.03,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7843.56,29.96,0.38,7813.60,8351.29,6756.43
BSE MidCap Select Index,16764.50,65.51,0.39,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9030.89,-9.12,-0.10,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40472.28,78.77,0.20,40393.51,41624.87,34653.55
BSE 1000,10519.40,6.70,0.06,10512.70,11234.91,9480.66
BSE India 150,18347.04,-14.56,-0.08,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8347.64,72.82,0.88,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9196.12,11.05,0.12,9185.07,10319.22,8158.47
BSE Energy,11395.66,-55.62,-0.49,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17866.56,-16.75,-0.09,17883.31,21490.85,16740.58
BSE Financial Services,12329.37,-34.13,-0.28,12363.50,13392.39,10959.13
BSE Healthcare,43147.50,-86.57,-0.20,43234.07,46018.05,40239.45
BSE Industrials,15436.29,106.66,0.70,15329.63,15520.15,12622.10
BSE Private Banks Index,19352.93,-98.17,-0.50,19451.10,21724.28,17277.69
BSE Information Technology,30577.89,206.64,0.68,30371.25,38831.45,27428.32
BSE Telecommunication,2962.87,-14.54,-0.49,2977.41,3203.99,2676.37
BSE Utilities,5871.09,22.12,0.38,5848.97,5913.59,4789.17
BSE AUTO,58130.82,-277.62,-0.48,58408.44,64584.14,46981.57
BSE BANKEX,63179.65,-228.26,-0.36,63407.91,69406.97,56230.38
BSE CAPITAL GOODS,74015.75,289.46,0.39,73726.29,74553.91,60020.55
BSE PSU BANK,4947.99,-10.34,-0.21,4958.33,5590.18,3472.53
BSE Hospitals,4691.48,-35.25,-0.75,4726.73,5427.67,4325.16
BSE CONSUMER DURABLES,59641.68,130.51,0.22,59511.17,63119.26,51821.68
