Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8412.27,-50.79,-0.60,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9471.38,-32.17,-0.34,9503.55,10319.22,8158.47
BSE Energy,11417.21,2.61,0.02,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18198.58,-41.38,-0.23,18239.96,21490.85,16740.58
BSE Financial Services,12453.88,42.83,0.35,12411.05,13392.39,10959.13
BSE Healthcare,48696.92,166.54,0.34,48530.38,49131.49,40239.45
BSE Industrials,16784.47,-88.10,-0.52,16872.57,17152.55,13118.74
BSE Private Banks Index,20107.85,162.59,0.82,19945.26,21724.28,17277.69
BSE Information Technology,26612.74,204.03,0.77,26408.71,38661.92,26177.88
BSE Telecommunication,3663.47,-20.97,-0.57,3684.44,3793.58,2676.37
BSE Utilities,6017.20,-17.00,-0.28,6034.20,6419.58,4789.17
BSE AUTO,58143.66,-334.39,-0.57,58478.05,64584.14,52099.69
BSE BANKEX,64796.90,364.49,0.57,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,82181.75,-837.42,-1.01,83019.17,84777.05,61099.75
BSE PSU BANK,4836.31,-8.36,-0.17,4844.67,5590.18,3804.43
BSE Hospitals,5269.87,8.46,0.16,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59368.01,-234.67,-0.39,59602.68,63119.26,51821.68
BSE METAL,40371.67,-440.64,-1.08,40812.31,45388.14,30242.04
BSE OIL & GAS,26498.59,50.15,0.19,26448.44,29833.46,25073.03
BSE Top 10 Banks,16976.18,127.19,0.75,16848.99,18504.60,14995.72
BSE POWER,8146.46,-81.69,-0.99,8228.15,8573.90,5983.27
BSE REALTY,6272.33,-19.67,-0.31,6292.00,7956.77,4956.78
BSE Services,1621.77,1.44,0.09,1620.33,1648.61,1281.34
BSE Focused IT,33401.63,240.47,0.73,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1912.34,-2.19,-0.11,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14542.14,22.08,0.15,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4393.96,-0.32,-0.01,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4047.81,-3.78,-0.09,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.01,-1.42,-0.23,612.43,633.79,528.80
BSE India Manufacturing Index,1069.42,-2.93,-0.27,1072.35,1124.57,999.44
BSE CPSE,3949.79,-12.09,-0.31,3961.88,4265.39,3559.27
BSE PSU,21054.14,-56.80,-0.27,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.69,-17.66,-0.72,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2988.78,-8.31,-0.28,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5147.18,-5.62,-0.11,5152.80,5740.96,4372.00
BSE India Defence,7935.05,-20.71,-0.26,7955.76,8098.34,5881.43
BSE TECK,14448.75,16.91,0.12,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 10:01
