Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77326.98,404.34,0.53,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25337.70,202.69,0.81,25135.01,25400.32,20835.25
BSE SENSEX 50,25254.03,128.00,0.51,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86859.73,338.34,0.39,86521.39,88146.87,74029.08
BSE 100,25692.68,124.17,0.49,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32681.21,162.71,0.50,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9082.36,-11.75,-0.13,9094.11,9837.10,8145.03
BSE 200,11271.87,49.27,0.44,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16776.40,64.36,0.39,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7079.99,35.36,0.50,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10733.87,47.42,0.44,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12562.77,53.18,0.43,12509.59,12648.56,10400.68
BSE 500,36281.55,162.54,0.45,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8732.61,36.34,0.42,8696.27,8804.69,6803.36
BSE MidCap Select Index,18107.36,96.87,0.54,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9078.85,41.69,0.46,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41466.58,160.69,0.39,41305.89,42723.73,36415.87
BSE 1000,10856.46,48.66,0.45,10807.80,11234.91,9480.66
BSE India 150,18577.89,84.74,0.46,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8448.17,77.73,0.93,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9696.83,37.91,0.39,9658.92,10319.22,8158.47
BSE Energy,11336.80,37.78,0.33,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18533.07,27.40,0.15,18505.67,21490.85,16740.58
BSE Financial Services,12725.93,66.46,0.52,12659.47,13392.39,10959.13
BSE Healthcare,49306.96,187.70,0.38,49119.26,49782.61,40239.45
BSE Industrials,16559.15,-83.37,-0.50,16642.52,17152.55,13118.74
BSE Private Banks Index,20474.36,89.49,0.44,20384.87,21724.28,17277.69
BSE Information Technology,26135.10,916.25,3.63,25218.85,38598.21,25164.70
BSE Telecommunication,3595.54,-33.17,-0.91,3628.71,3793.58,2676.37
BSE Utilities,5934.27,-16.60,-0.28,5950.87,6419.58,4789.17
BSE AUTO,59357.35,124.46,0.21,59232.89,64584.14,52099.69
BSE BANKEX,65714.93,253.16,0.39,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80475.67,-679.99,-0.84,81155.66,84777.05,61099.75
BSE PSU BANK,4840.62,15.40,0.32,4825.22,5590.18,3804.43
BSE Hospitals,5366.22,15.76,0.29,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60379.60,358.33,0.60,60021.27,63119.26,51821.68
BSE METAL,40303.78,453.28,1.14,39850.50,45388.14,30242.04
BSE OIL & GAS,26212.18,128.95,0.49,26083.23,29833.46,25073.03
BSE Top 10 Banks,17294.41,88.04,0.51,17206.37,18504.60,14995.72
BSE POWER,8009.92,-71.98,-0.89,8081.90,8573.90,5983.27
BSE REALTY,6751.41,47.41,0.71,6704.00,7827.18,4956.78
BSE Services,1688.50,5.95,0.35,1682.55,1696.42,1281.34
BSE Focused IT,32481.47,1120.27,3.57,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1960.07,4.38,0.22,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14701.48,58.48,0.40,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.93,13.96,0.32,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4003.01,1.25,0.03,4001.76,4309.06,3582.65
BSE India Infrastructure Index,607.57,-1.63,-0.27,609.20,633.79,528.80
BSE India Manufacturing Index,1070.09,1.06,0.10,1069.03,1124.57,999.44
BSE CPSE,3906.98,-1.24,-0.03,3908.22,4265.39,3559.27
BSE PSU,21029.35,44.49,0.21,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2437.41,8.41,0.35,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3087.75,20.45,0.67,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5367.79,15.40,0.29,5352.39,5740.96,4372.00
