Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82997.86,499.72,0.61,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23903.52,87.75,0.37,23815.77,25388.27,18935.55
BSE SENSEX 50,26755.52,173.02,0.65,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85603.35,399.63,0.47,85203.72,88146.87,69787.64
BSE 100,26840.45,164.41,0.62,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34442.94,212.63,0.62,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9695.80,110.82,1.16,9584.98,9735.38,7356.51
BSE 200,11630.07,78.90,0.68,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16119.51,105.32,0.66,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6346.73,1.05,0.02,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11016.50,73.62,0.67,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11797.78,53.03,0.45,11744.75,12466.64,9555.95
BSE 500,36747.72,223.84,0.61,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7790.95,19.39,0.25,7771.56,8351.29,5962.56
BSE MidCap Select Index,17096.78,109.69,0.65,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9492.44,63.82,0.68,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40899.76,276.36,0.68,40623.40,41405.37,32124.65
BSE 1000,10890.68,63.24,0.58,10827.44,11234.91,9066.73
BSE India 150,19216.10,129.41,0.68,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8270.33,64.24,0.78,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9528.62,38.46,0.41,9490.16,10319.22,7774.05
BSE Energy,12119.86,78.50,0.65,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19012.56,106.58,0.56,18905.98,21490.85,18061.74
BSE Financial Services,13272.10,85.40,0.65,13186.70,13392.39,10599.58
BSE Healthcare,43117.14,76.87,0.18,43040.27,46018.05,37028.95
BSE Industrials,15219.60,228.97,1.53,14990.63,15343.81,11380.29
BSE Private Banks Index,21073.25,116.68,0.56,20956.57,21724.28,16829.71
