Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76724.07,664.30,0.87,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25559.69,389.92,1.55,25169.77,25919.49,20835.25
BSE SENSEX 50,25118.80,203.62,0.82,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87071.83,968.20,1.12,86103.63,88146.87,74029.08
BSE 100,25595.94,223.41,0.88,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32498.53,266.15,0.83,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8866.15,46.29,0.52,8819.86,9837.10,8145.03
BSE 200,11242.90,98.21,0.88,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16874.62,191.35,1.15,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7010.29,85.84,1.24,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10707.77,95.49,0.90,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12568.91,146.38,1.18,12422.53,12770.77,10400.68
BSE 500,36164.75,335.29,0.94,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8712.17,124.53,1.45,8587.64,8815.22,6803.36
BSE MidCap Select Index,18405.54,295.76,1.63,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9034.26,73.96,0.83,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41558.80,269.38,0.65,41289.42,42723.73,36415.87
BSE 1000,10825.62,102.65,0.96,10722.97,11234.91,9480.66
BSE India 150,18540.21,165.30,0.90,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
BSE Next 250 MICROCAP,5728.14,20.56,0.36,5707.58,-,-
BSE Smallcap 500,9635.97,-2.04,-0.02,9638.01,-,-
BSE Total Market,10722.97,-29.54,-0.27,10752.51,-,-
BSE Commodities,8514.71,59.96,0.71,8454.75,8923.87,7268.95
BSE Consumer Discretionary,9884.20,148.31,1.52,9735.89,10319.22,8158.47
BSE Energy,11285.97,33.26,0.30,11252.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18466.11,172.15,0.94,18293.96,21490.85,16740.58
BSE Financial Services,12442.80,81.46,0.66,12361.34,13392.39,10959.13
BSE Healthcare,50116.73,720.92,1.46,49395.81,50627.07,40239.45
BSE Industrials,15960.29,117.40,0.74,15842.89,17152.55,13118.74
BSE Private Banks Index,19987.33,107.53,0.54,19879.80,21724.28,17277.69
BSE Information Technology,28405.27,691.11,2.49,27714.16,38598.21,25164.70
BSE Telecommunication,3544.71,2.64,0.07,3542.07,3793.58,2676.37
BSE Utilities,5844.82,12.75,0.22,5832.07,6419.58,4789.17
