Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77546.85,9.13,0.01,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26632.03,72.43,0.27,26559.60,26684.74,20835.25
BSE SENSEX 50,25457.84,-3.39,-0.01,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88934.00,-304.97,-0.34,89238.97,89802.84,74029.08
BSE 100,25982.78,-20.98,-0.08,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32941.14,-24.99,-0.08,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8806.30,11.96,0.14,8794.34,9837.10,8145.03
BSE 200,11399.86,-7.39,-0.06,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17280.23,18.16,0.11,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7257.03,36.70,0.51,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10877.40,-5.51,-0.05,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12918.46,31.20,0.24,12887.26,12957.09,10400.68
BSE 500,36811.86,3.44,0.01,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9260.14,107.45,1.17,9152.69,9262.37,6803.36
BSE MidCap Select Index,18932.27,48.32,0.26,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9155.01,-8.99,-0.10,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42559.49,-143.92,-0.34,42703.41,43479.87,36415.87
BSE 1000,11037.35,3.98,0.04,11033.37,11234.91,9480.66
BSE India 150,18806.40,-13.66,-0.07,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8651.20,12.44,0.14,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10332.36,-21.19,-0.20,10353.55,10413.48,8158.47
BSE Energy,11278.96,-13.04,-0.12,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17971.51,-131.33,-0.73,18102.84,21490.85,16740.58
BSE Financial Services,12632.85,47.52,0.38,12585.33,13392.39,10959.13
BSE Healthcare,50410.94,-302.52,-0.60,50713.46,51574.61,40239.45
BSE Industrials,16707.83,61.04,0.37,16646.79,17152.55,13118.74
BSE Private Banks Index,20047.93,99.59,0.50,19948.34,21724.28,17277.69
BSE Information Technology,29448.46,-8.77,-0.03,29457.23,38598.21,25164.70
BSE Telecommunication,3635.66,12.78,0.35,3622.88,3793.58,2676.37
BSE Utilities,5583.94,30.64,0.55,5553.30,6419.58,4789.17
BSE AUTO,64292.06,-409.56,-0.63,64701.62,65675.73,52099.69
BSE BANKEX,65344.49,233.89,0.36,65110.60,69406.97,56230.38
BSE CAPITAL GOODS,79342.76,174.17,0.22,79168.59,84777.05,61099.75
BSE PSU BANK,4838.26,-9.20,-0.19,4847.46,5590.18,3804.43
BSE Insurance,1553.67,6.39,0.41,1547.28,1845.38,1519.16
BSE Hospitals,5146.82,-26.33,-0.51,5173.15,5498.15,4325.16
BSE CONSUMER DURABLES,65092.76,-0.05,0.00,65092.81,66148.63,51821.68
BSE METAL,41749.29,51.20,0.12,41698.09,45388.14,30311.19
BSE OIL & GAS,26067.98,-75.25,-0.29,26143.23,29833.46,25073.03
BSE Top 10 Banks,16843.29,76.54,0.46,16766.75,18504.60,14995.72
BSE POWER,7532.48,38.83,0.52,7493.65,8573.90,5983.27
BSE REALTY,7116.23,21.67,0.31,7094.56,7568.28,4956.78
BSE Services,1622.48,-3.72,-0.23,1626.20,1706.54,1281.34
BSE Focused IT,37196.74,-60.58,-0.16,37257.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2085.12,15.60,0.75,2069.52,2090.82,1547.96
BSE Housing Finance,1479.91,-8.56,-0.58,1488.47,1589.31,1438.53
BSE MidSmall Private Banks,1757.73,11.46,0.66,1746.27,1762.07,1656.15
BSE CAPITAL MARKETS,4006.43,78.41,2.00,3928.02,-,-
BSE MidSmall IT,20334.75,390.10,1.96,19944.65,-,-
BSE REITS,1161.93,0.07,0.01,1161.86,-,-
BSE INDIA SECTOR LEADERS,14902.37,-8.28,-0.06,14910.65,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4475.53,-10.01,-0.22,4485.54,4687.06,3943.92
BSE POWER & ENERGY,3873.99,8.68,0.22,3865.31,4309.06,3582.65
BSE India Infrastructure Index,573.83,0.88,0.15,572.95,633.79,528.80
BSE India Manufacturing Index,1090.84,-3.81,-0.35,1094.65,1124.57,999.44
BSE CPSE,3843.25,14.08,0.37,3829.17,4265.39,3559.27
BSE PSU,20713.63,34.24,0.17,20679.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2411.07,16.52,0.69,2394.55,2492.58,2077.55
BSE INTERNET ECONOMY,3352.88,18.72,0.56,3334.16,3355.46,2539.25
BSE PREMIUM CONSUMPTION,5595.13,-20.38,-0.36,5615.51,5740.96,4372.00
BSE India Defence,8259.91,53.36,0.65,8206.55,8352.22,5881.43
BSE TECK,15554.56,7.30,0.05,15547.26,19167.87,13891.13
BSE 500 Shariah,9812.99,49.11,0.50,9763.88,-,-
BSE Financials Ex-Banks 30 Index,10329.76,121.04,1.19,10208.72,-,-
BSE Housing Index,3398.64,26.67,0.79,3371.97,-,-
BSE Multicap Consumption (50:30:20),11506.52,88.96,0.78,11417.56,-,-
BSE Clean Environment,6867.95,44.40,0.65,6823.55,-,-
BSE Saatvik 100,11705.15,72.64,0.62,11632.51,-,-
BSE REITS and Commercial Real Estate,1560.55,9.23,0.59,1551.32,-,-
,,,,,Update Time,21-Aug 12:52
