Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81680.32,957.38,1.19,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23794.19,205.98,0.87,23588.21,25388.27,18935.55
BSE SENSEX 50,26222.31,291.51,1.12,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83775.65,778.15,0.94,82997.50,88146.87,69787.64
BSE 100,26298.44,283.38,1.09,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33749.01,372.86,1.12,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9119.00,189.03,2.12,8929.97,9428.47,7356.51
BSE 200,11340.89,125.44,1.12,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15638.42,152.25,0.98,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6183.23,24.33,0.40,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10745.04,119.64,1.13,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11461.09,90.22,0.79,11370.87,12466.64,9555.95
BSE 500,35838.48,375.67,1.06,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7490.12,42.17,0.57,7447.95,8351.29,5962.56
BSE MidCap Select Index,16715.90,189.98,1.15,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9271.80,106.70,1.16,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39398.06,315.72,0.81,39082.34,41405.37,32124.65
BSE 1000,10614.45,106.73,1.02,10507.72,11234.91,9066.73
BSE India 150,18753.04,214.99,1.16,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,8031.71,127.61,1.61,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9151.03,100.65,1.11,9050.38,10319.22,7774.05
BSE Energy,11777.94,233.22,2.02,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18533.04,201.64,1.10,18331.40,21490.85,18061.74
BSE Financial Services,12722.83,73.57,0.58,12649.26,13347.55,10599.58
