Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74727.38,894.83,1.21,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24184.27,308.62,1.29,23875.65,25388.27,20835.25
BSE SENSEX 50,24503.25,268.53,1.11,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82983.45,1065.18,1.30,81918.27,88146.87,74029.08
BSE 100,24852.88,281.30,1.14,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31708.11,347.11,1.11,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8998.02,96.78,1.09,8901.24,9837.10,8145.03
BSE 200,10907.01,128.99,1.20,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16074.79,223.86,1.41,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6725.79,100.31,1.51,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10377.20,124.57,1.22,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,12002.40,171.13,1.45,11831.27,12466.64,10400.68
BSE 500,35011.87,430.92,1.25,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8347.01,138.56,1.69,8208.45,8586.65,6803.36
BSE MidCap Select Index,17201.09,259.33,1.53,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8800.06,100.76,1.16,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40802.97,299.00,0.74,40503.97,42723.73,36415.87
BSE 1000,10454.38,131.15,1.27,10323.23,11234.91,9480.66
BSE India 150,17966.82,208.81,1.18,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8415.96,99.46,1.20,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9141.57,144.74,1.61,8996.83,10319.22,8158.47
BSE Energy,11157.44,69.56,0.63,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18111.68,115.47,0.64,17996.21,21490.85,16740.58
BSE Financial Services,12004.08,174.52,1.48,11829.56,13392.39,10959.13
BSE Healthcare,47459.51,358.79,0.76,47100.72,48086.59,40239.45
BSE Industrials,15861.74,307.01,1.97,15554.73,16472.82,13118.74
BSE Private Banks Index,19503.70,260.33,1.35,19243.37,21724.28,17277.69
BSE Information Technology,27157.64,96.34,0.36,27061.30,38831.45,26433.40
BSE Telecommunication,3546.65,65.12,1.87,3481.53,3719.59,2676.37
BSE Utilities,5833.32,43.89,0.76,5789.43,6419.58,4789.17
BSE AUTO,57775.59,1008.34,1.78,56767.25,64584.14,51411.70
