Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78087.27,1239.70,1.61,76847.57,86159.02,71545.81
BSE FOCUSED MIDCAP,23145.47,491.69,2.17,22653.78,25388.27,20724.40
BSE SENSEX 50,25325.89,403.56,1.62,24922.33,27541.52,23185.03
BSE SENSEX Next 50,83026.21,1696.81,2.09,81329.40,88146.87,74029.08
BSE 100,25525.10,429.01,1.71,25096.09,27621.72,23249.92
BSE SENSEX SIXTY,32742.03,539.99,1.68,32202.04,35434.57,29895.59
BSE Bharat 22 Index,9491.99,162.94,1.75,9329.05,9837.10,8040.56
BSE 200,11123.90,194.81,1.78,10929.09,11944.41,10077.77
BSE 150 MidCap Index,15847.56,335.65,2.16,15511.91,16689.79,14130.50
BSE 250 SmallCap Index,6382.29,147.19,2.36,6235.10,7225.32,5605.74
BSE 250 LargeMidCap Index,10561.44,188.26,1.81,10373.18,11319.13,9557.65
BSE 400 MidSmallCap Index,11684.06,254.67,2.23,11429.39,12466.64,10400.68
BSE 500,35387.28,648.53,1.87,34738.75,37874.46,31965.51
BSE SmallCap Select Index,7812.34,198.02,2.60,7614.32,8351.29,6756.43
BSE MidCap Select Index,16700.83,416.91,2.56,16283.92,17884.64,14644.25
BSE 100 LargeCap TMC Index,9037.83,152.65,1.72,8885.18,9738.10,8212.16
BSE SENSEX NEXT 30,40392.17,755.46,1.91,39636.71,41624.87,34653.55
BSE 1000,10510.28,195.73,1.90,10314.55,11234.91,9480.66
BSE India 150,18357.87,323.83,1.80,18034.04,19711.88,16644.76
BSE MidCap,44286.61,-279.82,-0.63,44566.43,-,-
BSE SmallCap,48336.89,-107.66,-0.22,48444.55,-,-
BSE SENSEX Next 50 TMC,13867.47,-91.82,-0.66,13959.29,-,-
BSE LargeMidCap,10248.67,-84.94,-0.82,10333.61,-,-
BSE AllCap,10110.57,-74.42,-0.73,10184.99,-,-
BSE LargeCap,9267.12,-80.68,-0.86,9347.80,-,-
BSE MidSmallCap,12380.43,-52.50,-0.42,12432.93,-,-
BSE SENSEX 50 TMC,8014.01,-69.54,-0.86,8083.55,-,-
BSE NEXT 500,14121.98,-30.01,-0.21,14151.99,-,-
BSE 250 MICROCAP,16032.07,-46.40,-0.29,16078.47,-,-
BSE Next 250 MICROCAP,4619.19,-0.38,-0.01,4619.57,-,-
BSE Smallcap 500,8566.80,-32.70,-0.38,8599.50,-,-
BSE Commodities,8272.96,148.67,1.83,8124.29,8488.06,6930.31
BSE Consumer Discretionary,9182.29,189.05,2.10,8993.24,10319.22,8158.47
BSE Energy,11443.75,210.01,1.87,11233.74,12537.31,10645.20
BSE Fast Moving Consumer Goods,17889.19,274.61,1.56,17614.58,21490.85,16740.58
BSE Financial Services,12359.44,179.17,1.47,12180.27,13392.39,10959.13
BSE Healthcare,43241.26,733.33,1.73,42507.93,46018.05,40239.45
BSE Industrials,15325.61,427.48,2.87,14898.13,15361.53,12516.83
BSE Private Banks Index,19440.12,222.48,1.16,19217.64,21724.28,17277.69
BSE Information Technology,30372.44,821.42,2.78,29551.02,38831.45,27428.32
BSE Telecommunication,2977.11,15.13,0.51,2961.98,3203.99,2676.37
BSE Utilities,5849.05,144.02,2.52,5705.03,5855.50,4789.17
BSE AUTO,58406.56,923.19,1.61,57483.37,64584.14,46886.61
BSE BANKEX,63375.03,708.73,1.13,62666.30,69406.97,56230.38
BSE CAPITAL GOODS,73708.40,1805.60,2.51,71902.80,73846.05,59629.66
BSE PSU BANK,4956.02,52.05,1.06,4903.97,5590.18,3472.53
BSE Hospitals,4727.27,116.07,2.52,4611.20,5427.67,4325.16
BSE CONSUMER DURABLES,59475.99,1606.21,2.78,57869.78,63119.26,51821.68
BSE METAL,41325.02,673.09,1.66,40651.93,41652.70,27908.93
BSE OIL & GAS,26908.21,560.01,2.13,26348.20,29833.46,24762.62
BSE Top 10 Banks,16824.70,176.46,1.06,16648.24,18504.60,14995.72
BSE POWER,7563.91,212.34,2.89,7351.57,7570.95,5983.27
BSE REALTY,6016.57,149.58,2.55,5866.99,8165.49,4956.78
BSE Services,1473.48,47.31,3.32,1426.17,1646.98,1281.34
BSE Focused IT,36909.83,1093.38,3.05,35816.45,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1736.27,14.07,0.82,1722.20,1856.97,1547.96
BSE Insurance,1643.38,6.82,0.42,1636.56,-,-
BSE CAPITAL MARKETS,3574.72,-10.16,-0.28,3584.88,-,-
BSE INDIA SECTOR LEADERS,14488.02,250.43,1.76,14237.59,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4358.15,94.36,2.21,4263.79,4687.06,3808.77
BSE POWER & ENERGY,4005.89,84.88,2.16,3921.01,4051.91,3582.65
BSE India Infrastructure Index,600.17,15.51,2.65,584.66,622.49,528.80
BSE India Manufacturing Index,1079.76,16.72,1.57,1063.04,1121.46,953.15
BSE CPSE,4060.55,82.02,2.06,3978.53,4076.96,3489.63
BSE PSU,21616.07,369.73,1.74,21246.34,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2405.23,81.69,3.52,2323.54,2453.56,1900.54
BSE INTERNET ECONOMY,2829.94,69.70,2.53,2760.24,3265.21,2539.25
