Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82897.68,270.92,0.33,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24075.43,101.00,0.42,23974.43,25388.27,18935.55
BSE SENSEX 50,26703.95,87.66,0.33,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85567.46,504.63,0.59,85062.83,88146.87,69787.64
BSE 100,26796.34,101.21,0.38,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34379.10,121.72,0.36,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9542.11,91.67,0.97,9450.44,9634.32,7356.51
BSE 200,11603.94,48.29,0.42,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16080.75,50.23,0.31,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6337.46,-13.38,-0.21,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10987.83,43.01,0.39,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11772.98,17.04,0.14,11755.94,12466.64,9555.95
BSE 500,36655.89,123.41,0.34,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7723.25,-19.63,-0.25,7742.88,8351.29,5962.56
BSE MidCap Select Index,17101.63,94.43,0.56,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9467.23,39.07,0.41,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40722.67,185.27,0.46,40537.40,41405.37,32124.65
BSE 1000,10866.28,31.05,0.29,10835.23,11234.91,9066.73
BSE India 150,19168.86,78.56,0.41,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
