Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77659.91,-494.34,-0.63,78154.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26201.28,-110.18,-0.42,26311.46,26365.07,20835.25
BSE SENSEX 50,25549.26,-135.70,-0.53,25684.96,27541.52,23185.03
BSE SENSEX Next 50,89081.77,-326.29,-0.36,89408.06,89802.84,74029.08
BSE 100,26065.88,-129.35,-0.49,26195.23,27621.72,23249.92
BSE SENSEX SIXTY,33066.90,-174.07,-0.52,33240.97,35434.57,29895.59
BSE Bharat 22 Index,8877.91,1.09,0.01,8876.82,9837.10,8145.03
BSE 200,11434.36,-52.26,-0.45,11486.62,11944.41,10077.77
BSE 150 MidCap Index,17238.66,-30.88,-0.18,17269.54,17302.79,14130.50
BSE 250 SmallCap Index,7246.01,-14.59,-0.20,7260.60,7282.81,5605.74
BSE 250 LargeMidCap Index,10903.79,-45.15,-0.41,10948.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12891.29,-24.07,-0.19,12915.36,12941.14,10400.68
BSE 500,36885.53,-144.29,-0.39,37029.82,37874.46,31965.51
BSE SmallCap Select Index,9115.19,0.40,0.00,9114.79,9168.39,6803.36
BSE MidCap Select Index,18758.58,-86.07,-0.46,18844.65,18886.06,14644.25
BSE 100 LargeCap TMC Index,9190.73,-44.60,-0.48,9235.33,9738.10,8212.16
BSE SENSEX NEXT 30,43062.94,-52.43,-0.12,43115.37,43479.87,36415.87
BSE 1000,11046.94,-40.21,-0.36,11087.15,11234.91,9480.66
BSE India 150,18855.75,-89.57,-0.47,18945.32,19711.88,16644.76
BSE MidCap,49275.29,-35.44,-0.07,49310.73,-,-
BSE SmallCap,57793.26,54.04,0.09,57739.22,-,-
BSE SENSEX Next 50 TMC,15298.65,-23.68,-0.15,15322.33,-,-
BSE LargeMidCap,10810.51,-37.39,-0.34,10847.90,-,-
BSE AllCap,10883.41,-29.52,-0.27,10912.93,-,-
BSE LargeCap,9660.72,-39.49,-0.41,9700.20,-,-
BSE MidSmallCap,14296.29,2.10,0.01,14294.19,-,-
BSE SENSEX 50 TMC,8196.11,-42.84,-0.52,8238.95,-,-
BSE NEXT 500,17338.83,-27.39,-0.16,17366.22,-,-
BSE 250 MICROCAP,19374.50,-21.29,-0.11,19395.79,-,-
BSE Next 250 MICROCAP,5908.19,-16.80,-0.28,5924.99,-,-
BSE Smallcap 500,10091.20,13.30,0.13,10077.90,-,-
BSE Total Market,11087.15,-29.75,-0.27,11116.90,-,-
BSE Commodities,8757.72,22.03,0.25,8735.69,8923.87,7268.95
BSE Consumer Discretionary,10326.62,-36.47,-0.35,10363.09,10413.48,8158.47
BSE Energy,11344.51,-55.00,-0.48,11399.51,12537.31,10920.35
BSE Fast Moving Consumer Goods,18157.28,-166.28,-0.91,18323.56,21490.85,16740.58
BSE Financial Services,12584.95,-12.40,-0.10,12597.35,13392.39,10959.13
BSE Healthcare,51061.95,-301.75,-0.59,51363.70,51574.61,40239.45
BSE Industrials,16510.11,1.31,0.01,16508.80,17152.55,13118.74
BSE Private Banks Index,19889.30,-38.28,-0.19,19927.58,21724.28,17277.69
BSE Information Technology,29925.81,-556.52,-1.83,30482.33,38598.21,25164.70
BSE Telecommunication,3586.23,18.11,0.51,3568.12,3793.58,2676.37
BSE Utilities,5605.34,-55.32,-0.98,5660.66,6419.58,4789.17
BSE AUTO,64778.72,-66.64,-0.10,64845.36,65675.73,52099.69
BSE BANKEX,65288.46,238.36,0.37,65050.10,69406.97,56230.38
BSE CAPITAL GOODS,79389.07,107.10,0.14,79281.97,84777.05,61099.75
BSE PSU BANK,4954.32,98.89,2.04,4855.43,5590.18,3804.43
BSE Insurance,1546.63,3.40,0.22,1543.23,1845.38,1519.16
BSE Hospitals,5198.73,-142.77,-2.67,5341.50,5498.15,4325.16
BSE CONSUMER DURABLES,65146.23,-483.28,-0.74,65629.51,66148.63,51821.68
BSE METAL,42203.08,229.27,0.55,41973.81,45388.14,30311.19
BSE OIL & GAS,26264.42,-151.05,-0.57,26415.47,29833.46,25073.03
BSE Top 10 Banks,16773.05,-20.61,-0.12,16793.66,18504.60,14995.72
BSE POWER,7606.89,-28.17,-0.37,7635.06,8573.90,5983.27
BSE REALTY,6878.22,-71.42,-1.03,6949.64,7568.28,4956.78
BSE Services,1631.73,-9.47,-0.58,1641.20,1706.54,1281.34
BSE Focused IT,37742.23,-693.27,-1.80,38435.50,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2069.00,14.69,0.72,2054.31,2080.36,1547.96
BSE Housing Finance,1495.88,-1.63,-0.11,1497.51,1589.31,1438.53
BSE MidSmall Private Banks,1743.07,10.78,0.62,1732.29,1751.73,1656.15
BSE CAPITAL MARKETS,3878.46,34.22,0.89,3844.24,-,-
BSE MidSmall IT,20302.14,177.24,0.88,20124.90,-,-
BSE REITS,1168.70,-2.01,-0.17,1170.71,-,-
BSE INDIA SECTOR LEADERS,14908.10,-71.44,-0.48,14979.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4493.33,-37.33,-0.82,4530.66,4687.06,3943.92
BSE POWER & ENERGY,3893.05,-27.71,-0.71,3920.76,4309.06,3582.65
BSE India Infrastructure Index,577.41,-2.64,-0.46,580.05,633.79,528.80
BSE India Manufacturing Index,1101.02,-3.91,-0.35,1104.93,1124.57,999.44
BSE CPSE,3850.40,-1.89,-0.05,3852.29,4265.39,3559.27
BSE PSU,20942.86,94.74,0.45,20848.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2349.10,2.03,0.09,2347.07,2492.58,2077.55
BSE INTERNET ECONOMY,3259.24,-5.63,-0.17,3264.87,3279.50,2539.25
BSE PREMIUM CONSUMPTION,5585.87,-39.29,-0.70,5625.16,5740.96,4372.00
BSE India Defence,8016.05,-32.57,-0.40,8048.62,8137.63,5881.43
BSE TECK,15609.56,-191.55,-1.21,15801.11,19167.87,13891.13
BSE 500 Shariah,9921.97,-25.88,-0.26,9947.85,-,-
BSE Financials Ex-Banks 30 Index,10301.65,3.16,0.03,10298.49,-,-
BSE Housing Index,3377.17,-35.74,-1.05,3412.91,-,-
BSE Multicap Consumption (50:30:20),11567.55,-11.21,-0.10,11578.76,-,-
BSE Clean Environment,6978.91,-8.59,-0.12,6987.50,-,-
BSE Saatvik 100,11795.14,-57.32,-0.48,11852.46,-,-
BSE REITS and Commercial Real Estate,1553.86,-5.44,-0.35,1559.30,-,-
,,,,,Update Time,12-Aug 11:01
