Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73971.80,-135.05,-0.18,74106.85,86159.02,71545.81
BSE FOCUSED MIDCAP,21652.49,-74.39,-0.34,21726.88,25388.27,19822.23
BSE SENSEX 50,23970.22,-38.93,-0.16,24009.15,27541.52,23185.03
BSE SENSEX Next 50,77310.89,-62.75,-0.08,77373.64,88146.87,74029.08
BSE 100,24083.22,-35.28,-0.15,24118.50,27621.72,23249.92
BSE SENSEX SIXTY,30931.95,-37.65,-0.12,30969.60,35434.57,29895.59
BSE Bharat 22 Index,8996.36,-13.55,-0.15,9009.91,9837.10,7789.58
BSE 200,10452.33,-17.07,-0.16,10469.40,11944.41,10052.40
BSE 150 MidCap Index,14708.41,-47.63,-0.32,14756.04,16689.79,13595.29
BSE 250 SmallCap Index,5923.73,15.60,0.26,5908.13,7225.32,5605.74
BSE 250 LargeMidCap Index,9916.36,-16.12,-0.16,9932.48,11319.13,9509.79
BSE 400 MidSmallCap Index,10844.31,-14.29,-0.13,10858.60,12466.64,10168.55
BSE 500,33189.38,-40.55,-0.12,33229.93,37874.46,31845.31
BSE SmallCap Select Index,7205.28,-15.18,-0.21,7220.46,8351.29,6452.28
BSE MidCap Select Index,15295.05,-35.77,-0.23,15330.82,17884.64,14155.30
BSE 100 LargeCap TMC Index,8513.02,-10.07,-0.12,8523.09,9738.10,8212.16
BSE SENSEX NEXT 30,37778.81,33.96,0.09,37744.85,41624.87,33810.38
BSE 1000,9850.24,-8.77,-0.09,9859.01,11234.91,9458.18
BSE India 150,17261.84,-24.86,-0.14,17286.70,19711.88,16644.76
BSE MidCap,41974.83,570.56,1.38,41404.27,-,-
BSE SmallCap,45647.78,560.71,1.24,45087.07,-,-
BSE SENSEX Next 50 TMC,13086.20,165.71,1.28,12920.49,-,-
BSE LargeMidCap,9808.45,114.83,1.18,9693.62,-,-
BSE AllCap,9656.68,113.89,1.19,9542.79,-,-
BSE LargeCap,8887.25,100.53,1.14,8786.72,-,-
BSE MidSmallCap,11712.59,151.44,1.31,11561.15,-,-
BSE SENSEX 50 TMC,7720.16,87.13,1.14,7633.03,-,-
BSE NEXT 500,13320.44,154.62,1.17,13165.82,-,-
BSE 250 MICROCAP,15162.75,154.54,1.03,15008.21,-,-
BSE Next 250 MICROCAP,4325.92,66.64,1.56,4259.28,-,-
BSE Smallcap 500,8112.86,86.82,1.08,8026.04,-,-
BSE Commodities,7704.46,15.02,0.20,7689.44,8488.06,6688.83
BSE Consumer Discretionary,8486.42,-34.71,-0.41,8521.13,10319.22,8158.47
BSE Energy,10994.42,-43.67,-0.40,11038.09,12537.31,10127.83
BSE Fast Moving Consumer Goods,17242.34,20.10,0.12,17222.24,21490.85,16740.58
BSE Financial Services,11436.21,-76.15,-0.66,11512.36,13392.39,10959.13
BSE Healthcare,41681.47,153.51,0.37,41527.96,46018.05,39306.28
BSE Industrials,13919.14,27.59,0.20,13891.55,15343.81,11975.07
BSE Private Banks Index,18046.29,-129.27,-0.71,18175.56,21724.28,17277.69
BSE Information Technology,30064.92,604.87,2.05,29460.05,38831.45,27428.32
