Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74669.49,836.94,1.13,73832.55,86159.02,71545.81
BSE FOCUSED MIDCAP,24127.78,252.13,1.06,23875.65,25388.27,20835.25
BSE SENSEX 50,24469.12,234.40,0.97,24234.72,27541.52,23185.03
BSE SENSEX Next 50,82946.69,1028.42,1.26,81918.27,88146.87,74029.08
BSE 100,24823.15,251.57,1.02,24571.58,27621.72,23249.92
BSE SENSEX SIXTY,31660.41,299.41,0.95,31361.00,35434.57,29895.59
BSE Bharat 22 Index,8975.05,73.81,0.83,8901.24,9837.10,8145.03
BSE 200,10894.29,116.27,1.08,10778.02,11944.41,10077.77
BSE 150 MidCap Index,16055.75,204.82,1.29,15850.93,16800.43,14130.50
BSE 250 SmallCap Index,6737.52,112.04,1.69,6625.48,7225.32,5605.74
BSE 250 LargeMidCap Index,10365.14,112.51,1.10,10252.63,11319.13,9557.65
BSE 400 MidSmallCap Index,11999.97,168.70,1.43,11831.27,12466.64,10400.68
BSE 500,34981.52,400.57,1.16,34580.95,37874.46,31965.51
BSE SmallCap Select Index,8359.03,150.58,1.83,8208.45,8586.65,6803.36
BSE MidCap Select Index,17172.35,230.59,1.36,16941.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8789.86,90.56,1.04,8699.30,9738.10,8212.16
BSE SENSEX NEXT 30,40644.98,141.01,0.35,40503.97,42723.73,36415.87
BSE 1000,10447.70,124.47,1.21,10323.23,11234.91,9480.66
BSE India 150,17941.57,183.56,1.03,17758.01,19711.88,16644.76
BSE MidCap,45058.57,-447.97,-0.98,45506.54,-,-
BSE SmallCap,52086.55,-451.59,-0.86,52538.14,-,-
BSE SENSEX Next 50 TMC,14087.95,-145.39,-1.02,14233.34,-,-
BSE LargeMidCap,10126.69,-53.57,-0.53,10180.26,-,-
BSE AllCap,10129.04,-59.24,-0.58,10188.28,-,-
BSE LargeCap,9099.11,-38.70,-0.42,9137.82,-,-
BSE MidSmallCap,12974.13,-120.39,-0.92,13094.52,-,-
BSE SENSEX 50 TMC,7769.55,-19.83,-0.25,7789.38,-,-
BSE NEXT 500,15436.84,-177.79,-1.14,15614.63,-,-
BSE 250 MICROCAP,17275.92,-201.25,-1.15,17477.17,-,-
BSE Next 250 MICROCAP,5236.38,-58.63,-1.11,5295.01,-,-
BSE Smallcap 500,9142.46,-78.59,-0.85,9221.05,-,-
BSE Commodities,8413.58,97.08,1.17,8316.50,8923.87,7268.95
BSE Consumer Discretionary,9099.52,102.69,1.14,8996.83,10319.22,8158.47
BSE Energy,11141.11,53.23,0.48,11087.88,12537.31,10920.35
BSE Fast Moving Consumer Goods,18135.00,138.79,0.77,17996.21,21490.85,16740.58
BSE Financial Services,12009.69,180.13,1.52,11829.56,13392.39,10959.13
BSE Healthcare,47398.45,297.73,0.63,47100.72,48086.59,40239.45
BSE Industrials,15876.80,322.07,2.07,15554.73,16472.82,13118.74
BSE Private Banks Index,19515.67,272.30,1.42,19243.37,21724.28,17277.69
BSE Information Technology,27213.65,152.35,0.56,27061.30,38831.45,26433.40
BSE Telecommunication,3562.02,80.49,2.31,3481.53,3719.59,2676.37
BSE Utilities,5822.66,33.23,0.57,5789.43,6419.58,4789.17
BSE AUTO,57166.47,399.22,0.70,56767.25,64584.14,51411.70
BSE BANKEX,63013.42,855.07,1.38,62158.35,69406.97,56230.38
BSE CAPITAL GOODS,78521.56,1360.40,1.76,77161.16,81989.20,61099.75
BSE PSU BANK,4754.76,75.29,1.61,4679.47,5590.18,3804.43
BSE Hospitals,5200.16,30.56,0.59,5169.60,5427.67,4325.16
BSE CONSUMER DURABLES,57835.35,885.96,1.56,56949.39,63119.26,51821.68
