Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77281.06,-259.77,-0.34,77540.83,86159.02,71545.81
BSE FOCUSED MIDCAP,26638.30,2.04,0.01,26636.26,26806.32,20835.25
BSE SENSEX 50,25386.15,-76.27,-0.30,25462.42,27541.52,23185.03
BSE SENSEX Next 50,88687.64,-375.84,-0.42,89063.48,89802.84,74029.08
BSE 100,25909.77,-84.40,-0.32,25994.17,27621.72,23249.92
BSE SENSEX SIXTY,32848.64,-105.03,-0.32,32953.67,35434.57,29895.59
BSE Bharat 22 Index,8800.01,-29.93,-0.34,8829.94,9837.10,8145.03
BSE 200,11376.93,-26.94,-0.24,11403.87,11944.41,10077.77
BSE 150 MidCap Index,17268.57,-13.50,-0.08,17282.07,17354.90,14130.50
BSE 250 SmallCap Index,7244.43,1.92,0.03,7242.51,7287.60,5605.74
BSE 250 LargeMidCap Index,10857.11,-23.70,-0.22,10880.81,11319.13,9557.65
BSE 400 MidSmallCap Index,12905.08,-5.49,-0.04,12910.57,12965.10,10400.68
BSE 500,36743.72,-70.50,-0.19,36814.22,37874.46,31965.51
BSE SmallCap Select Index,9247.43,20.93,0.23,9226.50,9295.87,6803.36
BSE MidCap Select Index,18906.72,-50.26,-0.27,18956.98,19022.22,14644.25
BSE 100 LargeCap TMC Index,9134.61,-23.85,-0.26,9158.46,9738.10,8212.16
BSE SENSEX NEXT 30,42507.74,-118.93,-0.28,42626.67,43479.87,36415.87
BSE 1000,11019.79,-17.38,-0.16,11037.17,11234.91,9480.66
BSE India 150,18766.62,-48.09,-0.26,18814.71,19711.88,16644.76
BSE MidCap,49165.67,62.47,0.13,49103.20,-,-
BSE SmallCap,58300.62,236.80,0.41,58063.82,-,-
BSE SENSEX Next 50 TMC,15132.65,-58.18,-0.38,15190.83,-,-
BSE LargeMidCap,10732.74,-3.07,-0.03,10735.81,-,-
BSE AllCap,10834.66,5.01,0.05,10829.65,-,-
BSE LargeCap,9580.22,-6.18,-0.06,9586.40,-,-
BSE MidSmallCap,14346.82,39.30,0.27,14307.52,-,-
BSE SENSEX 50 TMC,8133.79,2.57,0.03,8131.22,-,-
BSE NEXT 500,17597.09,53.74,0.31,17543.35,-,-
BSE 250 MICROCAP,19703.62,56.68,0.29,19646.94,-,-
BSE Next 250 MICROCAP,5963.66,21.01,0.35,5942.65,-,-
BSE Smallcap 500,10127.79,30.42,0.30,10097.37,-,-
BSE Total Market,11037.17,3.81,0.03,11033.36,-,-
BSE Commodities,8689.16,42.44,0.49,8646.72,8923.87,7268.95
BSE Consumer Discretionary,10324.58,-10.12,-0.10,10334.70,10413.48,8158.47
BSE Energy,11289.13,-7.10,-0.06,11296.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,17948.96,-31.51,-0.18,17980.47,21490.85,16740.58
BSE Financial Services,12566.12,-60.30,-0.48,12626.42,13392.39,10959.13
BSE Healthcare,50600.09,54.88,0.11,50545.21,51574.61,40239.45
BSE Industrials,16680.45,-22.26,-0.13,16702.71,17152.55,13118.74
BSE Private Banks Index,19967.06,-69.95,-0.35,20037.01,21724.28,17277.69
