Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81666.46,943.52,1.17,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23769.64,181.43,0.77,23588.21,25388.27,18935.55
BSE SENSEX 50,26214.04,283.24,1.09,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83696.94,699.44,0.84,82997.50,88146.87,69787.64
BSE 100,26286.90,271.84,1.04,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33734.73,358.58,1.07,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9115.03,185.06,2.07,8929.97,9428.47,7356.51
BSE 200,11333.96,118.51,1.06,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15619.57,133.40,0.86,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6176.33,17.43,0.28,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10738.19,112.79,1.06,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11447.61,76.74,0.67,11370.87,12466.64,9555.95
BSE 500,35814.09,351.28,0.99,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7478.55,30.60,0.41,7447.95,8351.29,5962.56
BSE MidCap Select Index,16700.27,174.35,1.06,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9267.30,102.20,1.12,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39360.26,277.92,0.71,39082.34,41405.37,32124.65
BSE 1000,10607.16,99.44,0.95,10507.72,11234.91,9066.73
BSE India 150,18742.42,204.37,1.10,18538.05,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
