Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78132.18,20.94,0.03,78111.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23233.52,78.46,0.34,23155.06,25388.27,20835.25
BSE SENSEX 50,25350.56,18.10,0.07,25332.46,27541.52,23185.03
BSE SENSEX Next 50,83564.45,518.20,0.62,83046.25,88146.87,74029.08
BSE 100,25577.12,45.54,0.18,25531.58,27621.72,23249.92
BSE SENSEX SIXTY,32791.43,41.42,0.13,32750.01,35434.57,29895.59
BSE Bharat 22 Index,9534.00,40.49,0.43,9493.51,9837.10,8040.56
BSE 200,11145.26,19.28,0.17,11125.98,11944.41,10077.77
BSE 150 MidCap Index,15884.75,37.30,0.24,15847.45,16689.79,14130.50
BSE 250 SmallCap Index,6413.78,28.49,0.45,6385.29,7225.32,5605.74
BSE 250 LargeMidCap Index,10583.37,19.95,0.19,10563.42,11319.13,9557.65
BSE 400 MidSmallCap Index,11721.36,35.56,0.30,11685.80,12466.64,10400.68
BSE 500,35470.45,75.58,0.21,35394.87,37874.46,31965.51
BSE SmallCap Select Index,7833.83,20.23,0.26,7813.60,8351.29,6756.43
BSE MidCap Select Index,16753.55,54.56,0.33,16698.99,17884.64,14644.25
BSE 100 LargeCap TMC Index,9055.92,15.91,0.18,9040.01,9738.10,8212.16
BSE SENSEX NEXT 30,40590.27,196.76,0.49,40393.51,41624.87,34653.55
BSE 1000,10535.87,23.17,0.22,10512.70,11234.91,9480.66
BSE India 150,18392.79,31.19,0.17,18361.60,19711.88,16644.76
BSE MidCap,45263.06,976.45,2.20,44286.61,-,-
BSE SmallCap,49572.49,1235.60,2.56,48336.89,-,-
BSE SENSEX Next 50 TMC,14162.46,294.99,2.13,13867.47,-,-
BSE LargeMidCap,10434.77,186.10,1.82,10248.67,-,-
BSE AllCap,10305.61,195.04,1.93,10110.57,-,-
BSE LargeCap,9427.75,160.62,1.73,9267.12,-,-
BSE MidSmallCap,12675.48,295.05,2.38,12380.43,-,-
BSE SENSEX 50 TMC,8145.58,131.57,1.64,8014.01,-,-
BSE NEXT 500,14472.07,350.09,2.48,14121.98,-,-
BSE 250 MICROCAP,16389.76,357.69,2.23,16032.07,-,-
BSE Next 250 MICROCAP,4764.11,144.92,3.14,4619.19,-,-
BSE Smallcap 500,8768.49,201.69,2.35,8566.80,-,-
BSE Commodities,8341.44,66.62,0.81,8274.82,8488.06,6930.31
BSE Consumer Discretionary,9187.68,2.61,0.03,9185.07,10319.22,8158.47
BSE Energy,11420.90,-30.38,-0.27,11451.28,12537.31,10724.59
BSE Fast Moving Consumer Goods,17899.83,16.52,0.09,17883.31,21490.85,16740.58
BSE Financial Services,12389.58,26.08,0.21,12363.50,13392.39,10959.13
BSE Healthcare,43073.40,-160.67,-0.37,43234.07,46018.05,40239.45
BSE Industrials,15440.05,110.42,0.72,15329.63,15520.15,12622.10
BSE Private Banks Index,19433.26,-17.84,-0.09,19451.10,21724.28,17277.69
BSE Information Technology,30603.47,232.22,0.76,30371.25,38831.45,27428.32
BSE Telecommunication,2963.40,-14.01,-0.47,2977.41,3203.99,2676.37
