Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83666.55,-72.58,-0.09,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24234.24,-103.05,-0.42,24337.29,25388.27,18935.55
BSE SENSEX 50,26879.88,-3.12,-0.01,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85661.33,155.10,0.18,85506.23,88146.87,69787.64
BSE 100,26945.18,6.86,0.03,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34581.92,3.79,0.01,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9422.42,115.30,1.24,9307.12,9494.05,7356.51
BSE 200,11641.58,12.69,0.11,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16093.98,38.82,0.24,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6369.93,14.02,0.22,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11031.76,14.13,0.13,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11798.88,27.66,0.23,11771.22,12466.64,9555.95
BSE 500,36806.19,50.23,0.14,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7822.11,71.90,0.93,7750.21,8351.29,5962.56
BSE MidCap Select Index,17151.15,-10.60,-0.06,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9513.15,9.30,0.10,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40443.84,157.16,0.39,40286.68,41405.37,32124.65
BSE 1000,10910.40,17.70,0.16,10892.70,11234.91,9066.73
BSE India 150,19250.39,23.59,0.12,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
