Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73771.97,247.71,0.34,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24243.52,169.75,0.71,24073.77,25388.27,20835.25
BSE SENSEX 50,24285.10,92.63,0.38,24192.47,27541.52,23185.03
BSE SENSEX Next 50,83407.08,863.57,1.05,82543.51,88146.87,74029.08
BSE 100,24700.14,126.22,0.51,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31456.56,130.43,0.42,31326.13,35434.57,29895.59
BSE Bharat 22 Index,8981.06,9.53,0.11,8971.53,9837.10,8145.03
BSE 200,10864.00,64.32,0.60,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16145.60,140.30,0.88,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6718.40,60.95,0.92,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10339.21,61.46,0.60,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12033.12,106.10,0.89,11927.02,12466.64,10400.68
BSE 500,34892.69,218.79,0.63,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8304.36,74.40,0.90,8229.96,8586.65,6803.36
BSE MidCap Select Index,17296.65,191.32,1.12,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8747.02,44.97,0.52,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,41174.03,282.18,0.69,40891.85,42723.73,36415.87
BSE 1000,10422.84,70.22,0.68,10352.62,11234.91,9480.66
BSE India 150,17888.39,99.55,0.56,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8450.81,67.38,0.80,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9129.12,82.49,0.91,9046.63,10319.22,8158.47
BSE Energy,11256.95,-30.15,-0.27,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17918.87,67.99,0.38,17850.88,21490.85,16740.58
BSE Financial Services,11840.94,164.78,1.41,11676.16,13392.39,10959.13
BSE Healthcare,47156.14,330.33,0.71,46825.81,48086.59,40239.45
BSE Industrials,15909.17,136.78,0.87,15772.39,16472.82,13118.74
BSE Private Banks Index,19090.70,271.11,1.44,18819.59,21724.28,17277.69
BSE Information Technology,27614.53,-242.17,-0.87,27856.70,38831.45,26433.40
BSE Telecommunication,3549.86,2.77,0.08,3547.09,3719.59,2676.37
BSE Utilities,5935.65,-51.90,-0.87,5987.55,6419.58,4789.17
BSE AUTO,57296.81,729.73,1.29,56567.08,64584.14,51411.70
BSE BANKEX,62153.96,1215.22,1.99,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,78988.84,563.79,0.72,78425.05,81989.20,61099.75
BSE PSU BANK,4787.03,163.79,3.54,4623.24,5590.18,3804.43
BSE Hospitals,5193.46,46.01,0.89,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57954.53,123.35,0.21,57831.18,63119.26,51821.68
BSE METAL,42289.90,125.61,0.30,42164.29,45388.14,29956.82
BSE OIL & GAS,26100.51,-56.44,-0.22,26156.95,29833.46,25073.03
BSE Top 10 Banks,16152.69,234.10,1.47,15918.59,18504.60,14995.72
BSE POWER,7980.53,-17.59,-0.22,7998.12,8573.90,5983.27
BSE REALTY,5908.46,67.00,1.15,5841.46,8111.79,4956.78
BSE Services,1550.69,20.82,1.36,1529.87,1646.98,1281.34
BSE Focused IT,34345.94,-417.27,-1.20,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1864.84,49.88,2.75,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14145.23,51.75,0.37,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4325.99,6.64,0.15,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4001.92,-24.68,-0.61,4026.60,4309.06,3582.65
BSE India Infrastructure Index,595.59,1.16,0.20,594.43,633.79,528.80
BSE India Manufacturing Index,1058.82,2.13,0.20,1056.69,1124.57,999.44
BSE CPSE,3928.53,-8.95,-0.23,3937.48,4265.39,3559.27
BSE PSU,20864.75,165.63,0.80,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2317.36,17.98,0.78,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2859.21,4.84,0.17,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4894.37,40.45,0.83,4853.92,5740.96,4372.00
BSE India Defence,7575.82,98.76,1.32,7477.06,7761.36,5881.43
BSE TECK,14677.22,-123.94,-0.84,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 13:51
