Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75594.73,-538.08,-0.71,76132.81,86159.02,71545.81
BSE FOCUSED MIDCAP,26201.44,16.71,0.06,26184.73,26915.67,20835.25
BSE SENSEX 50,24824.60,-141.89,-0.57,24966.49,27541.52,23185.03
BSE SENSEX Next 50,87265.28,177.55,0.20,87087.73,90092.89,74029.08
BSE 100,25369.08,-104.28,-0.41,25473.36,27621.72,23249.92
BSE SENSEX SIXTY,32154.16,-161.69,-0.50,32315.85,35434.57,29895.59
BSE Bharat 22 Index,8662.01,-18.81,-0.22,8680.82,9837.10,8265.93
BSE 200,11153.16,-36.68,-0.33,11189.84,11944.41,10077.77
BSE 150 MidCap Index,17028.10,31.32,0.18,16996.78,17444.36,14130.50
BSE 250 SmallCap Index,7296.41,12.47,0.17,7283.94,7306.32,5605.74
BSE 250 LargeMidCap Index,10645.73,-30.44,-0.29,10676.17,11319.13,9557.65
BSE 400 MidSmallCap Index,12818.09,23.00,0.18,12795.09,13011.93,10400.68
BSE 500,36133.83,-85.14,-0.24,36218.97,37874.46,31965.51
BSE SmallCap Select Index,9292.13,-2.99,-0.03,9295.12,9329.29,6803.36
BSE MidCap Select Index,18846.46,117.44,0.63,18729.02,19198.10,14644.25
BSE 100 LargeCap TMC Index,8941.30,-38.47,-0.43,8979.77,9738.10,8212.16
BSE SENSEX NEXT 30,41713.67,85.62,0.21,41628.05,43479.87,36415.87
BSE 1000,10859.32,-19.38,-0.18,10878.70,11234.91,9480.66
BSE India 150,18408.34,-56.52,-0.31,18464.86,19711.88,16644.76
BSE MidCap,48417.82,-328.63,-0.67,48746.45,-,-
BSE SmallCap,58865.22,133.74,0.23,58731.48,-,-
BSE SENSEX Next 50 TMC,14748.89,-37.95,-0.26,14786.84,-,-
BSE LargeMidCap,10532.37,-54.45,-0.51,10586.82,-,-
BSE AllCap,10685.24,-41.26,-0.38,10726.50,-,-
BSE LargeCap,9393.70,-45.06,-0.48,9438.76,-,-
BSE MidSmallCap,14316.46,-28.15,-0.20,14344.61,-,-
BSE SENSEX 50 TMC,7988.57,-45.25,-0.56,8033.82,-,-
BSE NEXT 500,17805.75,76.68,0.43,17729.07,-,-
BSE 250 MICROCAP,19865.98,72.87,0.37,19793.11,-,-
BSE Next 250 MICROCAP,6092.26,36.56,0.60,6055.70,-,-
BSE Smallcap 500,10193.84,13.98,0.14,10179.86,-,-
BSE Total Market,10878.70,-43.70,-0.40,10922.40,-,-
BSE Commodities,8588.50,0.53,0.01,8587.97,8923.87,7268.95
BSE Consumer Discretionary,10024.41,-0.88,-0.01,10025.29,10413.48,8158.47
BSE Energy,11234.24,-65.05,-0.58,11299.29,12537.31,10921.75
BSE Fast Moving Consumer Goods,17421.03,64.41,0.37,17356.62,21032.07,16740.58
BSE Financial Services,12378.21,-95.14,-0.76,12473.35,13392.39,10959.13
BSE Healthcare,51583.53,306.64,0.60,51276.89,51684.05,40239.45
BSE Industrials,16660.83,106.31,0.64,16554.52,17152.55,13118.74
BSE Private Banks Index,19777.25,-161.54,-0.81,19938.79,21724.28,17277.69
BSE Information Technology,28703.87,-78.02,-0.27,28781.89,38598.21,25164.70
BSE Telecommunication,3737.05,3.87,0.10,3733.18,3793.58,2676.37
BSE Utilities,5474.17,3.22,0.06,5470.95,6419.58,4789.17
BSE AUTO,61367.57,-55.25,-0.09,61422.82,65675.73,52099.69
BSE BANKEX,64218.32,-397.13,-0.61,64615.45,69406.97,56230.38
BSE CAPITAL GOODS,78707.86,1022.10,1.32,77685.76,84777.05,61099.75
BSE PSU BANK,4739.51,-16.45,-0.35,4755.96,5590.18,3884.92
BSE Insurance,1487.18,-16.81,-1.12,1503.99,1845.38,1485.90
