Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77803.19,-206.06,-0.26,78009.25,86159.02,71545.81
BSE FOCUSED MIDCAP,26463.36,57.72,0.22,26405.64,26494.15,20835.25
BSE SENSEX 50,25556.40,-60.83,-0.24,25617.23,27541.52,23185.03
BSE SENSEX Next 50,89484.17,-48.63,-0.05,89532.80,89802.84,74029.08
BSE 100,26095.81,-52.05,-0.20,26147.86,27621.72,23249.92
BSE SENSEX SIXTY,33083.19,-74.41,-0.22,33157.60,35434.57,29895.59
BSE Bharat 22 Index,8839.69,-12.22,-0.14,8851.91,9837.10,8145.03
BSE 200,11453.04,-18.90,-0.16,11471.94,11944.41,10077.77
BSE 150 MidCap Index,17313.94,38.64,0.22,17275.30,17354.90,14130.50
BSE 250 SmallCap Index,7213.11,-3.57,-0.05,7216.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10922.23,-12.51,-0.11,10934.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12908.44,16.88,0.13,12891.56,12957.09,10400.68
BSE 500,36923.20,-39.73,-0.11,36962.93,37874.46,31965.51
BSE SmallCap Select Index,9115.49,28.22,0.31,9087.27,9171.47,6803.36
BSE MidCap Select Index,18897.14,8.25,0.04,18888.89,18965.11,14644.25
BSE 100 LargeCap TMC Index,9198.81,-19.99,-0.22,9218.80,9738.10,8212.16
BSE SENSEX NEXT 30,42882.03,-29.75,-0.07,42911.78,43479.87,36415.87
BSE 1000,11061.61,-10.84,-0.10,11072.45,11234.91,9480.66
BSE India 150,18888.54,-32.69,-0.17,18921.23,19711.88,16644.76
BSE MidCap,49162.37,-166.24,-0.34,49328.61,-,-
BSE SmallCap,57712.43,-162.02,-0.28,57874.45,-,-
BSE SENSEX Next 50 TMC,15283.49,-31.25,-0.20,15314.74,-,-
BSE LargeMidCap,10792.61,-15.06,-0.14,10807.67,-,-
BSE AllCap,10865.86,-17.78,-0.16,10883.64,-,-
BSE LargeCap,9646.13,-9.08,-0.09,9655.21,-,-
BSE MidSmallCap,14270.21,-43.96,-0.31,14314.17,-,-
BSE SENSEX 50 TMC,8179.57,-6.26,-0.08,8185.83,-,-
BSE NEXT 500,17438.71,6.06,0.03,17432.65,-,-
BSE 250 MICROCAP,19534.86,19.80,0.10,19515.06,-,-
BSE Next 250 MICROCAP,5903.11,-8.39,-0.14,5911.50,-,-
BSE Smallcap 500,10075.56,-26.30,-0.26,10101.86,-,-
BSE Total Market,11072.44,-17.01,-0.15,11089.45,-,-
BSE Commodities,8698.89,32.86,0.38,8666.03,8923.87,7268.95
BSE Consumer Discretionary,10329.13,-4.06,-0.04,10333.19,10413.48,8158.47
BSE Energy,11339.13,29.03,0.26,11310.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,18154.95,-138.30,-0.76,18293.25,21490.85,16740.58
BSE Financial Services,12576.04,11.31,0.09,12564.73,13392.39,10959.13
BSE Healthcare,50751.42,-224.56,-0.44,50975.98,51574.61,40239.45
BSE Industrials,16735.33,72.38,0.43,16662.95,17152.55,13118.74
BSE Private Banks Index,19923.61,15.79,0.08,19907.82,21724.28,17277.69
BSE Information Technology,29672.62,-448.82,-1.49,30121.44,38598.21,25164.70
BSE Telecommunication,3672.50,-31.27,-0.84,3703.77,3793.58,2676.37
