Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78408.49,123.42,0.16,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25435.09,6.56,0.03,25428.53,25511.45,20835.25
BSE SENSEX 50,25611.61,31.68,0.12,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86986.72,-162.60,-0.19,87149.32,88146.87,74029.08
BSE 100,25990.27,15.93,0.06,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33117.99,28.54,0.09,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9027.95,-44.75,-0.49,9072.70,9837.10,8145.03
BSE 200,11384.84,-3.82,-0.03,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16800.03,-57.02,-0.34,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7092.12,-54.49,-0.76,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10831.30,-9.52,-0.09,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12581.77,-61.19,-0.48,12642.96,12671.11,10400.68
BSE 500,36582.23,-58.66,-0.16,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8673.79,-94.35,-1.08,8768.14,8815.22,6803.36
BSE MidCap Select Index,18169.70,-56.57,-0.31,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9182.10,-1.23,-0.01,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41947.90,-60.88,-0.14,42008.78,42723.73,36415.87
BSE 1000,10937.60,-20.65,-0.19,10958.25,11234.91,9480.66
BSE India 150,18767.27,-1.91,-0.01,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8497.61,-76.36,-0.89,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9811.12,-21.06,-0.21,9832.18,10319.22,8158.47
BSE Energy,11388.63,-55.29,-0.48,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18673.34,-25.44,-0.14,18698.78,21490.85,16740.58
BSE Financial Services,12823.27,7.61,0.06,12815.66,13392.39,10959.13
BSE Healthcare,49962.05,-154.54,-0.31,50116.59,50385.95,40239.45
BSE Industrials,16245.23,-238.70,-1.45,16483.93,17152.55,13118.74
BSE Private Banks Index,20856.36,38.34,0.18,20818.02,21724.28,17277.69
BSE Information Technology,27164.83,590.23,2.22,26574.60,38598.21,25164.70
BSE Telecommunication,3626.49,-26.88,-0.74,3653.37,3793.58,2676.37
BSE Utilities,5909.00,-12.38,-0.21,5921.38,6419.58,4789.17
BSE AUTO,60354.78,-92.01,-0.15,60446.79,64584.14,52099.69
BSE BANKEX,65955.50,13.47,0.02,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78395.22,-1286.17,-1.61,79681.39,84777.05,61099.75
BSE PSU BANK,4653.64,-22.90,-0.49,4676.54,5590.18,3804.43
BSE Hospitals,5397.73,-32.73,-0.60,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61706.06,286.68,0.47,61419.38,63119.26,51821.68
BSE METAL,40523.51,-385.82,-0.94,40909.33,45388.14,30242.04
BSE OIL & GAS,26401.03,-24.98,-0.09,26426.01,29833.46,25073.03
BSE Top 10 Banks,17502.57,30.70,0.18,17471.87,18504.60,14995.72
BSE POWER,7804.84,-73.20,-0.93,7878.04,8573.90,5983.27
BSE REALTY,6962.28,-115.31,-1.63,7077.59,7827.18,4956.78
BSE Services,1692.72,-5.66,-0.33,1698.38,1706.54,1281.34
BSE Focused IT,33875.68,775.28,2.34,33100.40,46730.83,31290.99
