Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74222.36,1525.97,2.10,72696.39,86159.02,71425.01
BSE FOCUSED MIDCAP,21593.33,612.03,2.92,20981.30,25388.27,18935.55
BSE SENSEX 50,24004.58,483.15,2.05,23521.43,27541.52,22582.21
BSE SENSEX Next 50,77009.80,1818.19,2.42,75191.61,88146.87,70153.76
BSE 100,24092.85,500.58,2.12,23592.27,27621.72,22539.11
BSE SENSEX SIXTY,30963.87,619.20,2.04,30344.67,35434.57,29130.07
BSE Bharat 22 Index,8820.10,126.07,1.45,8694.03,9837.10,7460.33
BSE 200,10454.97,222.58,2.18,10232.39,11944.41,9698.87
BSE 150 MidCap Index,14646.14,366.89,2.57,14279.25,16689.79,12866.17
BSE 250 SmallCap Index,5765.33,127.30,2.26,5638.03,7225.32,5296.93
BSE 250 LargeMidCap Index,9909.61,211.02,2.18,9698.59,11319.13,9161.54
BSE 400 MidSmallCap Index,10718.59,258.26,2.47,10460.33,12466.64,9555.95
BSE 500,33084.82,706.95,2.18,32377.87,37874.46,30571.61
BSE SmallCap Select Index,7015.45,154.94,2.26,6860.51,8351.29,5962.56
BSE MidCap Select Index,15214.86,430.64,2.91,14784.22,17884.64,13537.75
BSE 100 LargeCap TMC Index,8515.53,172.60,2.07,8342.93,9738.10,7960.27
BSE SENSEX NEXT 30,37476.91,652.58,1.77,36824.33,41624.87,32285.09
BSE 1000,9804.82,212.14,2.21,9592.68,11234.91,9066.73
BSE India 150,17263.35,365.77,2.16,16897.58,19711.88,16867.63
BSE MidCap,40511.25,-1627.23,-3.86,42138.48,-,-
BSE SmallCap,43378.54,-1846.43,-4.08,45224.97,-,-
BSE SENSEX Next 50 TMC,12819.00,-498.18,-3.74,13317.18,-,-
BSE LargeMidCap,9582.10,-303.64,-3.07,9885.74,-,-
BSE AllCap,9394.93,-312.81,-3.22,9707.74,-,-
BSE LargeCap,8704.13,-260.57,-2.91,8964.70,-,-
BSE MidSmallCap,11216.08,-464.05,-3.97,11680.13,-,-
BSE SENSEX 50 TMC,7555.55,-202.84,-2.61,7758.39,-,-
BSE NEXT 500,12641.49,-562.26,-4.26,13203.75,-,-
BSE 250 MICROCAP,14447.19,-633.39,-4.20,15080.58,-,-
BSE Next 250 MICROCAP,4061.59,-187.67,-4.42,4249.26,-,-
BSE Smallcap 500,7738.30,-319.28,-3.96,8057.58,-,-
BSE Commodities,7482.04,191.57,2.63,7290.47,8488.06,6470.50
BSE Consumer Discretionary,8422.97,221.84,2.70,8201.13,10319.22,7774.05
BSE Energy,11208.61,76.36,0.69,11132.25,12537.31,9656.89
BSE Fast Moving Consumer Goods,17155.84,310.44,1.84,16845.40,21490.85,16813.56
BSE Financial Services,11487.93,274.80,2.45,11213.13,13392.39,10860.34
BSE Healthcare,41957.65,631.96,1.53,41325.69,46018.05,37028.95
BSE Industrials,13612.92,415.75,3.15,13197.17,15343.81,11380.29
BSE Private Banks Index,18098.22,476.31,2.70,17621.91,21724.28,17246.24
BSE Information Technology,28759.29,671.27,2.39,28088.02,38831.45,27428.32
BSE Telecommunication,2787.60,48.62,1.78,2738.98,3203.99,2504.13
BSE Utilities,5312.04,46.61,0.89,5265.43,5614.90,4780.51
BSE AUTO,54428.21,1452.76,2.74,52975.45,64584.14,42834.11
BSE BANKEX,59340.29,1509.11,2.61,57831.18,69406.97,56295.20
BSE CAPITAL GOODS,66052.78,1395.04,2.16,64657.74,73125.09,54739.67
BSE PSU BANK,4725.01,109.86,2.38,4615.15,5590.18,3389.25
BSE Hospitals,4482.38,99.07,2.26,4383.31,5427.67,4325.16
BSE CONSUMER DURABLES,53494.03,1432.73,2.75,52061.30,63119.26,49772.57
BSE METAL,36699.00,784.50,2.18,35914.50,41101.11,25884.45
BSE OIL & GAS,25607.35,440.10,1.75,25167.25,29833.46,22496.68
BSE Top 10 Banks,15778.05,396.74,2.58,15381.31,18504.60,15349.27
BSE POWER,6807.58,75.95,1.13,6731.63,7130.86,5932.31
BSE REALTY,5269.21,108.93,2.11,5160.28,8165.49,5144.48
BSE Services,1329.74,43.51,3.38,1286.23,1646.98,1227.44
BSE Focused IT,34445.50,794.77,2.36,33650.73,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1601.60,49.75,3.21,1551.85,1856.97,1547.96
BSE Insurance,1562.77,-62.96,-3.87,1625.73,-,-
BSE CAPITAL MARKETS,3125.31,-144.46,-4.42,3269.77,-,-
BSE INDIA SECTOR LEADERS,13578.54,265.32,1.99,13313.22,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4060.35,89.72,2.26,3970.63,4687.06,3533.92
BSE POWER & ENERGY,3778.35,27.54,0.73,3750.81,4051.91,3303.52
BSE India Infrastructure Index,543.85,12.37,2.33,531.48,622.49,499.22
BSE India Manufacturing Index,1021.58,18.13,1.81,1003.45,1121.46,875.54
BSE CPSE,3761.79,44.98,1.21,3716.81,4076.96,3192.00
BSE PSU,20260.35,277.10,1.39,19983.25,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2169.96,46.81,2.20,2123.15,2453.56,1716.05
BSE INTERNET ECONOMY,2640.25,70.77,2.75,2569.48,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4531.50,122.24,2.77,4409.26,5740.96,4368.36
BSE India Defence,6204.56,145.93,2.41,6058.63,7099.89,6025.66
BSE TECK,15075.59,261.07,1.76,14814.52,19167.87,14598.39
BSE 500 Shariah,8607.39,-242.52,-2.74,8849.91,-,-
BSE Financials Ex-Banks 30 Index,8708.40,-381.92,-4.20,9090.32,-,-
BSE Housing Index,2807.44,-131.56,-4.48,2939.00,-,-
BSE Multicap Consumption (50:30:20),9622.87,-337.89,-3.39,9960.76,-,-
BSE Clean Environment,5667.40,-250.07,-4.23,5917.47,-,-
,,,,,Update Time,24-Mar 14:01
