Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,72688.59,-1844.37,-2.47,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,20991.48,-735.30,-3.38,21726.78,25388.27,18935.55
BSE SENSEX 50,23536.62,-614.89,-2.55,24151.51,27541.52,22582.21
BSE SENSEX Next 50,75303.16,-2707.09,-3.47,78010.25,88146.87,70153.76
BSE 100,23610.36,-661.73,-2.73,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30370.07,-806.12,-2.59,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8670.35,-267.46,-2.99,8937.81,9837.10,7460.33
BSE 200,10244.24,-305.64,-2.90,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14309.77,-534.66,-3.60,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5640.77,-223.46,-3.81,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9710.52,-293.58,-2.93,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10477.12,-399.06,-3.67,10876.18,12466.64,9555.95
BSE 500,32415.49,-1008.12,-3.02,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6840.85,-280.01,-3.93,7120.86,8351.29,5962.56
BSE MidCap Select Index,14819.29,-551.60,-3.59,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8351.14,-236.27,-2.75,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,36959.84,-1164.47,-3.05,38124.31,41624.87,32285.09
BSE 1000,9605.50,-303.18,-3.06,9908.68,11234.91,9066.73
BSE India 150,16914.00,-492.91,-2.83,17406.91,19711.88,16915.96
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
