Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77816.45,-364.27,-0.47,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25425.36,-121.52,-0.48,25546.88,25597.82,20835.25
BSE SENSEX 50,25424.55,-120.63,-0.47,25545.18,27541.52,23185.03
BSE SENSEX Next 50,86795.65,-342.28,-0.39,87137.93,88146.87,74029.08
BSE 100,25827.09,-118.38,-0.46,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32880.89,-153.79,-0.47,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8975.05,-49.96,-0.55,9025.01,9837.10,8145.03
BSE 200,11317.62,-51.39,-0.45,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16760.53,-65.82,-0.39,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,7064.60,-28.00,-0.39,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10768.97,-49.02,-0.45,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12545.60,-49.43,-0.39,12595.03,12671.11,10400.68
BSE 500,36379.01,-163.34,-0.45,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8638.70,-34.57,-0.40,8673.27,8815.22,6803.36
BSE MidCap Select Index,18130.88,-68.65,-0.38,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,9119.99,-43.22,-0.47,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41697.31,-194.44,-0.46,41891.75,42723.73,36415.87
BSE 1000,10878.93,-47.34,-0.43,10926.27,11234.91,9480.66
BSE India 150,18658.65,-84.35,-0.45,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8427.28,-69.32,-0.82,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9779.79,-41.40,-0.42,9821.19,10319.22,8158.47
BSE Energy,11330.79,-68.58,-0.60,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18614.93,-79.75,-0.43,18694.68,21490.85,16740.58
BSE Financial Services,12748.56,-55.79,-0.44,12804.35,13392.39,10959.13
BSE Healthcare,49711.20,-52.48,-0.11,49763.68,50385.95,40239.45
BSE Industrials,16175.11,-63.14,-0.39,16238.25,17152.55,13118.74
BSE Private Banks Index,20721.32,-75.41,-0.36,20796.73,21724.28,17277.69
BSE Information Technology,27142.50,4.58,0.02,27137.92,38598.21,25164.70
BSE Telecommunication,3601.04,-31.98,-0.88,3633.02,3793.58,2676.37
BSE Utilities,5880.68,-16.89,-0.29,5897.57,6419.58,4789.17
BSE AUTO,60076.41,-306.04,-0.51,60382.45,64584.14,52099.69
BSE BANKEX,65522.69,-295.29,-0.45,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,78004.53,-298.72,-0.38,78303.25,84777.05,61099.75
BSE PSU BANK,4627.99,-26.09,-0.56,4654.08,5590.18,3804.43
BSE Hospitals,5368.09,-13.72,-0.25,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61385.04,-432.70,-0.70,61817.74,63119.26,51821.68
BSE METAL,40147.04,-335.32,-0.83,40482.36,45388.14,30242.04
BSE OIL & GAS,26268.46,-181.61,-0.69,26450.07,29833.46,25073.03
BSE Top 10 Banks,17377.85,-68.49,-0.39,17446.34,18504.60,14995.72
BSE POWER,7771.01,-19.15,-0.25,7790.16,8573.90,5983.27
BSE REALTY,6941.35,-21.99,-0.32,6963.34,7827.18,4956.78
BSE Services,1669.99,-15.49,-0.92,1685.48,1706.54,1281.34
BSE Focused IT,33877.40,33.69,0.10,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1989.91,-7.61,-0.38,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14751.54,-65.80,-0.44,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4380.87,-22.96,-0.52,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3983.85,-18.64,-0.47,4002.49,4309.06,3582.65
