Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74525.71,-38.21,-0.05,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21370.86,-312.25,-1.44,21683.11,25388.27,18935.55
BSE SENSEX 50,24167.86,-30.87,-0.13,24198.73,27541.52,22582.21
BSE SENSEX Next 50,77482.29,-770.98,-0.99,78253.27,88146.87,70153.76
BSE 100,24253.94,-70.98,-0.29,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31179.70,-48.22,-0.15,31227.92,35434.57,29130.07
BSE Bharat 22 Index,8919.39,-132.99,-1.47,9052.38,9837.10,7460.33
BSE 200,10526.50,-50.62,-0.48,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14648.16,-195.50,-1.32,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5790.29,-85.35,-1.45,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,9981.11,-51.62,-0.51,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10734.51,-148.08,-1.36,10882.59,12466.64,9555.95
BSE 500,33315.02,-201.41,-0.60,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7130.11,-72.32,-1.00,7202.43,8351.29,5962.56
BSE MidCap Select Index,15120.82,-185.42,-1.21,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8593.37,-25.46,-0.30,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38154.72,-205.44,-0.54,38360.16,41624.87,32285.09
BSE 1000,9867.18,-63.55,-0.64,9930.73,11234.91,9066.73
BSE India 150,17389.82,-70.53,-0.40,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7558.68,-16.17,-0.21,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8377.95,-45.23,-0.54,8423.18,10319.22,7774.05
BSE Energy,11348.73,-249.16,-2.15,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17591.26,18.20,0.10,17573.06,21490.85,17506.85
BSE Financial Services,11800.54,2.48,0.02,11798.06,13392.39,10781.49
BSE Healthcare,42094.80,-692.79,-1.62,42787.59,46018.05,37028.95
BSE Industrials,13583.17,-188.88,-1.37,13772.05,15343.81,11380.29
BSE Private Banks Index,18578.54,18.20,0.10,18560.34,21724.28,16981.07
BSE Information Technology,27728.41,-423.11,-1.50,28151.52,38831.45,27650.08
BSE Telecommunication,2771.30,-26.03,-0.93,2797.33,3203.99,2504.13
BSE Utilities,5328.68,-63.67,-1.18,5392.35,5614.90,4780.51
BSE AUTO,54067.03,190.24,0.35,53876.79,64584.14,42834.11
BSE BANKEX,60260.04,-202.84,-0.34,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,66278.28,-1341.92,-1.98,67620.20,73125.09,54739.67
BSE PSU BANK,4735.01,-56.37,-1.18,4791.38,5590.18,3319.32
BSE Hospitals,4485.42,-90.19,-1.97,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,54537.56,-474.21,-0.86,55011.77,63119.26,49772.57
BSE METAL,37163.25,-105.47,-0.28,37268.72,41101.11,25884.45
BSE OIL & GAS,26080.41,-783.69,-2.92,26864.10,29833.46,22496.68
BSE Top 10 Banks,16169.30,31.18,0.19,16138.12,18504.60,16039.56
BSE POWER,6816.92,-105.28,-1.52,6922.20,7130.86,5932.31
BSE REALTY,5386.90,-134.31,-2.43,5521.21,8165.49,5332.07
BSE Services,1339.18,-13.09,-0.97,1352.27,1646.98,1227.44
BSE Focused IT,33222.44,-527.04,-1.56,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1610.09,-17.25,-1.06,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13598.95,-91.89,-0.67,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4035.88,6.62,0.16,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3815.69,-66.88,-1.72,3882.57,4051.91,3303.52
BSE India Infrastructure Index,545.75,-6.71,-1.21,552.46,622.49,499.22
BSE India Manufacturing Index,1026.13,-2.48,-0.24,1028.61,1121.46,875.54
BSE CPSE,3814.39,-93.27,-2.39,3907.66,4076.96,3192.00
BSE PSU,20499.79,-365.42,-1.75,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2218.50,-12.33,-0.55,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2595.09,-7.71,-0.30,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4531.44,-10.75,-0.24,4542.19,5740.96,4368.36
BSE India Defence,6390.03,-108.84,-1.67,6498.87,7099.89,6322.64
BSE TECK,14627.16,-203.69,-1.37,14830.85,19167.87,14598.39
