Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74137.01,-223.00,-0.30,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24278.17,-28.48,-0.12,24306.65,25388.27,20835.25
BSE SENSEX 50,24405.88,-86.57,-0.35,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83509.79,-86.19,-0.10,83595.98,88146.87,74029.08
BSE 100,24804.81,-75.52,-0.30,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31606.71,-107.08,-0.34,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9015.85,-49.19,-0.54,9065.04,9837.10,8145.03
BSE 200,10918.12,-27.29,-0.25,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16258.63,-40.13,-0.25,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6770.09,-15.59,-0.23,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10392.41,-28.20,-0.27,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12120.14,-29.25,-0.24,12149.39,12466.64,10400.68
BSE 500,35081.21,-94.40,-0.27,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8329.61,-55.28,-0.66,8384.89,8586.65,6803.36
BSE MidCap Select Index,17326.77,10.01,0.06,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8787.19,-24.73,-0.28,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41344.14,-195.71,-0.47,41539.85,42723.73,36415.87
BSE 1000,10476.95,-26.67,-0.25,10503.62,11234.91,9480.66
BSE India 150,17967.99,-49.35,-0.27,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
