Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82883.34,-791.58,-0.95,83674.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23983.40,-239.92,-0.99,24223.32,25388.27,18935.55
BSE SENSEX 50,26701.79,-255.59,-0.95,26957.38,27541.52,22582.21
BSE SENSEX Next 50,85166.69,-1135.75,-1.32,86302.44,88146.87,69787.64
BSE 100,26770.81,-275.31,-1.02,27046.12,27621.72,22539.11
BSE SENSEX SIXTY,34362.91,-344.96,-0.99,34707.87,35434.57,29130.07
BSE Bharat 22 Index,9472.40,-113.46,-1.18,9585.86,9634.32,7356.51
BSE 200,11588.86,-125.58,-1.07,11714.44,11944.41,9698.87
BSE 150 MidCap Index,16068.64,-219.38,-1.35,16288.02,16689.79,12866.17
BSE 250 SmallCap Index,6364.92,-82.65,-1.28,6447.57,7225.32,5296.93
BSE 250 LargeMidCap Index,10976.29,-122.21,-1.10,11098.50,11319.13,9161.54
BSE 400 MidSmallCap Index,11783.29,-158.35,-1.33,11941.64,12466.64,9555.95
BSE 500,36635.33,-414.07,-1.12,37049.40,37874.46,30571.61
BSE SmallCap Select Index,7768.25,-124.46,-1.58,7892.71,8351.29,5962.56
BSE MidCap Select Index,17054.66,-157.25,-0.91,17211.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9456.53,-98.87,-1.03,9555.40,9738.10,7960.27
BSE SENSEX NEXT 30,40658.47,-483.45,-1.18,41141.92,41405.37,32124.65
BSE 1000,10865.53,-123.87,-1.13,10989.40,11234.91,9066.73
BSE India 150,19147.40,-199.81,-1.03,19347.21,19711.88,17474.55
BSE MidCap,46483.94,-285.71,-0.61,46769.65,-,-
BSE SmallCap,50069.48,-319.47,-0.63,50388.95,-,-
BSE SENSEX Next 50 TMC,14503.20,-30.90,-0.21,14534.10,-,-
BSE LargeMidCap,10972.45,-56.58,-0.51,11029.03,-,-
BSE AllCap,10770.91,-57.46,-0.53,10828.37,-,-
BSE LargeCap,9962.68,-49.37,-0.49,10012.05,-,-
BSE MidSmallCap,12907.97,-80.85,-0.62,12988.82,-,-
BSE 250 LargeMidCap 65:35 Index,12263.61,-63.45,-0.51,12327.06,-,-
BSE SENSEX 50 TMC,8680.76,-54.65,-0.63,8735.41,-,-
BSE NEXT 500,14786.67,-67.25,-0.45,14853.92,-,-
BSE 250 MICROCAP,16843.35,-82.47,-0.49,16925.82,-,-
BSE Next 250 MICROCAP,4791.98,-17.47,-0.36,4809.45,-,-
BSE Commodities,8268.30,-166.70,-1.98,8435.00,8488.06,6463.97
BSE Consumer Discretionary,9705.44,-90.59,-0.92,9796.03,10319.22,7774.05
BSE Energy,11992.46,-218.44,-1.79,12210.90,12537.31,9597.62
BSE Fast Moving Consumer Goods,18896.07,-168.94,-0.89,19065.01,21490.85,18061.74
BSE Financial Services,13157.66,-117.24,-0.88,13274.90,13381.23,10599.58
BSE Healthcare,42840.74,-246.98,-0.57,43087.72,46018.05,37028.95
BSE Industrials,14968.67,-118.27,-0.78,15086.94,15343.81,11380.29
BSE Private Banks Index,20922.87,-167.34,-0.79,21090.21,21724.28,16829.71
BSE Information Technology,31505.90,-617.44,-1.92,32123.34,40896.35,30430.30
BSE Telecommunication,3098.47,-35.86,-1.14,3134.33,3203.99,2439.79
BSE Utilities,5260.19,-108.62,-2.02,5368.81,5614.90,4474.43
BSE AUTO,62990.54,-194.52,-0.31,63185.06,64584.14,42834.11
BSE BANKEX,67524.04,-543.19,-0.80,68067.23,69406.97,54313.11
BSE CAPITAL GOODS,68722.36,-322.97,-0.47,69045.33,73125.09,54567.64
BSE PSU BANK,5111.39,-46.08,-0.89,5157.47,5198.65,3245.90
BSE CONSUMER DURABLES,59132.71,-620.83,-1.04,59753.54,63119.26,49772.57
BSE METAL,39264.53,-1158.52,-2.87,40423.05,41045.73,25884.45
BSE OIL & GAS,28626.71,-509.53,-1.75,29136.24,29613.65,21949.84
BSE Top 10 Banks,18181.54,-118.70,-0.65,18300.24,18370.84,17601.94
BSE POWER,6740.42,-99.58,-1.46,6840.00,7048.02,5669.71
BSE REALTY,6413.58,-136.95,-2.09,6550.53,8165.49,5788.53
BSE Services,1509.38,-24.83,-1.62,1534.21,1646.98,1217.97
BSE Focused IT,38219.69,-670.24,-1.72,38889.93,48964.20,36211.60
BSE Insurance,1783.54,9.21,0.52,1774.33,-,-
BSE Hospitals,4820.37,30.24,0.63,4790.13,-,-
BSE CAPITAL MARKETS,3603.41,9.00,0.25,3594.41,-,-
BSE INDIA SECTOR LEADERS,15106.09,-178.37,-1.17,15284.46,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4470.30,-68.34,-1.51,4538.64,4687.06,3533.92
BSE POWER & ENERGY,3894.44,-75.01,-1.89,3969.45,4006.78,3194.96
BSE India Infrastructure Index,581.11,-9.86,-1.67,590.97,622.49,492.74
BSE India Manufacturing Index,1098.62,-12.67,-1.14,1111.29,1121.38,875.54
BSE CPSE,3967.36,-51.27,-1.28,4018.63,4044.79,3057.56
BSE PSU,21851.90,-210.24,-0.95,22062.14,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2401.77,-28.44,-1.17,2430.21,2452.42,1716.05
BSE INTERNET ECONOMY,2972.20,-57.36,-1.89,3029.56,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5316.92,-65.59,-1.22,5382.51,5740.96,4368.36
BSE India Defence,6744.23,-42.35,-0.62,6786.58,7099.89,6322.64
BSE TECK,16554.11,-244.14,-1.45,16798.25,19167.87,15284.97
BSE 500 Shariah,9743.88,-116.14,-1.18,9860.02,-,-
BSE Financials Ex-Banks 30 Index,10289.16,90.90,0.89,10198.26,-,-
BSE Housing Index,3356.59,-16.65,-0.49,3373.24,-,-
BSE Multicap Consumption (50:30:20),11288.38,-50.95,-0.45,11339.33,-,-
BSE Clean Environment,6083.03,-15.26,-0.25,6098.29,-,-
BSE REITs and InvITs Index,156.48,-1.52,-0.96,158.00,-,-
,,,,,Update Time,13-Feb 12:01
