Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78870.19,376.65,0.48,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23759.35,98.44,0.42,23660.91,25388.27,20835.25
BSE SENSEX 50,25591.66,115.50,0.45,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85154.76,312.71,0.37,84842.05,88146.87,74029.08
BSE 100,25867.68,112.47,0.44,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33109.12,143.07,0.43,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9639.19,33.14,0.34,9606.05,9837.10,8040.56
BSE 200,11292.41,54.15,0.48,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16207.85,76.34,0.47,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6575.69,29.41,0.45,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10726.03,50.45,0.47,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11978.60,55.48,0.47,11923.12,12466.64,10400.68
BSE 500,35988.64,168.49,0.47,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8024.69,26.18,0.33,7998.51,8351.29,6756.43
BSE MidCap Select Index,17160.77,96.52,0.57,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9160.67,43.08,0.47,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,41014.67,105.93,0.26,40908.74,41624.87,34653.55
BSE 1000,10693.75,48.41,0.45,10645.34,11234.91,9480.66
BSE India 150,18628.91,87.66,0.47,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8450.66,15.31,0.18,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9340.64,54.02,0.58,9286.62,10319.22,8158.47
BSE Energy,11653.24,55.83,0.48,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18441.68,58.00,0.32,18383.68,21490.85,16740.58
BSE Financial Services,12500.43,71.79,0.58,12428.64,13392.39,10959.13
BSE Healthcare,43528.72,41.64,0.10,43487.08,46018.05,40239.45
BSE Industrials,15808.40,94.77,0.60,15713.63,15821.65,12622.10
BSE Private Banks Index,19584.16,93.33,0.48,19490.83,21724.28,17277.69
BSE Information Technology,30633.33,-63.31,-0.21,30696.64,38831.45,27428.32
BSE Telecommunication,2974.70,-7.03,-0.24,2981.73,3203.99,2676.37
BSE Utilities,6100.54,81.85,1.36,6018.69,6124.04,4789.17
BSE AUTO,58754.68,310.60,0.53,58444.08,64584.14,47690.57
BSE BANKEX,64186.59,468.24,0.73,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,77050.70,938.49,1.23,76112.21,77081.82,60705.92
BSE PSU BANK,5063.42,77.42,1.55,4986.00,5590.18,3472.53
BSE Hospitals,4780.94,5.25,0.11,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60593.53,263.84,0.44,60329.69,63119.26,51821.68
BSE METAL,42472.23,56.04,0.13,42416.19,42488.53,27908.93
BSE OIL & GAS,27266.48,121.64,0.45,27144.84,29833.46,25073.03
BSE Top 10 Banks,16952.79,113.74,0.68,16839.05,18504.60,14995.72
BSE POWER,7922.93,142.65,1.83,7780.28,7928.66,5983.27
BSE REALTY,6084.06,-11.27,-0.18,6095.33,8165.49,4956.78
BSE Services,1518.37,11.17,0.74,1507.20,1646.98,1281.34
BSE Focused IT,37242.73,-119.30,-0.32,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1776.84,16.22,0.92,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14709.84,70.76,0.48,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.56,18.35,0.42,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4127.94,38.22,0.93,4089.72,4129.92,3582.65
BSE India Infrastructure Index,617.66,4.00,0.65,613.66,622.49,528.80
BSE India Manufacturing Index,1090.95,1.76,0.16,1089.19,1121.46,966.40
BSE CPSE,4174.64,19.03,0.46,4155.61,4176.40,3489.63
BSE PSU,22264.56,237.06,1.08,22027.50,22589.26,17683.54
