Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77458.85,-249.67,-0.32,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25812.01,28.18,0.11,25783.83,25919.49,20835.25
BSE SENSEX 50,25311.94,-63.99,-0.25,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87388.75,-8.66,-0.01,87397.41,88146.87,74029.08
BSE 100,25771.45,-52.31,-0.20,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32747.34,-84.20,-0.26,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8917.00,-3.29,-0.04,8920.29,9837.10,8145.03
BSE 200,11326.13,-19.55,-0.17,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17010.83,8.78,0.05,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7113.99,3.74,0.05,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10785.98,-16.36,-0.15,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12698.93,6.60,0.05,12692.33,12770.77,10400.68
BSE 500,36457.60,-47.34,-0.13,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8767.64,3.91,0.04,8763.73,8815.22,6803.36
BSE MidCap Select Index,18420.09,-11.80,-0.06,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9098.15,-19.39,-0.21,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41609.77,-7.79,-0.02,41617.56,42723.73,36415.87
BSE 1000,10905.09,-14.01,-0.13,10919.10,11234.91,9480.66
BSE India 150,18670.32,-34.15,-0.18,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8591.27,30.90,0.36,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9809.88,-18.01,-0.18,9827.89,10319.22,8158.47
BSE Energy,11524.59,10.94,0.10,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18324.38,13.02,0.07,18311.36,21490.85,16740.58
BSE Financial Services,12666.65,-14.67,-0.12,12681.32,13392.39,10959.13
BSE Healthcare,50191.71,-150.36,-0.30,50342.07,50627.07,40239.45
BSE Industrials,16019.92,-43.90,-0.27,16063.82,17152.55,13118.74
BSE Private Banks Index,20382.10,-21.16,-0.10,20403.26,21724.28,17277.69
BSE Information Technology,28009.31,-137.32,-0.49,28146.63,38598.21,25164.70
BSE Telecommunication,3620.68,16.99,0.47,3603.69,3793.58,2676.37
BSE Utilities,5933.95,-0.63,-0.01,5934.58,6419.58,4789.17
BSE AUTO,59344.66,-156.01,-0.26,59500.67,64584.14,52099.69
BSE BANKEX,65656.53,-28.44,-0.04,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78124.49,-236.09,-0.30,78360.58,84777.05,61099.75
BSE PSU BANK,4827.06,-17.26,-0.36,4844.32,5590.18,3804.43
BSE Insurance,1565.36,-5.61,-0.36,1570.97,1845.38,1519.16
BSE Hospitals,5378.01,-1.19,-0.02,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63641.53,-50.65,-0.08,63692.18,63837.68,51821.68
BSE METAL,40444.23,7.60,0.02,40436.63,45388.14,30242.04
BSE OIL & GAS,26830.10,91.18,0.34,26738.92,29833.46,25073.03
BSE Top 10 Banks,17116.51,-53.34,-0.31,17169.85,18504.60,14995.72
BSE POWER,7890.90,-11.13,-0.14,7902.03,8573.90,5983.27
BSE REALTY,7160.46,2.45,0.03,7158.01,7827.18,4956.78
BSE Services,1674.41,1.41,0.08,1673.00,1706.54,1281.34
BSE Focused IT,35085.76,-116.33,-0.33,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2041.79,36.67,1.83,2005.12,2051.69,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
