Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77854.10,967.19,1.26,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24049.07,286.23,1.20,23762.84,25388.27,20835.25
BSE SENSEX 50,25413.33,305.18,1.22,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85325.26,648.62,0.77,84676.64,88146.87,74029.08
BSE 100,25732.68,286.46,1.13,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32914.86,384.43,1.18,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9726.55,94.14,0.98,9632.41,9837.10,8040.56
BSE 200,11264.51,112.88,1.01,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16372.65,120.64,0.74,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6713.62,54.83,0.82,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10705.64,105.85,1.00,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12142.94,92.68,0.77,12050.26,12466.64,10400.68
BSE 500,36000.09,349.82,0.98,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8219.48,59.53,0.73,8159.95,8351.29,6756.43
BSE MidCap Select Index,17236.93,117.12,0.68,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9112.15,96.66,1.07,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41813.65,380.37,0.92,41433.28,41828.40,34653.55
BSE 1000,10713.40,100.84,0.95,10612.56,11234.91,9480.66
BSE India 150,18558.92,191.61,1.04,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8584.01,44.70,0.52,8539.31,8601.20,6930.31
