Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76135.82,720.47,0.96,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24357.83,219.92,0.91,24137.91,25388.27,20835.25
BSE SENSEX 50,25039.54,231.44,0.93,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84618.02,683.66,0.81,83934.36,88146.87,74029.08
BSE 100,25386.41,228.86,0.91,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32432.55,299.28,0.93,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9303.42,100.77,1.10,9202.65,9837.10,8145.03
BSE 200,11146.42,98.46,0.89,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16494.74,120.40,0.74,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6746.99,64.13,0.96,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10611.12,93.84,0.89,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12223.52,98.12,0.81,12125.40,12466.64,10400.68
BSE 500,35732.07,318.13,0.90,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8453.82,86.62,1.04,8367.20,8586.65,6803.36
BSE MidCap Select Index,17528.77,131.71,0.76,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,8989.37,83.48,0.94,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42307.84,356.05,0.85,41951.79,42461.55,36415.87
BSE 1000,10650.20,94.86,0.90,10555.34,11234.91,9480.66
BSE India 150,18371.54,162.07,0.89,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8718.02,53.61,0.62,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9201.75,96.73,1.06,9105.02,10319.22,8158.47
BSE Energy,11749.20,114.14,0.98,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18634.09,83.12,0.45,18550.97,21490.85,16740.58
BSE Financial Services,12092.94,134.36,1.12,11958.58,13392.39,10959.13
BSE Healthcare,47513.25,245.72,0.52,47267.53,48086.59,40239.45
BSE Industrials,15986.66,131.41,0.83,15855.25,16451.90,13118.74
BSE Private Banks Index,19197.13,193.78,1.02,19003.35,21724.28,17277.69
BSE Information Technology,28286.26,220.84,0.79,28065.42,38831.45,26433.40
BSE Telecommunication,3486.88,56.59,1.65,3430.29,3443.18,2676.37
BSE Utilities,6079.40,64.47,1.07,6014.93,6419.58,4789.17
BSE AUTO,58054.61,764.19,1.33,57290.42,64584.14,51411.70
BSE BANKEX,61518.43,613.98,1.01,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78916.73,599.82,0.77,78316.91,80913.90,61099.75
