Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77492.39,578.89,0.75,76913.50,86159.02,71545.81
BSE FOCUSED MIDCAP,23713.35,110.14,0.47,23603.21,25388.27,20835.25
BSE SENSEX 50,25302.63,201.98,0.80,25100.65,27541.52,23185.03
BSE SENSEX Next 50,84506.82,632.13,0.75,83874.69,88146.87,74029.08
BSE 100,25594.37,201.79,0.79,25392.58,27621.72,23249.92
BSE SENSEX SIXTY,32762.75,256.34,0.79,32506.41,35434.57,29895.59
BSE Bharat 22 Index,9618.10,77.69,0.81,9540.41,9837.10,8040.56
BSE 200,11197.22,91.28,0.82,11105.94,11944.41,10077.77
BSE 150 MidCap Index,16226.50,138.96,0.86,16087.54,16689.79,14130.50
BSE 250 SmallCap Index,6723.22,61.70,0.93,6661.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10644.11,89.14,0.84,10554.97,11319.13,9557.65
BSE 400 MidSmallCap Index,12076.15,105.88,0.88,11970.27,12466.64,10400.68
BSE 500,35818.80,302.85,0.85,35515.95,37874.46,31965.51
BSE SmallCap Select Index,8263.01,89.87,1.10,8173.14,8351.29,6756.43
BSE MidCap Select Index,17040.56,146.51,0.87,16894.05,17884.64,14644.25
BSE 100 LargeCap TMC Index,9068.06,75.45,0.84,8992.61,9738.10,8212.16
BSE SENSEX NEXT 30,41632.57,387.18,0.94,41245.39,41912.77,34653.55
BSE 1000,10666.29,92.24,0.87,10574.05,11234.91,9480.66
BSE India 150,18456.01,149.56,0.82,18306.45,19711.88,16644.76
BSE MidCap,46133.63,-391.93,-0.84,46525.56,-,-
BSE SmallCap,51692.70,-220.23,-0.42,51912.93,-,-
BSE SENSEX Next 50 TMC,14270.99,-176.23,-1.22,14447.22,-,-
BSE LargeMidCap,10428.84,-89.33,-0.85,10518.17,-,-
BSE AllCap,10368.55,-81.64,-0.78,10450.19,-,-
BSE LargeCap,9382.59,-80.51,-0.85,9463.11,-,-
BSE MidSmallCap,13071.03,-82.57,-0.63,13153.60,-,-
BSE SENSEX 50 TMC,8075.04,-58.16,-0.72,8133.20,-,-
BSE NEXT 500,15154.63,-33.33,-0.22,15187.96,-,-
BSE 250 MICROCAP,17120.55,-43.90,-0.26,17164.45,-,-
BSE Next 250 MICROCAP,5021.10,-6.27,-0.12,5027.37,-,-
BSE Smallcap 500,9151.38,-38.84,-0.42,9190.22,-,-
BSE Commodities,8546.70,94.67,1.12,8452.03,8607.54,6930.31
