Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76488.96,1073.61,1.42,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24350.47,212.56,0.88,24137.91,25388.27,20835.25
BSE SENSEX 50,25136.29,328.19,1.32,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84955.72,1021.36,1.22,83934.36,88146.87,74029.08
BSE 100,25485.13,327.58,1.30,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32539.01,405.74,1.26,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9316.59,113.94,1.24,9202.65,9837.10,8145.03
BSE 200,11186.34,138.38,1.25,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16505.66,131.32,0.80,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6764.60,81.74,1.22,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10646.56,129.28,1.23,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12239.48,114.08,0.94,12125.40,12466.64,10400.68
BSE 500,35849.10,435.16,1.23,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8465.62,98.42,1.18,8367.20,8586.65,6803.36
BSE MidCap Select Index,17556.91,159.85,0.92,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.57,120.68,1.36,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42248.79,297.00,0.71,41951.79,42461.55,36415.87
BSE 1000,10685.71,130.37,1.24,10555.34,11234.91,9480.66
BSE India 150,18435.94,226.47,1.24,18209.47,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8745.05,80.64,0.93,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9218.29,113.27,1.24,9105.02,10319.22,8158.47
BSE Energy,11767.01,131.95,1.13,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18539.15,-11.82,-0.06,18550.97,21490.85,16740.58
BSE Financial Services,12205.01,246.43,2.06,11958.58,13392.39,10959.13
BSE Healthcare,47482.34,214.81,0.45,47267.53,48086.59,40239.45
BSE Industrials,16077.06,221.81,1.40,15855.25,16451.90,13118.74
BSE Private Banks Index,19395.80,392.45,2.07,19003.35,21724.28,17277.69
BSE Information Technology,28129.81,64.39,0.23,28065.42,38831.45,26433.40
BSE Telecommunication,3494.97,64.68,1.89,3430.29,3502.48,2676.37
BSE Utilities,6107.58,92.65,1.54,6014.93,6419.58,4789.17
BSE AUTO,58298.53,1008.11,1.76,57290.42,64584.14,51411.70
BSE BANKEX,62289.98,1385.53,2.27,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78698.01,381.10,0.49,78316.91,80913.90,61099.75
BSE PSU BANK,4652.97,133.84,2.96,4519.13,5590.18,3804.43
BSE Hospitals,5112.81,-2.60,-0.05,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58493.88,636.09,1.10,57857.79,63119.26,51821.68
BSE METAL,43583.43,233.05,0.54,43350.38,44568.70,29956.82
BSE OIL & GAS,27533.89,410.01,1.51,27123.88,29833.46,25073.03
BSE Top 10 Banks,16451.07,352.11,2.19,16098.96,18504.60,14995.72
BSE POWER,8157.85,76.05,0.94,8081.80,8354.11,5983.27
BSE REALTY,6129.22,84.52,1.40,6044.70,8165.49,4956.78
BSE Services,1562.66,17.57,1.14,1545.09,1646.98,1281.34
BSE Focused IT,34944.03,157.81,0.45,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1803.83,21.82,1.22,1782.01,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14559.44,152.04,1.06,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4483.12,58.83,1.33,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4150.11,55.13,1.35,4094.98,4309.06,3582.65
BSE India Infrastructure Index,614.22,7.69,1.27,606.53,633.79,528.80
BSE India Manufacturing Index,1098.80,8.88,0.81,1089.92,1124.57,999.44
BSE CPSE,4109.96,35.06,0.86,4074.90,4265.39,3559.27
BSE PSU,21274.45,301.90,1.44,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2479.89,36.42,1.49,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,2995.87,14.67,0.49,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4972.68,64.41,1.31,4908.27,5740.96,4372.00
BSE India Defence,7661.95,133.00,1.77,7528.95,7761.36,5881.43
BSE TECK,15015.52,38.83,0.26,14976.69,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 06:11
