Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78901.16,407.62,0.52,78493.54,86159.02,71545.81
BSE FOCUSED MIDCAP,23746.74,85.83,0.36,23660.91,25388.27,20835.25
BSE SENSEX 50,25600.75,124.59,0.49,25476.16,27541.52,23185.03
BSE SENSEX Next 50,85178.18,336.13,0.40,84842.05,88146.87,74029.08
BSE 100,25876.43,121.22,0.47,25755.21,27621.72,23249.92
BSE SENSEX SIXTY,33121.75,155.70,0.47,32966.05,35434.57,29895.59
BSE Bharat 22 Index,9646.20,40.15,0.42,9606.05,9837.10,8040.56
BSE 200,11296.31,58.05,0.52,11238.26,11944.41,10077.77
BSE 150 MidCap Index,16208.97,77.46,0.48,16131.51,16689.79,14130.50
BSE 250 SmallCap Index,6576.87,30.59,0.47,6546.28,7225.32,5605.74
BSE 250 LargeMidCap Index,10729.85,54.27,0.51,10675.58,11319.13,9557.65
BSE 400 MidSmallCap Index,11979.87,56.75,0.48,11923.12,12466.64,10400.68
BSE 500,36000.82,180.67,0.50,35820.15,37874.46,31965.51
BSE SmallCap Select Index,8023.94,25.43,0.32,7998.51,8351.29,6756.43
BSE MidCap Select Index,17151.24,86.99,0.51,17064.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,9164.66,47.07,0.52,9117.59,9738.10,8212.16
BSE SENSEX NEXT 30,41033.61,124.87,0.31,40908.74,41624.87,34653.55
BSE 1000,10697.27,51.93,0.49,10645.34,11234.91,9480.66
BSE India 150,18634.89,93.64,0.51,18541.25,19711.88,16644.76
BSE MidCap,46124.91,566.39,1.24,45558.52,-,-
BSE SmallCap,50799.21,703.72,1.40,50095.49,-,-
BSE SENSEX Next 50 TMC,14433.12,154.87,1.08,14278.25,-,-
BSE LargeMidCap,10546.05,91.15,0.87,10454.90,-,-
BSE AllCap,10437.84,98.68,0.95,10339.16,-,-
BSE LargeCap,9511.46,74.76,0.79,9436.70,-,-
BSE MidSmallCap,12953.61,169.46,1.33,12784.15,-,-
BSE SENSEX 50 TMC,8192.89,56.17,0.69,8136.72,-,-
BSE NEXT 500,14803.76,173.72,1.19,14630.04,-,-
BSE 250 MICROCAP,16739.36,189.86,1.15,16549.50,-,-
BSE Next 250 MICROCAP,4893.22,62.45,1.29,4830.77,-,-
BSE Smallcap 500,8979.13,124.50,1.41,8854.63,-,-
BSE Commodities,8447.74,12.39,0.15,8435.35,8488.06,6930.31
BSE Consumer Discretionary,9344.53,57.91,0.62,9286.62,10319.22,8158.47
BSE Energy,11668.59,71.18,0.61,11597.41,12537.31,10920.35
BSE Fast Moving Consumer Goods,18439.83,56.15,0.31,18383.68,21490.85,16740.58
BSE Financial Services,12500.78,72.14,0.58,12428.64,13392.39,10959.13
BSE Healthcare,43518.74,31.66,0.07,43487.08,46018.05,40239.45
BSE Industrials,15814.76,101.13,0.64,15713.63,15821.65,12622.10
BSE Private Banks Index,19589.20,98.37,0.50,19490.83,21724.28,17277.69
BSE Information Technology,30638.91,-57.73,-0.19,30696.64,38831.45,27428.32
BSE Telecommunication,2977.24,-4.49,-0.15,2981.73,3203.99,2676.37
BSE Utilities,6121.77,103.08,1.71,6018.69,6124.04,4789.17
BSE AUTO,58799.09,355.01,0.61,58444.08,64584.14,47690.57
BSE BANKEX,64196.24,477.89,0.75,63718.35,69406.97,56230.38
BSE CAPITAL GOODS,77100.94,988.73,1.30,76112.21,77113.66,60705.92
BSE PSU BANK,5062.96,76.96,1.54,4986.00,5590.18,3472.53
BSE Hospitals,4775.30,-0.39,-0.01,4775.69,5427.67,4325.16
BSE CONSUMER DURABLES,60583.84,254.15,0.42,60329.69,63119.26,51821.68
BSE METAL,42478.08,61.89,0.15,42416.19,42511.79,27908.93
BSE OIL & GAS,27314.37,169.53,0.62,27144.84,29833.46,25073.03
BSE Top 10 Banks,16954.77,115.72,0.69,16839.05,18504.60,14995.72
BSE POWER,7941.31,161.03,2.07,7780.28,7940.50,5983.27
BSE REALTY,6087.19,-8.14,-0.13,6095.33,8165.49,4956.78
BSE Services,1517.71,10.51,0.70,1507.20,1646.98,1281.34
BSE Focused IT,37234.59,-127.44,-0.34,37362.03,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1776.98,16.36,0.93,1760.62,1856.97,1547.96
BSE Insurance,1687.98,-8.10,-0.48,1696.08,-,-
BSE CAPITAL MARKETS,3837.20,109.60,2.94,3727.60,-,-
BSE INDIA SECTOR LEADERS,14713.02,73.94,0.51,14639.08,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4440.61,20.40,0.46,4420.21,4687.06,3888.20
BSE POWER & ENERGY,4136.55,46.83,1.15,4089.72,4136.49,3582.65
BSE India Infrastructure Index,618.30,4.64,0.76,613.66,622.49,528.80
BSE India Manufacturing Index,1091.09,1.90,0.17,1089.19,1121.46,966.40
BSE CPSE,4179.58,23.97,0.58,4155.61,4180.07,3489.63
BSE PSU,22279.29,251.79,1.14,22027.50,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2433.00,-10.59,-0.43,2443.59,2453.56,1928.10
BSE INTERNET ECONOMY,2910.10,16.30,0.56,2893.80,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5074.05,33.33,0.66,5040.72,5740.96,4372.00
BSE India Defence,7239.96,16.07,0.22,7223.89,7269.01,5881.43
BSE TECK,15764.48,-3.81,-0.02,15768.29,19167.87,14598.39
BSE 500 Shariah,9544.87,98.27,1.04,9446.61,-,-
BSE Financials Ex-Banks 30 Index,9839.21,89.11,0.91,9750.10,-,-
BSE Housing Index,3210.87,35.33,1.11,3175.54,-,-
BSE Multicap Consumption (50:30:20),10780.01,136.18,1.28,10643.83,-,-
BSE Clean Environment,6899.87,118.81,1.75,6781.06,-,-
,,,,,Update Time,20-Apr 12:51
