Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83377.02,-440.67,-0.53,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24115.85,-213.40,-0.88,24329.25,25388.27,18935.55
BSE SENSEX 50,26764.03,-157.69,-0.59,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85353.80,-711.86,-0.83,86065.66,88146.87,69787.64
BSE 100,26832.70,-170.36,-0.63,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34414.49,-224.05,-0.65,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9362.52,-69.64,-0.74,9432.16,9494.05,7356.51
BSE 200,11587.78,-78.84,-0.68,11666.62,11944.41,9698.87
BSE 150 MidCap Index,15979.44,-174.18,-1.08,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6321.88,-68.25,-1.07,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10976.22,-79.74,-0.72,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11713.29,-127.29,-1.08,11840.58,12466.64,9555.95
BSE 500,36612.44,-277.77,-0.75,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7697.72,-137.08,-1.75,7834.80,8351.29,5962.56
BSE MidCap Select Index,17062.85,-194.20,-1.13,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9470.54,-59.63,-0.63,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40037.16,-445.93,-1.10,40483.09,41405.37,32124.65
BSE 1000,10853.46,-83.86,-0.77,10937.32,11234.91,9066.73
BSE India 150,19162.05,-128.79,-0.67,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8206.03,-120.35,-1.45,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9468.07,-105.63,-1.10,9573.70,10319.22,7774.05
BSE Energy,12198.03,-36.24,-0.30,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18722.27,9.58,0.05,18712.69,21490.85,18061.74
BSE Financial Services,13089.65,-67.04,-0.51,13156.69,13381.23,10599.58
BSE Healthcare,41858.32,-334.20,-0.79,42192.52,46018.05,37028.95
BSE Industrials,14597.62,-199.79,-1.35,14797.41,15343.81,11380.29
BSE Private Banks Index,21093.50,-100.01,-0.47,21193.51,21724.28,16829.71
BSE Information Technology,35096.13,-13.38,-0.04,35109.51,42713.78,30458.02
BSE Telecommunication,3006.75,-29.28,-0.96,3036.03,3203.99,2439.79
BSE Utilities,5287.58,-43.55,-0.82,5331.13,5614.90,4474.43
BSE AUTO,60946.59,-786.01,-1.27,61732.60,64584.14,42834.11
BSE BANKEX,67556.64,-142.92,-0.21,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,66945.84,-1259.82,-1.85,68205.66,73125.09,54567.64
BSE PSU BANK,5041.21,29.37,0.59,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57114.33,-862.40,-1.49,57976.73,63119.26,49772.57
BSE METAL,38764.68,-874.73,-2.21,39639.41,41045.73,25884.45
BSE OIL & GAS,29022.16,-1.64,-0.01,29023.80,29447.10,21949.84
BSE POWER,6738.68,-60.49,-0.89,6799.17,7048.02,5669.71
BSE REALTY,6327.35,-102.44,-1.59,6429.79,8165.49,5788.53
BSE Services,1528.62,-23.58,-1.52,1552.20,1646.98,1217.97
BSE Focused IT,42549.75,-78.65,-0.18,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15087.90,-97.86,-0.64,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4488.32,-36.91,-0.82,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3943.50,-15.70,-0.40,3959.20,3995.19,3194.96
BSE India Infrastructure Index,586.25,-4.32,-0.73,590.57,622.49,492.74
BSE India Manufacturing Index,1087.53,-9.33,-0.85,1096.86,1121.38,875.54
BSE CPSE,3982.60,-40.49,-1.01,4023.09,4037.24,3057.56
BSE PSU,21533.11,-78.04,-0.36,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2385.65,-30.25,-1.25,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2962.51,-39.14,-1.30,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5194.41,-56.16,-1.07,5250.57,5740.96,4368.36
BSE India Defence,6592.92,-163.57,-2.42,6756.49,7099.89,6322.64
BSE TECK,17765.51,-33.89,-0.19,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 10:11
