Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77492.67,2876.09,3.85,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22638.42,858.06,3.94,21780.36,25388.27,19822.23
BSE SENSEX 50,25067.14,891.72,3.69,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80813.61,3183.51,4.10,77630.10,88146.87,74029.08
BSE 100,25183.02,914.11,3.77,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32330.04,1144.09,3.67,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9285.79,231.75,2.56,9054.04,9837.10,7808.35
BSE 200,10933.95,406.20,3.86,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15338.85,578.50,3.92,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6137.02,219.52,3.71,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10368.38,383.04,3.84,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11284.81,418.46,3.85,10866.35,12466.64,10168.55
BSE 500,34672.14,1277.09,3.82,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7478.53,270.80,3.76,7207.73,8351.29,6452.28
BSE MidCap Select Index,16110.88,717.87,4.66,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8907.44,327.20,3.81,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39155.47,1132.02,2.98,38023.45,41624.87,33900.53
BSE 1000,10285.30,378.78,3.82,9906.52,11234.91,9465.69
BSE India 150,18052.48,661.83,3.81,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
