Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77324.34,-148.60,-0.19,77472.94,86159.02,71545.81
BSE FOCUSED MIDCAP,26635.63,-99.43,-0.37,26735.06,26915.67,20835.25
BSE SENSEX 50,25376.68,-65.04,-0.26,25441.72,27541.52,23185.03
BSE SENSEX Next 50,89129.51,-256.95,-0.29,89386.46,90092.89,74029.08
BSE 100,25928.67,-68.17,-0.26,25996.84,27621.72,23249.92
BSE SENSEX SIXTY,32857.87,-88.14,-0.27,32946.01,35434.57,29895.59
BSE Bharat 22 Index,8751.87,-56.97,-0.65,8808.84,9837.10,8145.03
BSE 200,11397.98,-24.05,-0.21,11422.03,11944.41,10077.77
BSE 150 MidCap Index,17361.14,-12.81,-0.07,17373.95,17444.36,14130.50
BSE 250 SmallCap Index,7258.91,0.62,0.01,7258.29,7287.60,5605.74
BSE 250 LargeMidCap Index,10880.03,-23.12,-0.21,10903.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12959.48,-5.94,-0.05,12965.42,13011.93,10400.68
BSE 500,36820.86,-69.45,-0.19,36890.31,37874.46,31965.51
BSE SmallCap Select Index,9277.67,-6.28,-0.07,9283.95,9321.04,6803.36
BSE MidCap Select Index,19125.08,27.08,0.14,19098.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9144.83,-23.32,-0.25,9168.15,9738.10,8212.16
BSE SENSEX NEXT 30,42488.28,-221.68,-0.52,42709.96,43479.87,36415.87
BSE 1000,11042.23,-19.36,-0.18,11061.59,11234.91,9480.66
BSE India 150,18800.44,-40.82,-0.22,18841.26,19711.88,16644.76
BSE MidCap,49464.40,172.50,0.35,49291.90,-,-
BSE SmallCap,58513.08,371.95,0.64,58141.13,-,-
BSE SENSEX Next 50 TMC,15242.60,6.76,0.04,15235.84,-,-
BSE LargeMidCap,10755.62,-9.37,-0.09,10764.99,-,-
BSE AllCap,10860.58,4.07,0.04,10856.51,-,-
BSE LargeCap,9591.93,-18.04,-0.19,9609.97,-,-
BSE MidSmallCap,14415.64,72.02,0.50,14343.62,-,-
BSE SENSEX 50 TMC,8128.05,-20.25,-0.25,8148.30,-,-
BSE NEXT 500,17672.93,113.05,0.64,17559.88,-,-
BSE 250 MICROCAP,19790.22,131.04,0.67,19659.18,-,-
BSE Next 250 MICROCAP,5988.02,34.74,0.58,5953.28,-,-
BSE Smallcap 500,10156.99,59.97,0.59,10097.02,-,-
BSE Total Market,11061.58,1.58,0.01,11060.00,-,-
BSE Commodities,8797.55,-27.17,-0.31,8824.72,8923.87,7268.95
BSE Consumer Discretionary,10292.13,-17.63,-0.17,10309.76,10413.48,8158.47
BSE Energy,11195.12,-63.79,-0.57,11258.91,12537.31,10920.35
BSE Fast Moving Consumer Goods,17824.18,-113.73,-0.63,17937.91,21490.85,16740.58
BSE Financial Services,12661.63,-30.07,-0.24,12691.70,13392.39,10959.13
BSE Healthcare,51227.42,114.59,0.22,51112.83,51574.61,40239.45
BSE Industrials,16759.93,64.62,0.39,16695.31,17152.55,13118.74
BSE Private Banks Index,20053.63,-8.10,-0.04,20061.73,21724.28,17277.69
BSE Information Technology,29067.41,-115.73,-0.40,29183.14,38598.21,25164.70
BSE Telecommunication,3692.83,23.58,0.64,3669.25,3793.58,2676.37
BSE Utilities,5521.67,-41.80,-0.75,5563.47,6419.58,4789.17
BSE AUTO,63876.16,-324.88,-0.51,64201.04,65675.73,52099.69
BSE BANKEX,65326.56,-80.75,-0.12,65407.31,69406.97,56230.38
BSE CAPITAL GOODS,79628.94,538.51,0.68,79090.43,84777.05,61099.75
BSE PSU BANK,4861.09,-22.16,-0.45,4883.25,5590.18,3804.43
BSE Insurance,1553.11,2.36,0.15,1550.75,1845.38,1519.16
BSE Hospitals,5202.42,-6.11,-0.12,5208.53,5498.15,4325.16
BSE CONSUMER DURABLES,65381.20,237.08,0.36,65144.12,66148.63,51821.68
BSE METAL,42999.74,-138.98,-0.32,43138.72,45388.14,30311.19
BSE OIL & GAS,26032.53,-148.16,-0.57,26180.69,29833.46,25073.03
BSE Top 10 Banks,16872.15,-15.84,-0.09,16887.99,18504.60,14995.72
BSE POWER,7524.12,8.13,0.11,7515.99,8573.90,5983.27
BSE REALTY,7117.86,-4.57,-0.06,7122.43,7568.28,4956.78
BSE Services,1638.71,-2.26,-0.14,1640.97,1706.54,1281.34
BSE Focused IT,36741.96,-99.63,-0.27,36841.59,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2083.04,-12.47,-0.60,2095.51,2104.74,1547.96
BSE Housing Finance,1485.01,1.53,0.10,1483.48,1589.31,1438.53
BSE MidSmall Private Banks,1740.66,-8.69,-0.50,1749.35,1766.94,1656.15
BSE CAPITAL MARKETS,4102.98,17.32,0.42,4085.66,-,-
BSE MidSmall IT,20209.93,-18.96,-0.09,20228.89,-,-
BSE REITS,1158.94,-1.00,-0.09,1159.94,-,-
BSE INDIA SECTOR LEADERS,14843.59,-39.58,-0.27,14883.17,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4475.13,-12.13,-0.27,4487.26,4687.06,3943.92
BSE POWER & ENERGY,3835.39,-26.13,-0.68,3861.52,4309.06,3582.65
BSE India Infrastructure Index,569.00,-3.52,-0.61,572.52,633.79,528.80
BSE India Manufacturing Index,1089.27,-3.58,-0.33,1092.85,1124.57,999.44
BSE CPSE,3825.56,-18.64,-0.48,3844.20,4265.39,3559.27
BSE PSU,20657.25,-114.27,-0.55,20771.52,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2415.71,-13.78,-0.57,2429.49,2492.58,2077.55
BSE INTERNET ECONOMY,3388.01,-14.26,-0.42,3402.27,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5588.04,-19.28,-0.34,5607.32,5740.96,4372.00
BSE India Defence,8266.35,17.36,0.21,8248.99,8352.22,5881.43
BSE TECK,15351.77,-41.09,-0.27,15392.86,19167.87,13891.13
BSE 500 Shariah,9784.68,-35.49,-0.36,9820.17,-,-
BSE Financials Ex-Banks 30 Index,10414.17,33.13,0.32,10381.04,-,-
BSE Housing Index,3398.24,-2.81,-0.08,3401.05,-,-
BSE Multicap Consumption (50:30:20),11450.23,-41.23,-0.36,11491.46,-,-
BSE Clean Environment,6847.24,5.94,0.09,6841.30,-,-
BSE Saatvik 100,11722.56,-23.03,-0.20,11745.59,-,-
BSE REITS and Commercial Real Estate,1564.26,-1.92,-0.12,1566.18,-,-
,,,,,Update Time,27-Aug 10:51
