Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75705.24,1636.79,2.21,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22015.96,460.20,2.13,21555.76,25388.27,18935.55
BSE SENSEX 50,24471.03,528.99,2.21,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78494.65,1741.88,2.27,76752.77,88146.87,70153.76
BSE 100,24560.88,533.85,2.22,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31560.31,683.68,2.21,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8963.54,164.58,1.87,8798.96,9837.10,7460.33
BSE 200,10662.48,235.23,2.26,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15002.41,369.39,2.52,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5919.33,155.03,2.69,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10111.49,226.53,2.29,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,10987.55,276.09,2.58,10711.46,12466.64,9555.95
BSE 500,33778.24,768.67,2.33,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7242.79,225.15,3.21,7017.64,8351.29,5962.56
BSE MidCap Select Index,15573.30,378.85,2.49,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8679.81,189.17,2.23,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38119.39,832.16,2.23,37287.23,41624.87,32285.09
BSE 1000,10011.77,229.13,2.34,9782.64,11234.91,9066.73
BSE India 150,17602.57,386.16,2.24,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
BSE MidSmallCap,11487.89,271.81,2.42,11216.08,-,-
BSE SENSEX 50 TMC,7688.16,132.61,1.76,7555.55,-,-
BSE NEXT 500,12958.09,316.60,2.50,12641.49,-,-
BSE 250 MICROCAP,14810.70,363.51,2.52,14447.19,-,-
BSE Next 250 MICROCAP,4162.03,100.44,2.47,4061.59,-,-
BSE Smallcap 500,7918.16,179.86,2.32,7738.30,-,-
BSE Commodities,7649.88,199.88,2.68,7450.00,8488.06,6470.50
BSE Consumer Discretionary,8622.30,224.95,2.68,8397.35,10319.22,7774.05
BSE Energy,11307.87,106.33,0.95,11201.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17507.95,424.66,2.49,17083.29,21490.85,16813.56
BSE Financial Services,11787.09,311.35,2.71,11475.74,13392.39,10860.34
BSE Healthcare,42782.48,904.95,2.16,41877.53,46018.05,37028.95
BSE Industrials,13948.56,358.38,2.64,13590.18,15343.81,11380.29
BSE Private Banks Index,18579.09,493.83,2.73,18085.26,21724.28,17246.24
BSE Information Technology,28858.99,306.75,1.07,28552.24,38831.45,27428.32
BSE Telecommunication,2839.96,47.74,1.71,2792.22,3203.99,2504.13
BSE Utilities,5395.20,95.63,1.80,5299.57,5614.90,4780.51
BSE AUTO,55561.54,1366.38,2.52,54195.16,64584.14,42834.11
BSE BANKEX,60809.69,1591.48,2.69,59218.21,69406.97,56295.20
BSE CAPITAL GOODS,67353.58,1466.86,2.23,65886.72,73125.09,54739.67
BSE PSU BANK,4839.05,139.53,2.97,4699.52,5590.18,3389.25
BSE Hospitals,4561.51,95.52,2.14,4465.99,5427.67,4325.16
BSE CONSUMER DURABLES,55440.78,2098.45,3.93,53342.33,63119.26,49772.57
BSE METAL,37381.88,841.42,2.30,36540.46,41101.11,25884.45
BSE OIL & GAS,25801.14,206.29,0.81,25594.85,29833.46,22496.68
BSE Top 10 Banks,16157.52,411.34,2.61,15746.18,18504.60,15349.27
BSE POWER,6934.75,146.10,2.15,6788.65,7130.86,5932.31
BSE REALTY,5369.88,131.85,2.52,5238.03,8165.49,5144.48
BSE Services,1366.62,35.84,2.69,1330.78,1646.98,1227.44
BSE Focused IT,34612.04,372.65,1.09,34239.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1665.41,67.13,4.20,1598.28,1856.97,1547.96
BSE Insurance,1578.08,15.31,0.98,1562.77,-,-
BSE CAPITAL MARKETS,3231.12,105.81,3.39,3125.31,-,-
BSE INDIA SECTOR LEADERS,13846.41,305.45,2.26,13540.96,15661.02,13273.99
BSE SELECT BUSINESS GROUPS,4140.42,92.19,2.28,4048.23,4687.06,3533.92
BSE POWER & ENERGY,3822.88,49.74,1.32,3773.14,4051.91,3303.52
BSE India Infrastructure Index,556.29,12.88,2.37,543.41,622.49,499.22
BSE India Manufacturing Index,1039.71,21.70,2.13,1018.01,1121.46,875.54
BSE CPSE,3802.33,47.79,1.27,3754.54,4076.96,3192.00
BSE PSU,20554.69,370.71,1.84,20183.98,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2215.04,46.99,2.17,2168.05,2453.56,1716.05
BSE INTERNET ECONOMY,2694.33,54.59,2.07,2639.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4638.03,118.57,2.62,4519.46,5740.96,4368.36
BSE India Defence,6303.55,114.97,1.86,6188.58,7099.89,6025.66
BSE TECK,15210.29,197.71,1.32,15012.58,19167.87,14598.39
BSE 500 Shariah,8774.43,167.04,1.94,8607.39,-,-
BSE Financials Ex-Banks 30 Index,8929.29,220.89,2.54,8708.40,-,-
BSE Housing Index,2878.68,71.24,2.54,2807.44,-,-
BSE Multicap Consumption (50:30:20),9820.98,198.11,2.06,9622.87,-,-
BSE Clean Environment,5755.63,88.23,1.56,5667.40,-,-
,,,,,Update Time,25-Mar 12:31
