Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78548.00,262.93,0.34,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25448.41,19.88,0.08,25428.53,25507.27,20835.25
BSE SENSEX 50,25664.21,84.28,0.33,25579.93,27541.52,23185.03
BSE SENSEX Next 50,87003.08,-146.24,-0.17,87149.32,88146.87,74029.08
BSE 100,26033.90,59.56,0.23,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33183.98,94.53,0.29,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9031.87,-40.83,-0.45,9072.70,9837.10,8145.03
BSE 200,11400.80,12.14,0.11,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16802.86,-54.19,-0.32,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7092.20,-54.41,-0.76,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10846.78,5.96,0.05,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12583.22,-59.74,-0.47,12642.96,12671.11,10400.68
BSE 500,36629.23,-11.66,-0.03,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8678.27,-89.87,-1.02,8768.14,8815.22,6803.36
BSE MidCap Select Index,18173.63,-52.64,-0.29,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9198.66,15.33,0.17,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,42058.63,49.85,0.12,42008.78,42723.73,36415.87
BSE 1000,10949.76,-8.49,-0.08,10958.25,11234.91,9480.66
BSE India 150,18795.70,26.52,0.14,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8515.94,-58.03,-0.68,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9820.60,-11.58,-0.12,9832.18,10319.22,8158.47
BSE Energy,11402.88,-41.04,-0.36,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18659.05,-39.73,-0.21,18698.78,21490.85,16740.58
BSE Financial Services,12842.10,26.44,0.21,12815.66,13392.39,10959.13
BSE Healthcare,50064.26,-52.33,-0.10,50116.59,50385.95,40239.45
BSE Industrials,16269.77,-214.16,-1.30,16483.93,17152.55,13118.74
BSE Private Banks Index,20895.24,77.22,0.37,20818.02,21724.28,17277.69
BSE Information Technology,27182.26,607.66,2.29,26574.60,38598.21,25164.70
BSE Telecommunication,3625.37,-28.00,-0.77,3653.37,3793.58,2676.37
BSE Utilities,5888.67,-32.71,-0.55,5921.38,6419.58,4789.17
BSE AUTO,60569.43,122.64,0.20,60446.79,64584.14,52099.69
BSE BANKEX,66062.80,120.77,0.18,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78446.73,-1234.66,-1.55,79681.39,84777.05,61099.75
BSE PSU BANK,4661.02,-15.52,-0.33,4676.54,5590.18,3804.43
BSE Hospitals,5424.02,-6.44,-0.12,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61734.59,315.21,0.51,61419.38,63119.26,51821.68
BSE METAL,40619.41,-289.92,-0.71,40909.33,45388.14,30242.04
BSE OIL & GAS,26427.46,1.45,0.01,26426.01,29833.46,25073.03
BSE Top 10 Banks,17538.73,66.86,0.38,17471.87,18504.60,14995.72
BSE POWER,7785.93,-92.11,-1.17,7878.04,8573.90,5983.27
BSE REALTY,6978.78,-98.81,-1.40,7077.59,7827.18,4956.78
BSE Services,1691.50,-6.88,-0.41,1698.38,1706.54,1281.34
BSE Focused IT,33911.78,811.38,2.45,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1996.52,9.87,0.50,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14868.48,-5.19,-0.03,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.14,-14.40,-0.32,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4001.02,-17.76,-0.44,4018.78,4309.06,3582.65
BSE India Infrastructure Index,602.12,-3.99,-0.66,606.11,633.79,528.80
BSE India Manufacturing Index,1083.27,-1.12,-0.10,1084.39,1124.57,999.44
BSE CPSE,3884.71,-32.19,-0.82,3916.90,4265.39,3559.27
BSE PSU,20783.94,-107.55,-0.51,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2408.35,-9.46,-0.39,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3070.49,20.31,0.67,3050.18,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5421.29,-32.75,-0.60,5454.04,5740.96,4372.00
BSE India Defence,7920.91,-130.90,-1.63,8051.81,8110.60,5881.43
BSE TECK,14756.45,254.19,1.75,14502.26,19167.87,13891.13
BSE 500 Shariah,9624.39,56.98,0.60,9567.41,-,-
BSE Financials Ex-Banks 30 Index,9996.26,-10.50,-0.10,10006.76,-,-
BSE Housing Index,3389.69,30.37,0.90,3359.32,-,-
BSE Multicap Consumption (50:30:20),11180.24,83.92,0.76,11096.32,-,-
BSE Clean Environment,7249.22,-58.18,-0.80,7307.40,-,-
BSE Saatvik 100,11711.08,72.43,0.62,11638.65,-,-
BSE REITS and Commercial Real Estate,1580.84,20.23,1.30,1560.61,-,-
,,,,,Update Time,07-Jul 11:21
