Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73417.39,1469.84,2.04,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21457.48,493.11,2.35,20964.37,25388.27,18935.55
BSE SENSEX 50,23792.86,459.72,1.97,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76326.97,1686.30,2.26,74640.67,88146.87,70153.76
BSE 100,23880.41,473.97,2.02,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30689.96,591.51,1.97,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8897.58,159.05,1.82,8738.53,9837.10,7460.33
BSE 200,10366.34,210.35,2.07,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14624.18,343.22,2.40,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5813.68,166.85,2.95,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9835.11,202.59,2.10,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10736.64,270.19,2.58,10466.45,12466.64,9555.95
BSE 500,32884.76,702.38,2.18,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7121.33,169.41,2.44,6951.92,8351.29,5962.56
BSE MidCap Select Index,15194.21,427.92,2.90,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8437.50,167.13,2.02,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37443.97,621.05,1.69,36822.92,41624.87,32285.09
BSE 1000,9750.51,216.74,2.27,9533.77,11234.91,9066.73
BSE India 150,17118.30,347.05,2.07,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7608.00,217.70,2.95,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8390.41,213.72,2.61,8176.69,10319.22,7774.05
BSE Energy,11248.62,154.25,1.39,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17021.90,247.63,1.48,16774.27,21490.85,16741.50
BSE Financial Services,11228.97,213.48,1.94,11015.49,13392.39,10860.34
BSE Healthcare,41975.45,197.07,0.47,41778.38,46018.05,37028.95
BSE Industrials,13734.36,498.66,3.77,13235.70,15343.81,11380.29
BSE Private Banks Index,17676.43,274.78,1.58,17401.65,21724.28,17246.24
BSE Information Technology,28954.77,1028.45,3.68,27926.32,38831.45,27428.32
BSE Telecommunication,2768.48,61.90,2.29,2706.58,3203.99,2504.13
BSE Utilities,5275.29,72.83,1.40,5202.46,5614.90,4780.51
BSE AUTO,53784.37,1170.39,2.22,52613.98,64584.14,42834.11
BSE BANKEX,57652.18,1071.44,1.89,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,66639.20,2395.82,3.73,64243.38,73125.09,54739.67
BSE PSU BANK,4540.92,119.17,2.70,4421.75,5590.18,3389.25
BSE Hospitals,4449.11,7.37,0.17,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,53740.73,1121.71,2.13,52619.02,63119.26,49772.57
BSE METAL,38081.26,1265.33,3.44,36815.93,41101.11,25884.45
BSE OIL & GAS,25891.27,331.78,1.30,25559.49,29833.46,22496.68
BSE Top 10 Banks,15337.77,239.38,1.59,15098.39,18504.60,15044.26
BSE POWER,6807.45,135.41,2.03,6672.04,7130.86,5932.31
BSE REALTY,5139.71,93.40,1.85,5046.31,8165.49,5031.05
BSE Services,1350.18,64.06,4.98,1286.12,1646.98,1227.44
BSE Focused IT,34746.68,1252.37,3.74,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1608.86,32.21,2.04,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13564.24,320.49,2.42,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4071.94,107.37,2.71,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3777.58,45.95,1.23,3731.63,4051.91,3303.52
