Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74874.84,-1829.29,-2.38,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21663.18,-573.04,-2.58,22236.22,25388.27,18935.55
BSE SENSEX 50,24265.69,-577.57,-2.32,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78304.92,-1745.17,-2.18,80050.09,88146.87,70153.76
BSE 100,24382.52,-573.20,-2.30,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31327.29,-730.57,-2.28,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8999.13,-140.61,-1.54,9139.74,9837.10,7460.33
BSE 200,10595.84,-245.20,-2.26,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14887.34,-322.02,-2.12,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5880.31,-110.82,-1.85,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10049.41,-231.26,-2.25,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10907.10,-226.18,-2.03,11133.28,12466.64,9555.95
BSE 500,33569.47,-759.66,-2.21,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7191.40,-156.27,-2.13,7347.67,8351.29,5962.56
BSE MidCap Select Index,15352.69,-396.65,-2.52,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8630.15,-201.87,-2.29,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38349.70,-734.81,-1.88,39084.51,41624.87,32285.09
BSE 1000,9952.26,-221.52,-2.18,10173.78,11234.91,9066.73
BSE India 150,17488.82,-409.93,-2.29,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7644.81,-154.79,-1.98,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8559.22,-220.12,-2.51,8779.34,10319.22,7774.05
BSE Energy,11461.00,-42.97,-0.37,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17370.65,-294.26,-1.67,17664.91,21490.85,17327.12
BSE Financial Services,11788.92,-361.02,-2.97,12149.94,13392.39,10860.34
BSE Healthcare,42022.46,-679.30,-1.59,42701.76,46018.05,37028.95
BSE Industrials,13864.21,-336.89,-2.37,14201.10,15343.81,11380.29
BSE Private Banks Index,18534.95,-609.13,-3.18,19144.08,21724.28,17246.24
BSE Information Technology,27912.35,-714.41,-2.50,28626.76,38831.45,27428.32
BSE Telecommunication,2859.85,-44.71,-1.54,2904.56,3203.99,2504.13
BSE Utilities,5405.77,-14.44,-0.27,5420.21,5614.90,4780.51
BSE AUTO,55160.00,-1479.32,-2.61,56639.32,64584.14,42834.11
BSE BANKEX,60437.77,-1759.43,-2.83,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68022.08,-1191.34,-1.72,69213.42,73125.09,54739.67
BSE PSU BANK,4754.75,-115.50,-2.37,4870.25,5590.18,3389.25
BSE Hospitals,4479.12,-111.76,-2.43,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54769.64,-1488.80,-2.65,56258.44,63119.26,49772.57
BSE METAL,37770.33,-646.69,-1.68,38417.02,41101.11,25884.45
BSE OIL & GAS,26309.26,-174.92,-0.66,26484.18,29833.46,22496.68
BSE Top 10 Banks,16116.08,-519.92,-3.13,16636.00,18504.60,15976.93
BSE POWER,6934.88,-38.14,-0.55,6973.02,7130.86,5932.31
BSE REALTY,5509.89,-173.47,-3.05,5683.36,8165.49,5332.07
BSE Services,1353.28,-37.10,-2.67,1390.38,1646.98,1227.44
BSE Focused IT,33424.00,-873.39,-2.55,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1641.90,-39.99,-2.38,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13742.63,-293.51,-2.09,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4093.21,-86.11,-2.06,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3859.82,-11.52,-0.30,3871.34,4051.91,3303.52
BSE India Infrastructure Index,553.76,-8.67,-1.54,562.43,622.49,499.22
BSE India Manufacturing Index,1034.75,-15.07,-1.44,1049.82,1121.46,875.54
BSE CPSE,3871.80,-36.65,-0.94,3908.45,4076.96,3192.00
BSE PSU,20709.04,-292.19,-1.39,21001.23,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2250.97,-42.14,-1.84,2293.11,2453.56,1716.05
BSE INTERNET ECONOMY,2681.08,-67.74,-2.46,2748.82,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4609.27,-136.71,-2.88,4745.98,5740.96,4368.36
BSE India Defence,6484.27,-140.01,-2.11,6624.28,7099.89,6322.64
BSE TECK,14878.49,-283.42,-1.87,15161.91,19167.87,14598.39
BSE 500 Shariah,9043.06,124.88,1.40,8918.18,-,-
BSE Financials Ex-Banks 30 Index,9518.02,148.75,1.59,9369.27,-,-
BSE Housing Index,3059.83,55.40,1.84,3004.43,-,-
BSE Multicap Consumption (50:30:20),10238.87,157.97,1.57,10080.90,-,-
BSE Clean Environment,5923.91,158.63,2.75,5765.28,-,-
,,,,,Update Time,19-Mar 11:21
