Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77286.42,268.63,0.35,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24011.91,318.28,1.34,23693.63,25388.27,20835.25
BSE SENSEX 50,25268.36,106.82,0.42,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85195.59,801.88,0.95,84393.71,88146.87,74029.08
BSE 100,25606.70,133.99,0.53,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32732.04,134.69,0.41,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9507.16,-15.59,-0.16,9522.75,9837.10,8040.56
BSE 200,11213.46,59.64,0.53,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16376.33,163.99,1.01,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6797.76,51.41,0.76,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10665.03,60.49,0.57,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12195.11,112.15,0.93,12082.96,12466.64,10400.68
BSE 500,35921.82,210.59,0.59,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8342.72,93.40,1.13,8249.32,8351.29,6756.43
BSE MidCap Select Index,17173.91,174.76,1.03,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9067.07,40.09,0.44,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41830.64,257.22,0.62,41573.42,41962.24,34653.55
BSE 1000,10698.62,62.88,0.59,10635.74,11234.91,9480.66
BSE India 150,18476.14,100.61,0.55,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8618.95,68.97,0.81,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9295.06,91.33,0.99,9203.73,10319.22,8158.47
BSE Energy,12032.80,16.33,0.14,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18985.60,-106.77,-0.56,19092.37,21490.85,16740.58
BSE Financial Services,12199.65,107.39,0.89,12092.26,13392.39,10959.13
BSE Healthcare,45752.15,425.15,0.94,45327.00,46018.05,40239.45
BSE Industrials,15982.07,-62.65,-0.39,16044.72,16152.51,12622.10
BSE Private Banks Index,19130.96,159.91,0.84,18971.05,21724.28,17277.69
