Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78733.97,639.33,0.82,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25979.96,115.17,0.45,25864.79,26092.28,20835.25
BSE SENSEX 50,25803.16,218.71,0.85,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89250.37,991.57,1.12,88258.80,89362.90,74029.08
BSE 100,26281.47,236.88,0.91,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33379.22,294.25,0.89,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8944.48,88.24,1.00,8856.24,9837.10,8145.03
BSE 200,11522.61,102.83,0.90,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17174.58,156.00,0.92,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7164.96,105.90,1.50,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10969.35,98.16,0.90,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12810.56,141.12,1.11,12669.44,12819.56,10400.68
BSE 500,37039.12,354.29,0.97,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8901.01,97.39,1.11,8803.62,8913.73,6803.36
BSE MidCap Select Index,18740.40,163.73,0.88,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9273.12,82.60,0.90,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42817.44,478.87,1.13,42338.57,42904.69,36415.87
BSE 1000,11078.14,109.36,1.00,10968.78,11234.91,9480.66
BSE India 150,19005.60,165.07,0.88,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8701.04,121.06,1.41,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10229.12,105.57,1.04,10123.55,10319.22,8158.47
BSE Energy,11422.41,57.78,0.51,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18522.84,206.11,1.13,18316.73,21490.85,16740.58
BSE Financial Services,12712.53,118.17,0.94,12594.36,13392.39,10959.13
BSE Healthcare,50805.12,8.10,0.02,50797.02,51318.20,40239.45
BSE Industrials,16258.24,238.08,1.49,16020.16,17152.55,13118.74
BSE Private Banks Index,20216.29,133.25,0.66,20083.04,21724.28,17277.69
BSE Information Technology,30163.12,660.83,2.24,29502.29,38598.21,25164.70
BSE Telecommunication,3605.87,33.27,0.93,3572.60,3793.58,2676.37
BSE Utilities,5823.24,27.69,0.48,5795.55,6419.58,4789.17
BSE AUTO,63854.08,590.67,0.93,63263.41,64584.14,52099.69
BSE BANKEX,65466.43,532.84,0.82,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77693.61,681.39,0.88,77012.22,84777.05,61099.75
BSE PSU BANK,4765.25,59.54,1.27,4705.71,5590.18,3804.43
BSE Insurance,1587.22,18.96,1.21,1568.26,1845.38,1519.16
BSE Hospitals,5395.39,-18.82,-0.35,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65434.60,289.04,0.44,65145.56,65646.25,51821.68
BSE METAL,41499.78,564.14,1.38,40935.64,45388.14,30311.19
BSE OIL & GAS,26542.22,57.98,0.22,26484.24,29833.46,25073.03
BSE Top 10 Banks,17012.45,135.54,0.80,16876.91,18504.60,14995.72
BSE POWER,7715.63,46.82,0.61,7668.81,8573.90,5983.27
BSE REALTY,7045.12,11.47,0.16,7033.65,7568.28,4956.78
BSE Services,1668.19,34.29,2.10,1633.90,1706.54,1281.34
BSE Focused IT,37741.34,809.94,2.19,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.63,11.60,0.57,2049.03,2080.36,1547.96
BSE Housing Finance,1501.52,15.12,1.02,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1738.73,8.71,0.50,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3843.89,37.71,0.99,3806.18,-,-
BSE MidSmall Private Banks,1730.01,8.19,0.48,1721.82,-,-
BSE MidSmall IT,19582.16,-11.68,-0.06,19593.84,-,-
BSE INDIA SECTOR LEADERS,15060.69,123.51,0.83,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4503.97,43.53,0.98,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3981.15,18.65,0.47,3962.50,4309.06,3582.65
BSE India Infrastructure Index,591.70,4.32,0.74,587.38,633.79,528.80
BSE India Manufacturing Index,1097.49,7.42,0.68,1090.07,1124.57,999.44
BSE CPSE,3873.96,14.38,0.37,3859.58,4265.39,3559.27
BSE PSU,20807.91,131.28,0.63,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.35,6.25,0.27,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3183.43,38.55,1.23,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5605.68,62.93,1.14,5542.75,5740.96,4372.00
BSE India Defence,7913.04,92.05,1.18,7820.99,8110.60,5881.43
BSE TECK,15809.84,182.49,1.17,15627.35,19167.87,13891.13
BSE 500 Shariah,9741.28,35.85,0.37,9705.43,-,-
BSE Financials Ex-Banks 30 Index,10253.86,265.67,2.66,9988.19,-,-
BSE Housing Index,3388.58,-7.86,-0.23,3396.44,-,-
BSE Multicap Consumption (50:30:20),11376.45,5.91,0.05,11370.54,-,-
BSE Clean Environment,6860.46,115.67,1.71,6744.79,-,-
BSE Saatvik 100,11741.57,63.12,0.54,11678.45,-,-
BSE REITS and Commercial Real Estate,1546.22,3.14,0.20,1543.08,-,-
,,,,,Update Time,03-Aug 14:31
