Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83313.93,-503.76,-0.60,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24343.74,14.49,0.06,24329.25,25388.27,18935.55
BSE SENSEX 50,26771.84,-149.88,-0.56,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85874.68,-190.98,-0.22,86065.66,88146.87,69787.64
BSE 100,26869.85,-133.21,-0.49,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34431.10,-207.44,-0.60,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9385.73,-46.43,-0.49,9432.16,9494.05,7356.51
BSE 200,11613.55,-53.07,-0.45,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16083.36,-70.26,-0.43,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6338.08,-52.05,-0.81,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,11000.65,-55.31,-0.50,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11774.63,-65.95,-0.56,11840.58,12466.64,9555.95
BSE 500,36695.11,-195.10,-0.53,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7720.40,-114.40,-1.46,7834.80,8351.29,5962.56
BSE MidCap Select Index,17183.56,-73.49,-0.43,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9480.83,-49.34,-0.52,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40244.05,-239.04,-0.59,40483.09,41405.37,32124.65
BSE 1000,10877.13,-60.19,-0.55,10937.32,11234.91,9066.73
BSE India 150,19197.98,-92.86,-0.48,19290.84,19711.88,17474.55
BSE MidCap,45926.46,-190.58,-0.41,46117.04,-,-
BSE SmallCap,49103.41,-517.78,-1.04,49621.19,-,-
BSE SENSEX Next 50 TMC,14216.83,-63.65,-0.45,14280.48,-,-
BSE LargeMidCap,10869.92,-51.66,-0.47,10921.58,-,-
BSE AllCap,10654.70,-59.53,-0.56,10714.23,-,-
BSE LargeCap,9874.94,-48.14,-0.49,9923.08,-,-
BSE MidSmallCap,12705.92,-93.34,-0.73,12799.26,-,-
BSE 250 LargeMidCap 65:35 Index,12147.48,-59.68,-0.49,12207.17,-,-
BSE SENSEX 50 TMC,8639.29,-46.53,-0.54,8685.82,-,-
BSE NEXT 500,14459.76,-137.61,-0.94,14597.37,-,-
BSE 250 MICROCAP,16501.94,-164.78,-0.99,16666.72,-,-
BSE Next 250 MICROCAP,4663.21,-38.65,-0.82,4701.86,-,-
BSE INDIA SECTOR LEADERS,15119.61,-66.15,-0.44,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4510.53,-14.70,-0.32,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3951.68,-7.52,-0.19,3959.20,3995.19,3194.96
BSE India Infrastructure Index,588.01,-2.56,-0.43,590.57,622.49,492.74
BSE India Manufacturing Index,1090.67,-6.19,-0.56,1096.86,1121.38,875.54
BSE CPSE,3994.83,-28.26,-0.70,4023.09,4037.24,3057.56
BSE PSU,21550.30,-60.85,-0.28,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2390.38,-25.52,-1.06,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2979.49,-22.16,-0.74,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5234.23,-16.34,-0.31,5250.57,5740.96,4368.36
BSE India Defence,6637.48,-119.01,-1.76,6756.49,7099.89,6322.64
BSE TECK,17637.19,-162.21,-0.91,17799.40,19503.00,15284.97
BSE 500 Shariah,9717.31,-50.98,-0.52,9768.28,-,-
BSE Financials Ex-Banks 30 Index,10087.93,-28.97,-0.29,10116.90,-,-
BSE Housing Index,3281.91,-12.35,-0.37,3294.26,-,-
BSE Multicap Consumption (50:30:20),10973.56,-43.12,-0.39,11016.68,-,-
BSE Clean Environment,5987.23,-52.76,-0.87,6039.99,-,-
BSE REITs and InvITs Index,153.41,0.37,0.24,153.04,-,-
,,,,,Update Time,05-Feb 20:41
