Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83919.13,180.00,0.21,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24329.84,-7.45,-0.03,24337.29,25388.27,18935.55
BSE SENSEX 50,26957.01,74.01,0.28,26883.00,27541.52,22582.21
BSE SENSEX Next 50,86077.13,570.90,0.67,85506.23,88146.87,69787.64
BSE 100,27032.45,94.13,0.35,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34684.06,105.93,0.31,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9436.96,129.84,1.40,9307.12,9494.05,7356.51
BSE 200,11679.30,50.41,0.43,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16155.45,100.29,0.62,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6391.16,35.25,0.55,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11067.10,49.47,0.45,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11842.10,70.88,0.60,11771.22,12466.64,9555.95
BSE 500,36924.53,168.57,0.46,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7835.34,85.13,1.10,7750.21,8351.29,5962.56
BSE MidCap Select Index,17257.38,95.63,0.56,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9542.06,38.21,0.40,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40544.38,257.70,0.64,40286.68,41405.37,32124.65
BSE 1000,10946.18,53.48,0.49,10892.70,11234.91,9066.73
BSE India 150,19312.34,85.54,0.44,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8333.02,98.15,1.19,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9582.85,156.27,1.66,9426.58,10319.22,7774.05
BSE Energy,12236.98,232.25,1.93,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18728.18,81.92,0.44,18646.26,21490.85,18061.74
