Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78297.18,308.50,0.40,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23587.65,281.21,1.21,23306.44,25388.27,20835.25
BSE SENSEX 50,25407.49,99.21,0.39,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84472.36,752.77,0.90,83719.59,88146.87,74029.08
BSE 100,25677.34,125.36,0.49,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32875.13,129.84,0.40,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9562.10,39.80,0.42,9522.30,9837.10,8040.56
BSE 200,11202.04,59.01,0.53,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16061.19,130.80,0.82,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6518.32,70.07,1.09,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10639.60,57.16,0.54,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11871.49,106.85,0.91,11764.64,12466.64,10400.68
BSE 500,35696.32,210.41,0.59,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7935.56,75.43,0.96,7860.13,8351.29,6756.43
BSE MidCap Select Index,17013.09,169.95,1.01,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9089.41,41.77,0.46,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40755.54,159.63,0.39,40595.91,41624.87,34653.55
BSE 1000,10609.85,65.27,0.62,10544.58,11234.91,9480.66
BSE India 150,18482.64,96.02,0.52,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8398.14,31.40,0.38,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9262.43,44.82,0.49,9217.61,10319.22,8158.47
BSE Energy,11566.25,132.61,1.16,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18384.30,461.32,2.57,17922.98,21490.85,16740.58
BSE Financial Services,12377.80,47.16,0.38,12330.64,13392.39,10959.13
BSE Healthcare,43429.03,183.43,0.42,43245.60,46018.05,40239.45
BSE Industrials,15649.16,140.69,0.91,15508.47,15707.43,12622.10
BSE Private Banks Index,19414.37,74.01,0.38,19340.36,21724.28,17277.69
BSE Information Technology,30648.71,-27.42,-0.09,30676.13,38831.45,27428.32
BSE Telecommunication,2976.97,7.73,0.26,2969.24,3203.99,2676.37
BSE Utilities,5943.99,14.91,0.25,5929.08,5994.60,4789.17
BSE AUTO,58456.30,178.08,0.31,58278.22,64584.14,47690.57
BSE BANKEX,63469.31,266.94,0.42,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75668.59,1188.74,1.60,74479.85,75778.37,60705.92
BSE PSU BANK,4970.72,17.27,0.35,4953.45,5590.18,3472.53
BSE Hospitals,4767.74,65.43,1.39,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59767.73,78.27,0.13,59689.46,63119.26,51821.68
BSE METAL,42035.84,85.92,0.20,41949.92,42233.02,27908.93
BSE OIL & GAS,27065.96,204.85,0.76,26861.11,29833.46,25073.03
BSE Top 10 Banks,16785.54,68.47,0.41,16717.07,18504.60,14995.72
BSE POWER,7698.05,66.46,0.87,7631.59,7727.26,5983.27
BSE REALTY,6069.47,32.28,0.53,6037.19,8165.49,4956.78
BSE Services,1503.47,14.21,0.95,1489.26,1646.98,1281.34
BSE Focused IT,37318.72,-5.94,-0.02,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1750.83,9.18,0.53,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14595.62,66.84,0.46,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4404.49,16.09,0.37,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4057.69,28.54,0.71,4029.15,4067.32,3582.65
BSE India Infrastructure Index,610.26,4.30,0.71,605.96,622.49,528.80
BSE India Manufacturing Index,1086.81,5.51,0.51,1081.30,1121.46,966.40
BSE CPSE,4129.48,31.36,0.77,4098.12,4134.61,3489.63
BSE PSU,21902.47,146.57,0.67,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2421.45,9.36,0.39,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2878.30,13.56,0.47,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5011.23,23.15,0.46,4988.08,5740.96,4372.00
BSE India Defence,7176.82,47.87,0.67,7128.95,7214.25,5881.43
BSE TECK,15731.78,-27.09,-0.17,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 12:21
