Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74083.58,-183.76,-0.25,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24221.98,-63.30,-0.26,24285.28,25388.27,20835.25
BSE SENSEX 50,24377.49,-79.76,-0.33,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83107.15,-455.86,-0.55,83563.01,88146.87,74029.08
BSE 100,24757.91,-91.79,-0.37,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31552.08,-111.66,-0.35,31663.74,35434.57,29895.59
BSE Bharat 22 Index,8979.88,-127.49,-1.40,9107.37,9837.10,8145.03
BSE 200,10880.04,-47.77,-0.44,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16170.22,-81.79,-0.50,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6682.99,-28.19,-0.42,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10357.21,-44.22,-0.43,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12024.16,-57.46,-0.48,12081.62,12466.64,10400.68
BSE 500,34929.28,-148.34,-0.42,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8219.64,-76.91,-0.93,8296.55,8586.65,6803.36
BSE MidCap Select Index,17212.18,-103.18,-0.60,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8763.15,-35.16,-0.40,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41131.92,-295.13,-0.71,41427.05,42723.73,36415.87
BSE 1000,10422.07,-41.51,-0.40,10463.58,11234.91,9480.66
BSE India 150,17911.10,-73.34,-0.41,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8658.16,-17.01,-0.20,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9046.85,-26.96,-0.30,9073.81,10319.22,8158.47
BSE Energy,11410.33,-101.03,-0.88,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17823.75,-72.81,-0.41,17896.56,21490.85,16740.58
BSE Financial Services,11645.21,-96.26,-0.82,11741.47,13392.39,10959.13
BSE Healthcare,45913.68,-549.80,-1.18,46463.48,48086.59,40239.45
BSE Industrials,15813.04,-118.18,-0.74,15931.22,16472.82,13118.74
BSE Private Banks Index,18674.07,-101.65,-0.54,18775.72,21724.28,17277.69
BSE Information Technology,30161.94,1323.30,4.59,28838.64,38831.45,26433.40
BSE Telecommunication,3529.31,-19.77,-0.56,3549.08,3610.40,2676.37
BSE Utilities,5931.98,-121.59,-2.01,6053.57,6419.58,4789.17
BSE AUTO,56759.01,-299.69,-0.53,57058.70,64584.14,51411.70
BSE BANKEX,60028.80,-395.45,-0.65,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78469.06,-379.77,-0.48,78848.83,81989.20,61099.75
BSE PSU BANK,4487.14,-29.07,-0.64,4516.21,5590.18,3804.43
BSE Hospitals,4882.82,-44.63,-0.91,4927.45,5427.67,4325.16
BSE CONSUMER DURABLES,56786.96,-98.32,-0.17,56885.28,63119.26,51821.68
BSE METAL,44172.02,24.61,0.06,44147.41,45388.14,29956.82
BSE OIL & GAS,26341.38,-271.00,-1.02,26612.38,29833.46,25073.03
BSE Top 10 Banks,15765.57,-78.89,-0.50,15844.46,18504.60,14995.72
BSE POWER,7991.68,-148.36,-1.82,8140.04,8573.90,5983.27
BSE REALTY,5957.31,-33.78,-0.56,5991.09,8165.49,4956.78
BSE Services,1531.05,-1.21,-0.08,1532.26,1646.98,1281.34
BSE Focused IT,37528.09,1470.64,4.08,36057.45,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1795.13,-3.13,-0.17,1798.26,1883.27,1547.96
BSE Insurance,1589.48,-27.17,-1.68,1616.65,-,-
BSE CAPITAL MARKETS,3793.25,-74.10,-1.92,3867.35,-,-
BSE Housing Finance,1476.10,-8.05,-0.54,1484.15,-,-
BSE INDIA SECTOR LEADERS,14180.05,-59.42,-0.42,14239.47,15661.02,13195.93
