Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83381.63,-436.06,-0.52,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24165.49,-163.76,-0.67,24329.25,25388.27,18935.55
BSE SENSEX 50,26764.03,-157.69,-0.59,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85505.46,-560.20,-0.65,86065.66,88146.87,69787.64
BSE 100,26841.60,-161.46,-0.60,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34415.76,-222.78,-0.64,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9362.05,-70.11,-0.74,9432.16,9494.05,7356.51
BSE 200,11591.88,-74.74,-0.64,11666.62,11944.41,9698.87
BSE 150 MidCap Index,15993.54,-160.08,-0.99,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6323.04,-67.09,-1.05,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10980.00,-75.96,-0.69,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11720.99,-119.59,-1.01,11840.58,12466.64,9555.95
BSE 500,36624.57,-265.64,-0.72,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7701.14,-133.66,-1.71,7834.80,8351.29,5962.56
BSE MidCap Select Index,17094.15,-162.90,-0.94,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9472.47,-57.70,-0.61,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40039.86,-443.23,-1.09,40483.09,41405.37,32124.65
BSE 1000,10857.16,-80.16,-0.73,10937.32,11234.91,9066.73
BSE India 150,19168.00,-122.84,-0.64,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
BSE Next 250 MICROCAP,4701.86,78.79,1.70,4623.07,-,-
BSE Commodities,8212.24,-114.14,-1.37,8326.38,8402.88,6463.97
BSE Consumer Discretionary,9472.45,-101.25,-1.06,9573.70,10319.22,7774.05
BSE Energy,12224.89,-9.38,-0.08,12234.27,12537.31,9597.62
BSE Fast Moving Consumer Goods,18720.16,7.47,0.04,18712.69,21490.85,18061.74
BSE Financial Services,13096.09,-60.60,-0.46,13156.69,13381.23,10599.58
BSE Healthcare,41861.97,-330.55,-0.78,42192.52,46018.05,37028.95
BSE Industrials,14602.37,-195.04,-1.32,14797.41,15343.81,11380.29
BSE Private Banks Index,21106.40,-87.11,-0.41,21193.51,21724.28,16829.71
BSE Information Technology,35044.76,-64.75,-0.18,35109.51,42713.78,30458.02
BSE Telecommunication,3013.11,-22.92,-0.75,3036.03,3203.99,2439.79
BSE Utilities,5293.17,-37.96,-0.71,5331.13,5614.90,4474.43
BSE AUTO,60990.54,-742.06,-1.20,61732.60,64584.14,42834.11
BSE BANKEX,67590.91,-108.65,-0.16,67699.56,69406.97,54313.11
BSE CAPITAL GOODS,66950.90,-1254.76,-1.84,68205.66,73125.09,54567.64
BSE PSU BANK,5041.46,29.62,0.59,5011.84,5198.65,3245.90
BSE CONSUMER DURABLES,57166.08,-810.65,-1.40,57976.73,63119.26,49772.57
BSE METAL,38768.27,-871.14,-2.20,39639.41,41045.73,25884.45
BSE OIL & GAS,29127.77,103.97,0.36,29023.80,29447.10,21949.84
BSE POWER,6737.01,-62.16,-0.91,6799.17,7048.02,5669.71
BSE REALTY,6337.52,-92.27,-1.44,6429.79,8165.49,5788.53
BSE Services,1534.20,-18.00,-1.16,1552.20,1646.98,1217.97
BSE Focused IT,42481.70,-146.70,-0.34,42628.40,50993.40,36211.60
BSE Insurance,1770.38,14.43,0.82,1755.95,-,-
BSE Hospitals,4526.39,14.29,0.32,4512.10,-,-
BSE Top 10 Banks,18192.52,72.82,0.40,18119.70,-,-
BSE CAPITAL MARKETS,3609.47,66.05,1.86,3543.42,-,-
BSE INDIA SECTOR LEADERS,15084.36,-101.40,-0.67,15185.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4487.72,-37.51,-0.83,4525.23,4687.06,3533.92
BSE POWER & ENERGY,3945.09,-14.11,-0.36,3959.20,3995.19,3194.96
BSE India Infrastructure Index,586.41,-4.16,-0.70,590.57,622.49,492.74
BSE India Manufacturing Index,1087.32,-9.54,-0.87,1096.86,1121.38,875.54
BSE CPSE,3984.03,-39.06,-0.97,4023.09,4037.24,3057.56
BSE PSU,21521.36,-89.79,-0.42,21611.15,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2389.00,-26.90,-1.11,2415.90,2452.42,1716.05
BSE INTERNET ECONOMY,2962.58,-39.07,-1.30,3001.65,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5191.54,-59.03,-1.12,5250.57,5740.96,4368.36
BSE India Defence,6601.52,-154.97,-2.29,6756.49,7099.89,6322.64
BSE TECK,17739.27,-60.13,-0.34,17799.40,19503.00,15284.97
BSE 500 Shariah,9768.28,-23.83,-0.24,9792.11,-,-
BSE Financials Ex-Banks 30 Index,10116.90,100.42,1.00,10016.48,-,-
BSE Housing Index,3294.26,56.76,1.75,3237.50,-,-
BSE Multicap Consumption (50:30:20),11016.68,129.38,1.19,10887.30,-,-
BSE Clean Environment,6039.99,88.28,1.48,5951.71,-,-
BSE REITs and InvITs Index,153.04,0.67,0.44,152.37,-,-
,,,,,Update Time,05-Feb 09:51
