Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77635.22,65.83,0.08,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25644.85,0.10,0.00,25644.75,25685.73,20835.25
BSE SENSEX 50,25359.24,11.23,0.04,25348.01,27541.52,23185.03
BSE SENSEX Next 50,87227.69,-115.38,-0.13,87343.07,88146.87,74029.08
BSE 100,25800.07,2.24,0.01,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32797.52,9.01,0.03,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8950.98,0.92,0.01,8950.06,9837.10,8145.03
BSE 200,11333.65,-2.85,-0.03,11336.50,11944.41,10077.77
BSE 150 MidCap Index,17002.14,0.26,0.00,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7173.46,19.95,0.28,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10793.14,-1.76,-0.02,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12730.72,12.25,0.10,12718.47,12734.36,10400.68
BSE 500,36511.73,5.63,0.02,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8766.16,-10.16,-0.12,8776.32,8815.22,6803.36
BSE MidCap Select Index,18449.29,78.10,0.43,18371.19,18462.61,14644.25
BSE 100 LargeCap TMC Index,9107.43,-1.98,-0.02,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41568.63,-65.03,-0.16,41633.66,42723.73,36415.87
BSE 1000,10928.42,3.67,0.03,10924.75,11234.91,9480.66
BSE India 150,18672.89,0.84,0.00,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8492.61,-54.13,-0.63,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9833.00,12.65,0.13,9820.35,10319.22,8158.47
BSE Energy,11345.83,-18.16,-0.16,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18258.70,-149.87,-0.81,18408.57,21490.85,16740.58
