Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82611.84,-14.92,-0.02,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,23990.49,16.06,0.07,23974.43,25388.27,18935.55
BSE SENSEX 50,26610.18,-6.11,-0.02,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85083.84,21.01,0.02,85062.83,88146.87,69787.64
BSE 100,26691.23,-3.90,-0.01,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34254.89,-2.49,-0.01,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9459.81,9.37,0.10,9450.44,9634.32,7356.51
BSE 200,11556.05,0.40,0.00,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16011.50,-19.02,-0.12,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6323.11,-27.73,-0.44,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10941.87,-2.95,-0.03,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11729.97,-25.97,-0.22,11755.94,12466.64,9555.95
BSE 500,36508.95,-23.53,-0.06,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7689.42,-53.46,-0.69,7742.88,8351.29,5962.56
BSE MidCap Select Index,17029.10,21.90,0.13,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9427.94,-0.22,0.00,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40540.81,3.41,0.01,40537.40,41405.37,32124.65
BSE 1000,10825.02,-10.21,-0.09,10835.23,11234.91,9066.73
BSE India 150,19090.88,0.58,0.00,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
