Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75502.73,-531.69,-0.70,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,22053.41,-220.96,-0.99,22274.37,25388.27,18935.55
BSE SENSEX 50,24526.82,-174.04,-0.70,24700.86,27541.52,22582.21
BSE SENSEX Next 50,79811.13,-555.84,-0.69,80366.97,88146.87,70153.76
BSE 100,24684.26,-174.55,-0.70,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31664.37,-223.25,-0.70,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9285.40,-62.84,-0.67,9348.24,9837.10,7460.33
BSE 200,10742.61,-74.26,-0.69,10816.87,11944.41,9698.87
BSE 150 MidCap Index,15110.77,-131.12,-0.86,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5981.52,-55.07,-0.91,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10190.16,-73.20,-0.71,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,11078.50,-98.02,-0.88,11176.52,12466.64,9555.95
BSE 500,34049.56,-250.93,-0.73,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7304.31,-81.41,-1.10,7385.72,8351.29,5962.56
BSE MidCap Select Index,15585.85,-172.63,-1.10,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8748.67,-59.26,-0.67,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,39087.04,-278.40,-0.71,39365.44,41624.87,32285.09
BSE 1000,10091.91,-74.75,-0.74,10166.66,11234.91,9066.73
BSE India 150,17727.63,-127.12,-0.71,17854.75,19711.88,17474.55
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
BSE SENSEX 50 TMC,7926.58,-77.78,-0.97,8004.36,-,-
BSE NEXT 500,13499.03,-56.49,-0.42,13555.52,-,-
BSE 250 MICROCAP,15404.32,-54.74,-0.35,15459.06,-,-
BSE Next 250 MICROCAP,4354.26,-25.39,-0.58,4379.65,-,-
BSE Smallcap 500,8275.31,-27.48,-0.33,8302.79,-,-
BSE Commodities,7790.43,-100.91,-1.28,7891.34,8488.06,6470.50
BSE Consumer Discretionary,8584.91,-70.69,-0.82,8655.60,10319.22,7774.05
BSE Energy,11800.92,-13.36,-0.11,11814.28,12537.31,9656.89
BSE Fast Moving Consumer Goods,17763.77,55.02,0.31,17708.75,21490.85,17616.51
BSE Financial Services,11937.93,-107.21,-0.89,12045.14,13392.39,10781.49
BSE Healthcare,43424.80,-262.26,-0.60,43687.06,46018.05,37028.95
BSE Industrials,14179.58,-188.79,-1.31,14368.37,15343.81,11380.29
BSE Private Banks Index,18727.15,-210.01,-1.11,18937.16,21724.28,16981.07
BSE Information Technology,28324.36,-323.69,-1.13,28648.05,38831.45,28261.46
BSE Telecommunication,2856.74,-14.27,-0.50,2871.01,3203.99,2504.13
BSE Utilities,5498.27,23.62,0.43,5474.65,5614.90,4780.51
BSE AUTO,55185.32,-512.28,-0.92,55697.60,64584.14,42834.11
BSE BANKEX,61311.06,-665.62,-1.07,61976.68,69406.97,55481.15
BSE CAPITAL GOODS,69086.56,-618.11,-0.89,69704.67,73125.09,54739.67
BSE PSU BANK,4924.58,-52.46,-1.05,4977.04,5590.18,3319.32
BSE Hospitals,4641.80,-36.65,-0.78,4678.45,5427.67,4368.92
BSE CONSUMER DURABLES,55852.84,-490.65,-0.87,56343.49,63119.26,49772.57
BSE METAL,38423.65,-734.60,-1.88,39158.25,41101.11,25884.45
BSE OIL & GAS,27431.07,-66.62,-0.24,27497.69,29833.46,22496.68
BSE Top 10 Banks,16312.05,-175.34,-1.06,16487.39,18504.60,16266.54
BSE POWER,7068.33,11.32,0.16,7057.01,7130.86,5932.31
BSE REALTY,5559.80,-41.82,-0.75,5601.62,8165.49,5543.58
BSE Services,1373.06,-12.80,-0.92,1385.86,1646.98,1227.44
BSE Focused IT,33963.44,-436.18,-1.27,34399.62,46730.83,33903.24
BSE MidSmall Private Banks Quality Tilt,1656.77,-23.11,-1.38,1679.88,1856.97,1652.99
BSE Insurance,1679.75,-6.21,-0.37,1685.96,-,-
BSE CAPITAL MARKETS,3345.17,-25.42,-0.75,3370.59,-,-
BSE INDIA SECTOR LEADERS,13932.11,-104.74,-0.75,14036.85,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4118.84,-36.73,-0.88,4155.57,4687.06,3533.92
BSE POWER & ENERGY,3954.12,5.57,0.14,3948.55,4051.91,3303.52
BSE India Infrastructure Index,565.47,-2.73,-0.48,568.20,622.49,499.22
BSE India Manufacturing Index,1048.93,-6.55,-0.62,1055.48,1121.46,875.54
BSE CPSE,3983.79,-15.84,-0.40,3999.63,4076.96,3192.00
BSE PSU,21336.53,-122.22,-0.57,21458.75,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2254.75,-21.56,-0.95,2276.31,2453.56,1716.05
BSE INTERNET ECONOMY,2623.66,-17.56,-0.66,2641.22,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4606.08,-36.16,-0.78,4642.24,5740.96,4368.36
BSE India Defence,6660.14,-76.80,-1.14,6736.94,7099.89,6322.64
BSE TECK,14915.09,-114.01,-0.76,15029.10,19167.87,14873.61
BSE 500 Shariah,9081.00,-69.47,-0.76,9150.47,-,-
BSE Financials Ex-Banks 30 Index,9400.69,-69.30,-0.73,9469.99,-,-
BSE Housing Index,3058.15,-30.55,-0.99,3088.70,-,-
BSE Multicap Consumption (50:30:20),10158.45,-157.22,-1.52,10315.67,-,-
BSE Clean Environment,5784.62,160.36,2.85,5624.26,-,-
,,,,,Update Time,13-Mar 09:30
