Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73802.49,1854.94,2.58,71947.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21645.12,680.75,3.25,20964.37,25388.27,18935.55
BSE SENSEX 50,23923.55,590.41,2.53,23333.14,27541.52,22582.21
BSE SENSEX Next 50,76890.42,2249.75,3.01,74640.67,88146.87,70153.76
BSE 100,24020.04,613.60,2.62,23406.44,27621.72,22539.11
BSE SENSEX SIXTY,30865.04,766.59,2.55,30098.45,35434.57,29130.07
BSE Bharat 22 Index,8950.44,211.91,2.43,8738.53,9837.10,7460.33
BSE 200,10428.80,272.81,2.69,10155.99,11944.41,9698.87
BSE 150 MidCap Index,14733.45,452.49,3.17,14280.96,16689.79,12866.17
BSE 250 SmallCap Index,5851.73,204.90,3.63,5646.83,7225.32,5296.93
BSE 250 LargeMidCap Index,9895.70,263.18,2.73,9632.52,11319.13,9161.54
BSE 400 MidSmallCap Index,10813.63,347.18,3.32,10466.45,12466.64,9555.95
BSE 500,33088.53,906.15,2.82,32182.38,37874.46,30571.61
BSE SmallCap Select Index,7175.51,223.59,3.22,6951.92,8351.29,5962.56
BSE MidCap Select Index,15269.59,503.30,3.41,14766.29,17884.64,13537.75
BSE 100 LargeCap TMC Index,8486.43,216.06,2.61,8270.37,9738.10,7960.27
BSE SENSEX NEXT 30,37725.12,902.20,2.45,36822.92,41624.87,32285.09
BSE 1000,9809.92,276.15,2.90,9533.77,11234.91,9066.73
BSE India 150,17219.53,448.28,2.67,16771.25,19711.88,16737.65
BSE MidCap,40537.34,-1066.72,-2.56,41604.06,-,-
BSE SmallCap,43218.12,-1212.07,-2.73,44430.19,-,-
BSE SENSEX Next 50 TMC,12716.08,-291.34,-2.24,13007.42,-,-
BSE LargeMidCap,9514.90,-224.40,-2.30,9739.30,-,-
BSE AllCap,9333.65,-226.30,-2.37,9559.95,-,-
BSE LargeCap,8629.32,-198.60,-2.25,8827.92,-,-
BSE MidSmallCap,11198.81,-304.42,-2.65,11503.23,-,-
BSE SENSEX 50 TMC,7488.53,-166.32,-2.17,7654.85,-,-
BSE NEXT 500,12540.35,-372.38,-2.88,12912.73,-,-
BSE 250 MICROCAP,14408.72,-386.19,-2.61,14794.91,-,-
BSE Next 250 MICROCAP,3970.10,-149.77,-3.64,4119.87,-,-
BSE Smallcap 500,7740.38,-205.07,-2.58,7945.45,-,-
BSE Commodities,7632.47,242.17,3.28,7390.30,8488.06,6470.50
BSE Consumer Discretionary,8456.79,280.10,3.43,8176.69,10319.22,7774.05
BSE Energy,11297.90,203.53,1.83,11094.37,12537.31,9656.89
BSE Fast Moving Consumer Goods,17135.88,361.61,2.16,16774.27,21490.85,16741.50
BSE Financial Services,11316.60,301.11,2.73,11015.49,13392.39,10860.34
BSE Healthcare,42533.30,754.92,1.81,41778.38,46018.05,37028.95
BSE Industrials,13825.86,590.16,4.46,13235.70,15343.81,11380.29
BSE Private Banks Index,17825.38,423.73,2.43,17401.65,21724.28,17246.24
BSE Information Technology,28983.04,1056.72,3.78,27926.32,38831.45,27428.32
BSE Telecommunication,2777.02,70.44,2.60,2706.58,3203.99,2504.13
BSE Utilities,5310.61,108.15,2.08,5202.46,5614.90,4780.51
BSE AUTO,54279.72,1665.74,3.17,52613.98,64584.14,42834.11
BSE BANKEX,58089.19,1508.45,2.67,56580.74,69406.97,56295.20
BSE CAPITAL GOODS,67220.91,2977.53,4.63,64243.38,73125.09,54739.67
BSE PSU BANK,4566.24,144.49,3.27,4421.75,5590.18,3389.25
BSE Hospitals,4504.31,62.57,1.41,4441.74,5427.67,4325.16
BSE CONSUMER DURABLES,54235.80,1616.78,3.07,52619.02,63119.26,49772.57
BSE METAL,38140.91,1324.98,3.60,36815.93,41101.11,25884.45
BSE OIL & GAS,26036.56,477.07,1.87,25559.49,29833.46,22496.68
BSE Top 10 Banks,15464.13,365.74,2.42,15098.39,18504.60,15044.26
BSE POWER,6832.12,160.08,2.40,6672.04,7130.86,5932.31
BSE REALTY,5191.83,145.52,2.88,5046.31,8165.49,5031.05
BSE Services,1359.46,73.34,5.70,1286.12,1646.98,1227.44
BSE Focused IT,34792.89,1298.58,3.88,33494.31,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1623.28,46.63,2.96,1576.65,1856.97,1547.96
BSE Insurance,1533.88,-47.88,-3.03,1581.76,-,-
BSE CAPITAL MARKETS,3141.16,-82.67,-2.56,3223.83,-,-
BSE INDIA SECTOR LEADERS,13634.24,390.49,2.95,13243.75,15661.02,13220.26
BSE SELECT BUSINESS GROUPS,4082.55,117.98,2.98,3964.57,4687.06,3533.92
BSE POWER & ENERGY,3799.45,67.82,1.82,3731.63,4051.91,3303.52
BSE India Infrastructure Index,554.20,18.39,3.43,535.81,622.49,499.22
BSE India Manufacturing Index,1034.71,25.12,2.49,1009.59,1121.46,875.54
BSE CPSE,3826.23,118.58,3.20,3707.65,4076.96,3192.00
BSE PSU,20261.54,612.69,3.12,19648.85,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2164.48,57.26,2.72,2107.22,2453.56,1716.05
BSE INTERNET ECONOMY,2644.23,82.79,3.23,2561.44,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4548.83,165.78,3.78,4383.05,5740.96,4368.36
BSE India Defence,6286.81,389.95,6.61,5896.86,7099.89,5881.43
BSE TECK,15152.94,425.26,2.89,14727.68,19167.87,14598.39
BSE 500 Shariah,8605.78,-148.79,-1.70,8754.58,-,-
BSE Financials Ex-Banks 30 Index,8564.47,-337.80,-3.79,8902.27,-,-
