Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78324.56,-314.47,-0.40,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,25927.62,-11.37,-0.04,25938.99,26149.98,20835.25
BSE SENSEX 50,25686.85,-87.40,-0.34,25774.25,27541.52,23185.03
BSE SENSEX Next 50,88780.90,-248.82,-0.28,89029.72,89802.84,74029.08
BSE 100,26159.00,-85.80,-0.33,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33229.04,-112.25,-0.34,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8938.19,3.56,0.04,8934.63,9837.10,8145.03
BSE 200,11470.45,-36.71,-0.32,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17140.89,-2.31,-0.01,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7175.19,22.74,0.32,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10925.40,-28.34,-0.26,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12800.15,12.65,0.10,12787.50,12866.99,10400.68
BSE 500,36912.04,-73.13,-0.20,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8906.79,26.33,0.30,8880.46,8953.28,6803.36
BSE MidCap Select Index,18615.30,-96.80,-0.52,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9230.29,-30.77,-0.33,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42728.92,-51.07,-0.12,42779.99,43153.84,36415.87
BSE 1000,11044.53,-17.30,-0.16,11061.83,11234.91,9480.66
BSE India 150,18920.06,-59.73,-0.31,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8712.27,29.23,0.34,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10241.97,23.02,0.23,10218.95,10319.22,8158.47
BSE Energy,11344.30,-57.25,-0.50,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18416.64,-107.37,-0.58,18524.01,21490.85,16740.58
BSE Financial Services,12626.76,-54.05,-0.43,12680.81,13392.39,10959.13
BSE Healthcare,50791.87,37.79,0.07,50754.08,51318.20,40239.45
BSE Industrials,16285.81,69.35,0.43,16216.46,17152.55,13118.74
BSE Private Banks Index,20076.91,-112.68,-0.56,20189.59,21724.28,17277.69
BSE Information Technology,30103.37,-145.84,-0.48,30249.21,38598.21,25164.70
BSE Telecommunication,3595.55,-2.99,-0.08,3598.54,3793.58,2676.37
BSE Utilities,5776.90,-35.25,-0.61,5812.15,6419.58,4789.17
BSE AUTO,63838.27,110.50,0.17,63727.77,64584.14,52099.69
BSE BANKEX,65168.20,-211.33,-0.32,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78134.51,694.95,0.90,77439.56,84777.05,61099.75
BSE PSU BANK,4754.34,1.46,0.03,4752.88,5590.18,3804.43
BSE Insurance,1550.91,-33.21,-2.10,1584.12,1845.38,1519.16
BSE Hospitals,5351.06,-29.79,-0.55,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65135.55,-118.36,-0.18,65253.91,65904.82,51821.68
BSE METAL,41798.75,397.96,0.96,41400.79,45388.14,30311.19
BSE OIL & GAS,26405.89,-74.47,-0.28,26480.36,29833.46,25073.03
BSE Top 10 Banks,16887.21,-102.10,-0.60,16989.31,18504.60,14995.72
BSE POWER,7683.52,-6.89,-0.09,7690.41,8573.90,5983.27
BSE REALTY,6985.18,-57.33,-0.81,7042.51,7568.28,4956.78
BSE Services,1662.29,-3.80,-0.23,1666.09,1706.54,1281.34
BSE Focused IT,37647.47,-204.64,-0.54,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2051.14,-8.04,-0.39,2059.18,2080.36,1547.96
BSE Housing Finance,1486.73,-9.88,-0.66,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1735.04,-1.61,-0.09,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,14992.09,-48.45,-0.32,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4487.96,-11.01,-0.24,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3951.40,-21.42,-0.54,3972.82,4309.06,3582.65
BSE India Infrastructure Index,588.69,-2.04,-0.35,590.73,633.79,528.80
BSE India Manufacturing Index,1095.62,-0.62,-0.06,1096.24,1124.57,999.44
BSE CPSE,3862.83,-2.47,-0.06,3865.30,4265.39,3559.27
BSE PSU,20723.44,-33.98,-0.16,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2332.91,-23.39,-0.99,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3177.70,3.99,0.13,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5605.98,2.18,0.04,5603.80,5740.96,4372.00
BSE India Defence,7910.39,17.48,0.22,7892.91,8110.60,5881.43
BSE TECK,15772.67,-52.63,-0.33,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 15:21
