Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75781.70,278.85,0.37,75502.85,86159.02,71425.01
BSE FOCUSED MIDCAP,21584.18,14.24,0.07,21569.94,25388.27,18935.55
BSE SENSEX 50,24543.39,85.82,0.35,24457.57,27541.52,22582.21
BSE SENSEX Next 50,78296.48,121.37,0.16,78175.11,88146.87,70153.76
BSE 100,24608.59,77.90,0.32,24530.69,27621.72,22539.11
BSE SENSEX SIXTY,31653.77,109.33,0.35,31544.44,35434.57,29130.07
BSE Bharat 22 Index,9032.48,29.18,0.32,9003.30,9837.10,7460.33
BSE 200,10676.17,34.23,0.32,10641.94,11944.41,9698.87
BSE 150 MidCap Index,14865.41,84.06,0.57,14781.35,16689.79,12866.17
BSE 250 SmallCap Index,5861.81,13.73,0.23,5848.08,7225.32,5296.93
BSE 250 LargeMidCap Index,10124.20,35.04,0.35,10089.16,11319.13,9161.54
BSE 400 MidSmallCap Index,10885.18,50.00,0.46,10835.18,12466.64,9555.95
BSE 500,33786.58,113.47,0.34,33673.11,37874.46,30571.61
BSE SmallCap Select Index,7203.66,19.30,0.27,7184.36,8351.29,5962.56
BSE MidCap Select Index,15269.22,18.72,0.12,15250.50,17884.64,13537.75
BSE 100 LargeCap TMC Index,8715.41,24.99,0.29,8690.42,9738.10,7960.27
BSE SENSEX NEXT 30,38541.68,133.72,0.35,38407.96,41624.87,32285.09
BSE 1000,10006.90,34.63,0.35,9972.27,11234.91,9066.73
BSE India 150,17636.89,57.00,0.32,17579.89,19711.88,17265.52
BSE MidCap,41916.42,-237.92,-0.56,42154.34,-,-
BSE SmallCap,44970.31,-195.15,-0.43,45165.46,-,-
BSE SENSEX Next 50 TMC,13467.99,-33.98,-0.25,13501.97,-,-
BSE LargeMidCap,9967.97,54.58,0.55,9913.39,-,-
BSE AllCap,9768.78,39.70,0.41,9729.08,-,-
BSE LargeCap,9064.25,70.03,0.78,8994.22,-,-
BSE MidSmallCap,11616.46,-58.17,-0.50,11674.63,-,-
BSE 250 LargeMidCap 65:35 Index,11144.99,43.34,0.39,11101.65,-,-
BSE SENSEX 50 TMC,7852.81,86.68,1.12,7766.13,-,-
BSE NEXT 500,13033.97,-65.23,-0.50,13099.20,-,-
BSE 250 MICROCAP,14906.89,-62.11,-0.41,14969.00,-,-
BSE Next 250 MICROCAP,4179.72,-30.13,-0.72,4209.85,-,-
BSE Smallcap 500,8014.28,-36.47,-0.45,8050.75,-,-
BSE Commodities,7686.22,69.34,0.91,7616.88,8488.06,6470.50
BSE Consumer Discretionary,8542.72,72.11,0.85,8470.61,10319.22,7774.05
BSE Energy,11433.90,-6.64,-0.06,11440.54,12537.31,9656.89
BSE Fast Moving Consumer Goods,17656.26,-81.48,-0.46,17737.74,21490.85,17506.85
BSE Financial Services,11984.72,30.82,0.26,11953.90,13392.39,10860.34
BSE Healthcare,42469.68,164.28,0.39,42305.40,46018.05,37028.95
BSE Industrials,13807.45,80.85,0.59,13726.60,15343.81,11380.29
BSE Private Banks Index,18882.44,65.80,0.35,18816.64,21724.28,17117.28
BSE Information Technology,27899.43,-186.67,-0.66,28086.10,38831.45,27428.32
BSE Telecommunication,2816.56,16.01,0.57,2800.55,3203.99,2504.13
BSE Utilities,5374.80,-1.09,-0.02,5375.89,5614.90,4780.51
BSE AUTO,55180.51,641.84,1.18,54538.67,64584.14,42834.11
BSE BANKEX,61184.30,67.99,0.11,61116.31,69406.97,56041.17
BSE CAPITAL GOODS,67468.70,461.51,0.69,67007.19,73125.09,54739.67
BSE PSU BANK,4771.44,-41.67,-0.87,4813.11,5590.18,3389.25
BSE Hospitals,4533.41,32.68,0.73,4500.73,5427.67,4368.92
BSE CONSUMER DURABLES,55058.89,-62.73,-0.11,55121.62,63119.26,49772.57
BSE METAL,37980.48,578.14,1.55,37402.34,41101.11,25884.45
BSE OIL & GAS,26156.74,-90.86,-0.35,26247.60,29833.46,22496.68
BSE Top 10 Banks,16442.38,44.23,0.27,16398.15,18504.60,16039.56
BSE POWER,6901.36,20.33,0.30,6881.03,7130.86,5932.31
BSE REALTY,5449.18,11.24,0.21,5437.94,8165.49,5332.07
BSE Services,1348.44,-4.22,-0.31,1352.66,1646.98,1227.44
BSE Focused IT,33410.07,-190.84,-0.57,33600.91,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1625.10,-5.58,-0.34,1630.68,1856.97,1599.44
BSE Insurance,1647.31,5.74,0.35,1641.57,-,-
BSE CAPITAL MARKETS,3297.55,13.01,0.40,3284.54,-,-
BSE INDIA SECTOR LEADERS,13793.35,40.03,0.29,13753.32,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4099.49,18.11,0.44,4081.38,4687.06,3533.92
BSE POWER & ENERGY,3845.71,-1.45,-0.04,3847.16,4051.91,3303.52
BSE India Infrastructure Index,550.59,0.02,0.00,550.57,622.49,499.22
BSE India Manufacturing Index,1039.06,4.11,0.40,1034.95,1121.46,875.54
BSE CPSE,3851.76,7.28,0.19,3844.48,4076.96,3192.00
BSE PSU,20677.86,-52.31,-0.25,20730.17,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2262.57,22.14,0.99,2240.43,2453.56,1716.05
BSE INTERNET ECONOMY,2669.77,39.23,1.49,2630.54,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4622.49,37.02,0.81,4585.47,5740.96,4368.36
BSE India Defence,6495.57,41.38,0.64,6454.19,7099.89,6322.64
BSE TECK,14801.19,4.99,0.03,14796.20,19167.87,14598.39
BSE 500 Shariah,8849.26,10.60,0.12,8838.66,-,-
BSE Financials Ex-Banks 30 Index,9288.38,73.38,0.80,9215.00,-,-
BSE Housing Index,2971.81,2.96,0.10,2968.85,-,-
BSE Multicap Consumption (50:30:20),9991.45,58.99,0.59,9932.46,-,-
BSE Clean Environment,5691.05,-4.14,-0.07,5695.19,-,-
,,,,,Update Time,17-Mar 12:51
