Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73135.29,-1397.67,-1.88,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21274.62,-452.16,-2.08,21726.78,25388.27,18935.55
BSE SENSEX 50,23702.97,-448.54,-1.86,24151.51,27541.52,22582.21
BSE SENSEX Next 50,76294.12,-1716.13,-2.20,78010.25,88146.87,70153.76
BSE 100,23805.51,-466.58,-1.92,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30589.14,-587.05,-1.88,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8788.84,-148.97,-1.67,8937.81,9837.10,7460.33
BSE 200,10342.84,-207.04,-1.96,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14509.79,-334.64,-2.25,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5724.38,-139.85,-2.38,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9804.80,-199.30,-1.99,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10626.41,-249.77,-2.30,10876.18,12466.64,9555.95
BSE 500,32745.52,-678.09,-2.03,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6937.28,-183.58,-2.58,7120.86,8351.29,5962.56
BSE MidCap Select Index,15031.70,-339.19,-2.21,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8422.52,-164.89,-1.92,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,37393.37,-730.94,-1.92,38124.31,41624.87,32285.09
BSE 1000,9705.35,-203.33,-2.05,9908.68,11234.91,9066.73
BSE India 150,17069.92,-336.99,-1.94,17406.91,19711.88,17045.49
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
BSE LargeCap,8964.70,44.50,0.50,8920.20,-,-
BSE MidSmallCap,11680.13,66.93,0.58,11613.20,-,-
BSE SENSEX 50 TMC,7758.39,35.13,0.45,7723.26,-,-
BSE NEXT 500,13203.75,83.41,0.64,13120.34,-,-
BSE 250 MICROCAP,15080.58,90.10,0.60,14990.48,-,-
BSE Next 250 MICROCAP,4249.26,30.65,0.73,4218.61,-,-
BSE Smallcap 500,8057.58,40.92,0.51,8016.66,-,-
BSE Commodities,7428.51,-193.26,-2.54,7621.77,8488.06,6470.50
BSE Consumer Discretionary,8321.62,-198.03,-2.32,8519.65,10319.22,7774.05
BSE Energy,11280.56,-141.10,-1.24,11421.66,12537.31,9656.89
BSE Fast Moving Consumer Goods,17009.43,-310.78,-1.79,17320.21,21490.85,17010.21
BSE Financial Services,11361.26,-279.47,-2.40,11640.73,13392.39,10860.34
BSE Healthcare,41721.83,-584.57,-1.38,42306.40,46018.05,37028.95
BSE Industrials,13443.38,-311.00,-2.26,13754.38,15343.81,11380.29
BSE Private Banks Index,17903.37,-408.03,-2.23,18311.40,21724.28,17246.24
BSE Information Technology,27797.01,-429.60,-1.52,28226.61,38831.45,27428.32
BSE Telecommunication,2787.84,-67.25,-2.36,2855.09,3203.99,2504.13
