Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77556.41,633.77,0.82,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25363.85,228.84,0.91,25135.01,25422.76,20835.25
BSE SENSEX 50,25328.96,202.93,0.81,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86961.22,439.83,0.51,86521.39,88146.87,74029.08
BSE 100,25760.58,192.07,0.75,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32768.68,250.18,0.77,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9089.32,-4.79,-0.05,9094.11,9837.10,8145.03
BSE 200,11301.27,78.67,0.70,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16817.21,105.17,0.63,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7107.23,62.60,0.89,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10761.26,74.81,0.70,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12599.41,89.82,0.72,12509.59,12648.56,10400.68
BSE 500,36379.15,260.14,0.72,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8751.08,54.81,0.63,8696.27,8804.69,6803.36
BSE MidCap Select Index,18178.52,168.03,0.93,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9102.34,65.18,0.72,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41569.70,263.81,0.64,41305.89,42723.73,36415.87
BSE 1000,10885.39,77.59,0.72,10807.80,11234.91,9480.66
BSE India 150,18626.99,133.84,0.72,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
BSE SENSEX 50 TMC,8067.38,54.00,0.67,8013.38,-,-
BSE NEXT 500,16748.90,58.68,0.35,16690.22,-,-
BSE 250 MICROCAP,18738.16,46.34,0.25,18691.82,-,-
BSE Next 250 MICROCAP,5688.19,35.60,0.63,5652.59,-,-
BSE Smallcap 500,9781.39,20.39,0.21,9761.00,-,-
BSE Commodities,8451.11,80.67,0.96,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9763.48,104.56,1.08,9658.92,10319.22,8158.47
BSE Energy,11343.24,44.22,0.39,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18627.36,121.69,0.66,18505.67,21490.85,16740.58
BSE Financial Services,12726.08,66.61,0.53,12659.47,13392.39,10959.13
BSE Healthcare,49447.62,328.36,0.67,49119.26,49782.61,40239.45
BSE Industrials,16588.24,-54.28,-0.33,16642.52,17152.55,13118.74
BSE Private Banks Index,20469.44,84.57,0.41,20384.87,21724.28,17277.69
BSE Information Technology,26304.11,1085.26,4.30,25218.85,38598.21,25164.70
BSE Telecommunication,3604.40,-24.31,-0.67,3628.71,3793.58,2676.37
BSE Utilities,5965.48,14.61,0.25,5950.87,6419.58,4789.17
BSE AUTO,59976.94,744.05,1.26,59232.89,64584.14,52099.69
BSE BANKEX,65583.64,121.87,0.19,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80504.92,-650.74,-0.80,81155.66,84777.05,61099.75
BSE PSU BANK,4796.91,-28.31,-0.59,4825.22,5590.18,3804.43
BSE Hospitals,5401.95,51.49,0.96,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60870.75,849.48,1.42,60021.27,63119.26,51821.68
BSE METAL,40166.13,315.63,0.79,39850.50,45388.14,30242.04
BSE OIL & GAS,26189.34,106.11,0.41,26083.23,29833.46,25073.03
BSE Top 10 Banks,17266.90,60.53,0.35,17206.37,18504.60,14995.72
BSE POWER,8025.86,-56.04,-0.69,8081.90,8573.90,5983.27
BSE REALTY,6798.64,94.64,1.41,6704.00,7827.18,4956.78
BSE Services,1696.96,14.41,0.86,1682.55,1696.52,1281.34
BSE Focused IT,32693.63,1332.43,4.25,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1958.85,3.16,0.16,1955.69,1966.99,1547.96
BSE Insurance,1595.82,8.99,0.57,1586.83,-,-
BSE CAPITAL MARKETS,3980.37,70.05,1.79,3910.32,-,-
BSE Housing Finance,1560.82,16.97,1.10,1543.85,-,-
BSE INDIA SECTOR LEADERS,14751.65,108.65,0.74,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4407.57,30.60,0.70,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4014.36,12.60,0.31,4001.76,4309.06,3582.65
BSE India Infrastructure Index,609.72,0.52,0.09,609.20,633.79,528.80
BSE India Manufacturing Index,1074.16,5.13,0.48,1069.03,1124.57,999.44
BSE CPSE,3912.20,3.98,0.10,3908.22,4265.39,3559.27
BSE PSU,21006.33,21.47,0.10,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.38,4.38,0.18,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3082.92,15.62,0.51,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5392.24,39.85,0.74,5352.39,5740.96,4372.00
BSE India Defence,7994.28,38.52,0.48,7955.76,8098.34,5881.43
BSE TECK,14284.23,370.57,2.66,13913.66,19167.87,13891.13
BSE 500 Shariah,9472.32,1.84,0.02,9470.47,-,-
BSE Financials Ex-Banks 30 Index,9933.52,119.36,1.22,9814.16,-,-
BSE Housing Index,3293.19,43.52,1.34,3249.67,-,-
BSE Multicap Consumption (50:30:20),10993.14,133.06,1.23,10860.08,-,-
BSE Clean Environment,7361.31,-28.78,-0.39,7390.09,-,-
BSE Saatvik 100,11540.16,46.19,0.40,11493.97,-,-
,,,,,Update Time,02-Jul 15:00
