Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83660.11,-74.14,-0.09,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24277.09,-14.58,-0.06,24291.67,25388.27,18935.55
BSE SENSEX 50,26952.78,-11.06,-0.04,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86697.79,-67.01,-0.08,86764.80,88146.87,69787.64
BSE 100,27065.84,-13.03,-0.05,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34704.90,-13.11,-0.04,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9704.92,-3.09,-0.03,9708.01,9735.38,7356.51
BSE 200,11720.45,-5.83,-0.05,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16268.43,4.15,0.03,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6419.14,-0.75,-0.01,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11104.47,-3.09,-0.03,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11914.97,1.62,0.01,11913.35,12466.64,9555.95
BSE 500,37052.59,-9.76,-0.03,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7867.69,19.54,0.25,7848.15,8351.29,5962.56
BSE MidCap Select Index,17276.55,-5.80,-0.03,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9565.04,-4.04,-0.04,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,41152.52,63.41,0.15,41089.11,41405.37,32124.65
BSE 1000,10983.80,-3.20,-0.03,10987.00,11234.91,9066.73
BSE India 150,19366.44,-6.13,-0.03,19372.57,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8326.73,12.78,0.15,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9672.17,-3.08,-0.03,9675.25,10319.22,7774.05
BSE Energy,12168.32,4.99,0.04,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19186.01,-42.38,-0.22,19228.39,21490.85,18061.74
BSE Financial Services,13335.56,-24.50,-0.18,13360.06,13392.39,10599.58
BSE Healthcare,43413.91,86.84,0.20,43327.07,46018.05,37028.95
BSE Industrials,15226.86,-39.93,-0.26,15266.79,15343.81,11380.29
BSE Private Banks Index,21182.77,-32.35,-0.15,21215.12,21724.28,16829.71
BSE Information Technology,31899.97,275.16,0.87,31624.81,40175.26,30430.30
BSE Telecommunication,3142.15,3.48,0.11,3138.67,3203.99,2439.79
BSE Utilities,5392.86,4.67,0.09,5388.19,5614.90,4499.86
BSE AUTO,62934.23,182.25,0.29,62751.98,64584.14,42834.11
BSE BANKEX,69055.75,-98.01,-0.14,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69841.26,-263.36,-0.38,70104.62,73125.09,54567.64
BSE PSU BANK,5401.34,7.25,0.13,5394.09,5421.11,3245.90
BSE Hospitals,4844.43,-4.98,-0.10,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59600.66,-312.58,-0.52,59913.24,63119.26,49772.57
BSE METAL,39630.42,102.27,0.26,39528.15,41045.73,25884.45
BSE OIL & GAS,29103.16,32.45,0.11,29070.71,29613.65,21949.84
BSE Top 10 Banks,18419.69,-33.12,-0.18,18452.81,18504.60,17601.94
BSE POWER,6893.99,-14.33,-0.21,6908.32,7048.02,5669.71
BSE REALTY,6486.38,-26.88,-0.41,6513.26,8165.49,5788.53
BSE Services,1520.39,-10.39,-0.68,1530.78,1646.98,1217.97
BSE Focused IT,38556.31,285.29,0.75,38271.02,48261.98,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15233.50,-0.91,-0.01,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4518.68,-0.52,-0.01,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3973.76,2.86,0.07,3970.90,4006.78,3194.96
BSE India Infrastructure Index,592.54,-0.70,-0.12,593.24,622.49,492.74
BSE India Manufacturing Index,1112.98,1.36,0.12,1111.62,1121.38,875.54
BSE CPSE,4025.59,3.40,0.08,4022.19,4044.79,3057.56
BSE PSU,22345.14,10.20,0.05,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2441.48,6.06,0.25,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2971.19,2.04,0.07,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5276.29,-13.70,-0.26,5289.99,5740.96,4368.36
BSE India Defence,6847.93,2.42,0.04,6845.51,7099.89,6322.64
BSE TECK,16761.57,105.05,0.63,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10337.79,81.12,0.79,10256.67,-,-
BSE Housing Index,3370.59,15.42,0.46,3355.17,-,-
BSE Multicap Consumption (50:30:20),11223.47,46.04,0.41,11177.43,-,-
BSE Clean Environment,5993.43,-30.22,-0.50,6023.65,-,-
BSE REITs and InvITs Index,153.63,-1.07,-0.69,154.70,-,-
