Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77069.66,51.87,0.07,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24021.53,327.90,1.38,23693.63,25388.27,20835.25
BSE SENSEX 50,25201.76,40.22,0.16,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85116.15,722.44,0.86,84393.71,88146.87,74029.08
BSE 100,25547.90,75.19,0.30,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32641.11,43.76,0.13,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9468.68,-54.07,-0.57,9522.75,9837.10,8040.56
BSE 200,11189.43,35.61,0.32,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16373.56,161.22,0.99,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6793.99,47.64,0.71,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.75,39.21,0.37,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12191.48,108.52,0.90,12082.96,12466.64,10400.68
BSE 500,35855.36,144.13,0.40,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8341.01,91.69,1.11,8249.32,8351.29,6756.43
BSE MidCap Select Index,17181.25,182.10,1.07,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9044.20,17.22,0.19,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41731.21,157.79,0.38,41573.42,41962.24,34653.55
BSE 1000,10680.05,44.31,0.42,10635.74,11234.91,9480.66
BSE India 150,18436.62,61.09,0.33,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8606.56,56.58,0.66,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9265.95,62.22,0.68,9203.73,10319.22,8158.47
BSE Energy,11981.60,-34.87,-0.29,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,18983.33,-109.04,-0.57,19092.37,21490.85,16740.58
BSE Financial Services,12188.44,96.18,0.80,12092.26,13392.39,10959.13
BSE Healthcare,46002.35,675.35,1.49,45327.00,46052.69,40239.45
BSE Industrials,15969.89,-74.83,-0.47,16044.72,16152.51,12622.10
BSE Private Banks Index,19079.88,108.83,0.57,18971.05,21724.28,17277.69
BSE Information Technology,28428.62,163.78,0.58,28264.84,38831.45,27428.32
BSE Telecommunication,3156.78,72.77,2.36,3084.01,3203.99,2676.37
BSE Utilities,6272.81,-44.54,-0.71,6317.35,6419.58,4789.17
BSE AUTO,58202.55,478.60,0.83,57723.95,64584.14,49702.24
BSE BANKEX,61867.78,436.74,0.71,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78463.85,60.16,0.08,78403.69,79007.01,60814.78
BSE PSU BANK,4784.13,53.67,1.13,4730.46,5590.18,3472.53
BSE Hospitals,4901.79,10.87,0.22,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,58932.17,15.06,0.03,58917.11,63119.26,51821.68
BSE METAL,42679.51,141.99,0.33,42537.52,43300.24,27908.93
BSE OIL & GAS,27548.15,-52.85,-0.19,27601.00,29833.46,25073.03
BSE Top 10 Banks,16279.33,69.43,0.43,16209.90,18504.60,14995.72
BSE POWER,8181.20,-77.79,-0.94,8258.99,8330.71,5983.27
BSE REALTY,6269.15,74.43,1.20,6194.72,8165.49,4956.78
BSE Services,1522.84,13.75,0.91,1509.09,1646.98,1281.34
BSE Focused IT,35063.18,372.04,1.07,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1832.47,7.83,0.43,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14685.63,49.15,0.34,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4504.33,-16.25,-0.36,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4237.54,-20.59,-0.48,4258.13,4309.06,3582.65
BSE India Infrastructure Index,622.00,-2.19,-0.35,624.19,633.79,528.80
BSE India Manufacturing Index,1108.23,-2.56,-0.23,1110.79,1121.46,966.50
BSE CPSE,4198.88,0.95,0.02,4197.93,4265.39,3489.63
BSE PSU,21956.66,54.74,0.25,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2410.12,29.35,1.23,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2919.54,44.48,1.55,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5010.94,48.59,0.98,4962.35,5740.96,4372.00
BSE India Defence,7523.09,34.36,0.46,7488.73,7563.04,5881.43
BSE TECK,14904.99,129.07,0.87,14775.92,19167.87,14523.18
BSE 500 Shariah,9586.04,18.04,0.19,9568.00,-,-
BSE Financials Ex-Banks 30 Index,9750.31,51.12,0.53,9699.19,-,-
BSE Housing Index,3193.36,-32.02,-0.99,3225.38,-,-
BSE Multicap Consumption (50:30:20),10816.15,-4.25,-0.04,10820.40,-,-
BSE Clean Environment,7197.28,39.27,0.55,7158.01,-,-
,,,,,Update Time,06-May 11:41
