Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78094.64,166.49,0.21,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25864.79,172.51,0.67,25692.28,25938.05,20835.25
BSE SENSEX 50,25584.45,61.72,0.24,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88258.80,676.81,0.77,87581.99,88426.44,74029.08
BSE 100,26044.59,90.78,0.35,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33084.97,85.45,0.26,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8856.24,5.83,0.07,8850.41,9837.10,8145.03
BSE 200,11419.78,43.33,0.38,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17018.58,62.32,0.37,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7059.06,30.72,0.44,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10871.19,41.75,0.39,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12669.44,49.35,0.39,12620.09,12770.77,10400.68
BSE 500,36684.83,142.87,0.39,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8803.62,42.00,0.48,8761.62,8834.71,6803.36
BSE MidCap Select Index,18576.67,121.70,0.66,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9190.52,35.79,0.39,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42338.57,175.21,0.42,42163.36,42723.73,36415.87
BSE 1000,10968.78,46.58,0.43,10922.20,11234.91,9480.66
BSE India 150,18840.53,68.21,0.36,18772.32,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
BSE 250 MICROCAP,18724.38,188.85,1.02,18535.53,-,-
BSE Next 250 MICROCAP,5770.34,47.22,0.83,5723.12,-,-
BSE Smallcap 500,9792.72,60.18,0.62,9732.54,-,-
BSE Total Market,10968.78,46.59,0.43,10922.19,-,-
BSE Commodities,8579.98,26.65,0.31,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10123.55,47.78,0.47,10075.77,10319.22,8158.47
BSE Energy,11364.63,90.87,0.81,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18316.73,-166.09,-0.90,18482.82,21490.85,16740.58
BSE Financial Services,12594.36,80.43,0.64,12513.93,13392.39,10959.13
