Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76884.19,-351.27,-0.45,77235.46,86159.02,71545.81
BSE FOCUSED MIDCAP,26328.82,-36.11,-0.14,26364.93,26494.15,20835.25
BSE SENSEX 50,25266.50,-115.20,-0.45,25381.70,27541.52,23185.03
BSE SENSEX Next 50,88889.40,-130.31,-0.15,89019.71,89802.84,74029.08
BSE 100,25824.96,-101.16,-0.39,25926.12,27621.72,23249.92
BSE SENSEX SIXTY,32715.15,-151.32,-0.46,32866.47,35434.57,29895.59
BSE Bharat 22 Index,8750.37,-74.39,-0.84,8824.76,9837.10,8145.03
BSE 200,11336.79,-47.52,-0.42,11384.31,11944.41,10077.77
BSE 150 MidCap Index,17185.67,-60.90,-0.35,17246.57,17354.90,14130.50
BSE 250 SmallCap Index,7195.68,-38.52,-0.53,7234.20,7282.81,5605.74
BSE 250 LargeMidCap Index,10813.69,-47.10,-0.43,10860.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12834.65,-53.38,-0.41,12888.03,12957.09,10400.68
BSE 500,36585.96,-163.27,-0.44,36749.23,37874.46,31965.51
BSE SmallCap Select Index,9084.85,-59.38,-0.65,9144.23,9171.87,6803.36
BSE MidCap Select Index,18779.80,-2.20,-0.01,18782.00,18965.11,14644.25
BSE 100 LargeCap TMC Index,9100.32,-41.89,-0.46,9142.21,9738.10,8212.16
BSE SENSEX NEXT 30,42489.50,-211.68,-0.50,42701.18,43479.87,36415.87
BSE 1000,10967.27,-48.96,-0.44,11016.23,11234.91,9480.66
BSE India 150,18695.30,-80.67,-0.43,18775.97,19711.88,16644.76
BSE MidCap,49043.95,-226.16,-0.46,49270.11,-,-
BSE SmallCap,58066.69,257.20,0.44,57809.49,-,-
BSE SENSEX Next 50 TMC,15201.19,-58.30,-0.38,15259.49,-,-
BSE LargeMidCap,10715.95,-56.11,-0.52,10772.06,-,-
BSE AllCap,10813.14,-38.66,-0.36,10851.80,-,-
BSE LargeCap,9567.24,-51.47,-0.54,9618.71,-,-
BSE MidSmallCap,14299.70,2.03,0.01,14297.67,-,-
BSE SENSEX 50 TMC,8104.79,-48.63,-0.60,8153.42,-,-
BSE NEXT 500,17529.99,67.85,0.39,17462.14,-,-
BSE 250 MICROCAP,19645.62,81.99,0.42,19563.63,-,-
BSE Next 250 MICROCAP,5927.18,18.17,0.31,5909.01,-,-
BSE Smallcap 500,10110.37,26.15,0.26,10084.22,-,-
BSE Total Market,11016.22,-41.62,-0.38,11057.84,-,-
BSE Commodities,8618.39,-63.64,-0.73,8682.03,8923.87,7268.95
BSE Consumer Discretionary,10288.10,-8.90,-0.09,10297.00,10413.48,8158.47
BSE Energy,11301.75,-45.44,-0.40,11347.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,17970.70,-56.74,-0.31,18027.44,21490.85,16740.58
BSE Financial Services,12462.43,-57.01,-0.46,12519.44,13392.39,10959.13
BSE Healthcare,50574.77,-239.06,-0.47,50813.83,51574.61,40239.45
BSE Industrials,16600.40,-175.32,-1.05,16775.72,17152.55,13118.74
BSE Private Banks Index,19746.45,-94.68,-0.48,19841.13,21724.28,17277.69
BSE Information Technology,29185.72,79.99,0.27,29105.73,38598.21,25164.70
BSE Telecommunication,3610.04,-37.02,-1.02,3647.06,3793.58,2676.37
BSE Utilities,5542.17,-48.64,-0.87,5590.81,6419.58,4789.17
BSE AUTO,64414.38,-146.48,-0.23,64560.86,65675.73,52099.69
BSE BANKEX,64657.94,-226.32,-0.35,64884.26,69406.97,56230.38
BSE CAPITAL GOODS,79227.50,-1141.34,-1.42,80368.84,84777.05,61099.75
BSE PSU BANK,4843.66,-13.95,-0.29,4857.61,5590.18,3804.43
BSE Insurance,1540.37,-3.51,-0.23,1543.88,1845.38,1519.16
BSE Hospitals,5221.05,-29.49,-0.56,5250.54,5498.15,4325.16
BSE CONSUMER DURABLES,64665.18,-215.74,-0.33,64880.92,66148.63,51821.68
BSE METAL,41545.90,-233.63,-0.56,41779.53,45388.14,30311.19
BSE OIL & GAS,26171.60,-66.76,-0.25,26238.36,29833.46,25073.03
BSE Top 10 Banks,16610.33,-86.16,-0.52,16696.49,18504.60,14995.72
BSE POWER,7498.61,-101.19,-1.33,7599.80,8573.90,5983.27
BSE REALTY,7005.07,1.71,0.02,7003.36,7568.28,4956.78
BSE Services,1619.93,-2.76,-0.17,1622.69,1706.54,1281.34
BSE Focused IT,36870.01,112.39,0.31,36757.62,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2055.47,-4.05,-0.20,2059.52,2081.02,1547.96
BSE Housing Finance,1482.98,8.19,0.56,1474.79,1589.31,1438.53
BSE MidSmall Private Banks,1735.83,-1.67,-0.10,1737.50,1753.89,1656.15
BSE CAPITAL MARKETS,3933.98,5.05,0.13,3928.93,-,-
BSE MidSmall IT,19888.26,-300.25,-1.49,20188.51,-,-
BSE REITS,1163.38,-4.21,-0.36,1167.59,-,-
BSE INDIA SECTOR LEADERS,14801.96,-71.32,-0.48,14873.28,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4466.80,-21.65,-0.48,4488.45,4687.06,3943.92
BSE POWER & ENERGY,3864.47,-24.41,-0.63,3888.88,4309.06,3582.65
BSE India Infrastructure Index,572.56,-3.26,-0.57,575.82,633.79,528.80
BSE India Manufacturing Index,1089.06,-5.78,-0.53,1094.84,1124.57,999.44
BSE CPSE,3828.43,-33.61,-0.87,3862.04,4265.39,3559.27
BSE PSU,20694.68,-134.97,-0.65,20829.65,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2361.62,-5.65,-0.24,2367.27,2492.58,2077.55
BSE INTERNET ECONOMY,3296.84,18.89,0.58,3277.95,3312.57,2539.25
BSE PREMIUM CONSUMPTION,5571.68,7.44,0.13,5564.24,5740.96,4372.00
BSE India Defence,8225.94,-109.19,-1.31,8335.13,8352.22,5881.43
BSE TECK,15415.95,6.72,0.04,15409.23,19167.87,13891.13
BSE 500 Shariah,9820.61,-41.98,-0.43,9862.59,-,-
BSE Financials Ex-Banks 30 Index,10245.00,-18.06,-0.18,10263.06,-,-
BSE Housing Index,3388.59,-28.97,-0.85,3417.56,-,-
BSE Multicap Consumption (50:30:20),11455.06,-52.88,-0.46,11507.94,-,-
BSE Clean Environment,6911.36,-42.29,-0.61,6953.65,-,-
BSE Saatvik 100,11688.63,-67.18,-0.57,11755.81,-,-
BSE REITS and Commercial Real Estate,1557.08,-7.70,-0.49,1564.78,-,-
,,,,,Update Time,19-Aug 12:46
